Time(s),Queue Density,Dynamic Density
240.067,0.131087,0
240.133,0.130923,0
240.2,0.130819,0
240.267,0.130814,0
240.333,0.130914,0
240.4,0.130992,0
240.467,0.131092,0
240.533,0.131315,0
240.6,0.131524,0
240.667,0.131644,0
240.733,0.131797,0
240.8,0.132079,0
240.867,0.132269,0
240.933,0.132516,0
241,0.132744,0
241.067,0.132933,0
241.133,0.133134,0
241.2,0.133272,0
241.267,0.133465,0
241.333,0.132913,0
241.4,0.133401,0
241.467,0.133701,0
241.533,0.13402,0
241.6,0.134013,0
241.667,0.134155,0
241.733,0.134036,0
241.8,0.133852,0
241.867,0.133817,0
241.933,0.133707,0
242,0.133657,0
242.067,0.133565,0
242.133,0.133536,0
242.2,0.13374,0
242.267,0.133788,0
242.333,0.133814,0
242.4,0.133816,0
242.467,0.133803,0
242.533,0.133761,0
242.6,0.13368,0
242.667,0.133746,0
242.733,0.133673,0
242.8,0.13347,0
242.867,0.133412,0
242.933,0.133332,0
243,0.132132,0
243.067,0.131929,0
243.133,0.132026,0
243.2,0.132058,0
243.267,0.13209,0
243.333,0.13202,0
243.4,0.132043,0
243.467,0.132142,0
243.533,0.132201,0
243.6,0.132191,0
243.667,0.132205,0
243.733,0.131942,0
243.8,0.131695,0
243.867,0.13157,0
243.933,0.131512,0
244,0.131483,0
244.067,0.131512,0
244.133,0.131559,0
244.2,0.131571,0
244.267,0.131606,0
244.333,0.131563,0
244.4,0.131499,0
244.467,0.131443,0
244.533,0.131416,0
244.6,0.131409,0
244.667,0.130824,0
244.733,0.130708,0
244.8,0.130726,0
244.867,0.130696,0
244.933,0.130569,0
245,0.130264,0
245.067,0.130341,0
245.133,0.13043,0
245.2,0.130341,0
245.267,0.130422,0
245.333,0.13064,0
245.4,0.130821,0
245.467,0.130839,0
245.533,0.13096,0
245.6,0.13092,0
245.667,0.130936,0
245.733,0.131183,0
245.8,0.1315,0
245.867,0.131509,0
245.933,0.131521,0
246,0.131494,0
246.067,0.131508,0
246.133,0.131504,0
246.2,0.131503,0
246.267,0.13153,0
246.333,0.13109,0
246.4,0.130893,0
246.467,0.130978,0
246.533,0.130817,0
246.6,0.130772,0
246.667,0.130837,0
246.733,0.13086,0
246.8,0.130945,0
246.867,0.130936,0
246.933,0.131034,0
247,0.131108,0
247.067,0.131162,0
247.133,0.131228,0
247.2,0.131155,0
247.267,0.131095,0
247.333,0.131122,0
247.4,0.13102,0
247.467,0.131075,0
247.533,0.130994,0
247.6,0.130923,0
247.667,0.130849,0
247.733,0.130872,0
247.8,0.130762,0
247.867,0.130822,0
247.933,0.13075,0
248,0.130182,0
248.067,0.130062,0
248.133,0.130062,0
248.2,0.130132,0
248.267,0.130067,0
248.333,0.130244,0
248.4,0.130275,0
248.467,0.130345,0
248.533,0.130306,0
248.6,0.130183,0
248.667,0.130144,0
248.733,0.130042,0
248.8,0.130029,0
248.867,0.130007,0
248.933,0.129839,0
249,0.12985,0
249.067,0.129987,0
249.133,0.129974,0
249.2,0.129907,0
249.267,0.129947,0
249.333,0.129879,0
249.4,0.129809,0
249.467,0.129809,0
249.533,0.129649,0
249.6,0.129529,0
249.667,0.12914,0
249.733,0.128914,0
249.8,0.128894,0
249.867,0.128818,0
249.933,0.128735,0
250,0.128642,0
250.067,0.128556,0
250.133,0.128535,0
250.2,0.128425,0
250.267,0.128315,0
250.333,0.128287,0
250.4,0.128233,0
250.467,0.128178,0
250.533,0.128216,0
250.6,0.128004,0
250.667,0.127945,0
250.733,0.127935,0
250.8,0.127871,0
250.867,0.127768,0
250.933,0.127753,0
251,0.127598,0
251.067,0.127524,0
251.133,0.127153,0
251.2,0.127159,0
251.267,0.127173,0
251.333,0.126345,0
251.4,0.126248,0
251.467,0.126175,0
251.533,0.126689,0
251.6,0.127208,0
251.667,0.12737,0
251.733,0.127279,0
251.8,0.127478,0
251.867,0.127524,0
251.933,0.127622,0
252,0.127861,0
252.067,0.12849,0
252.133,0.12901,0
252.2,0.129342,0
252.267,0.129483,0
252.333,0.129767,0
252.4,0.13011,0
252.467,0.130278,0
252.533,0.130583,0
252.6,0.130846,0
252.667,0.130944,0
252.733,0.131146,0
252.8,0.131488,0
252.867,0.131667,0
252.933,0.131857,0
253,0.131556,0
253.067,0.131706,0
253.133,0.131964,0
253.2,0.132219,0
253.267,0.132406,0
253.333,0.132608,0
253.4,0.132848,0
253.467,0.133051,0
253.533,0.133146,0
253.6,0.133236,0
253.667,0.133383,0
253.733,0.133489,0
253.8,0.133596,0
253.867,0.133613,0
253.933,0.133555,0
254,0.133541,0
254.067,0.133774,0
254.133,0.133984,0
254.2,0.134112,0
254.267,0.134317,0
254.333,0.134374,0
254.4,0.134438,0
254.467,0.134673,0
254.533,0.135163,0
254.6,0.135528,0
254.667,0.13897,0
254.733,0.139928,0
254.8,0.140178,0
254.867,0.140167,0
254.933,0.140202,0
255,0.140191,0
255.067,0.140271,0
255.133,0.14038,0
255.2,0.140535,0
255.267,0.140645,0
255.333,0.140844,0
255.4,0.1411,0
255.467,0.141298,0
255.533,0.141496,0
255.6,0.141851,0
255.667,0.142074,0
255.733,0.14236,0
255.8,0.142509,0
255.867,0.142615,0
255.933,0.142782,0
256,0.142941,0
256.067,0.143048,0
256.133,0.143156,0
256.2,0.143286,0
256.267,0.143346,0
256.333,0.143124,0
256.4,0.142912,0
256.467,0.142995,0
256.533,0.143066,0
256.6,0.143071,0
256.667,0.143171,0
256.733,0.143188,0
256.8,0.143164,0
256.867,0.143145,0
256.933,0.143114,0
257,0.142993,0
257.067,0.142922,0
257.133,0.142833,0
257.2,0.142759,0
257.267,0.142719,0
257.333,0.142591,0
257.4,0.142533,0
257.467,0.142437,0
257.533,0.14237,0
257.6,0.14224,0
257.667,0.14216,0
257.733,0.142031,0
257.8,0.141894,0
257.867,0.141847,0
257.933,0.141867,0
258,0.141542,0
258.067,0.141446,0
258.133,0.141617,0
258.2,0.141568,0
258.267,0.141642,0
258.333,0.141694,0
258.4,0.141705,0
258.467,0.141761,0
258.533,0.141914,0
258.6,0.142017,0
258.667,0.142081,0
258.733,0.142174,0
258.8,0.142104,0
258.867,0.141998,0
258.933,0.141871,0
259,0.141915,0
259.067,0.142052,0
259.133,0.142024,0
259.2,0.14213,0
259.267,0.142229,0
259.333,0.142191,0
259.4,0.142139,0
259.467,0.142031,0
259.533,0.141846,0
259.6,0.141715,0
259.667,0.141587,0
259.733,0.141426,0
259.8,0.141589,0
259.867,0.141913,0
259.933,0.14189,0
260,0.141472,0
260.067,0.14132,0
260.133,0.14144,0
260.2,0.14188,0
260.267,0.1421,0
260.333,0.142245,0
260.4,0.142596,0
260.467,0.142548,0
260.533,0.142592,0
260.6,0.142642,0
260.667,0.142685,0
260.733,0.142762,0
260.8,0.14266,0
260.867,0.142578,0
260.933,0.142472,0
261,0.142486,0
261.067,0.142441,0
261.133,0.142419,0
261.2,0.142455,0
261.267,0.142538,0
261.333,0.141807,0
261.4,0.141762,0
261.467,0.141761,0
261.533,0.141798,0
261.6,0.141982,0
261.667,0.14209,0
261.733,0.142186,0
261.8,0.142205,0
261.867,0.142284,0
261.933,0.14226,0
262,0.142148,0
262.067,0.14225,0
262.133,0.14209,0
262.2,0.142429,0
262.267,0.142446,0
262.333,0.142419,0
262.4,0.142594,0
262.467,0.142593,0
262.533,0.1427,0
262.6,0.142722,0
262.667,0.142703,0
262.733,0.142802,0
262.8,0.142846,0
262.867,0.143044,0
262.933,0.143213,0
263,0.143286,0
263.067,0.143476,0
263.133,0.143696,0
263.2,0.1437,0
263.267,0.1438,0
263.333,0.143996,0
263.4,0.144262,0
263.467,0.144365,0
263.533,0.144389,0
263.6,0.144409,0
263.667,0.144409,0
263.733,0.144467,0
263.8,0.144442,0
263.867,0.144403,0
263.933,0.144472,0
264,0.144395,0
264.067,0.144385,0
264.133,0.144415,0
264.2,0.144174,0
264.267,0.144296,0
264.333,0.144288,0
264.4,0.144487,0
264.467,0.14467,0
264.533,0.1447,0
264.6,0.144799,0
264.667,0.144714,0
264.733,0.144627,0
264.8,0.144601,0
264.867,0.14453,0
264.933,0.144581,0
265,0.144501,0
265.067,0.144477,0
265.133,0.144383,0
265.2,0.144189,0
265.267,0.144108,0
265.333,0.143912,0
265.4,0.143629,0
265.467,0.143106,0
265.533,0.14282,0
265.6,0.142179,0
265.667,0.142183,0
265.733,0.142234,0
265.8,0.142902,0
265.867,0.14309,0
265.933,0.143638,0
266,0.144088,0
266.067,0.144382,0
266.133,0.14448,0
266.2,0.144524,0
266.267,0.144525,0
266.333,0.144291,0
266.4,0.144085,0
266.467,0.144138,0
266.533,0.144178,0
266.6,0.144347,0
266.667,0.144424,0
266.733,0.144548,0
266.8,0.144635,0
266.867,0.144657,0
266.933,0.144648,0
267,0.144702,0
267.067,0.144628,0
267.133,0.144582,0
267.2,0.144531,0
267.267,0.144452,0
267.333,0.144385,0
267.4,0.14442,0
267.467,0.144557,0
267.533,0.144626,0
267.6,0.144656,0
267.667,0.144642,0
267.733,0.144602,0
267.8,0.144621,0
267.867,0.144688,0
267.933,0.144651,0
268,0.144235,0
268.067,0.144148,0
268.133,0.144082,0
268.2,0.144125,0
268.267,0.144211,0
268.333,0.144091,0
268.4,0.144192,0
268.467,0.144213,0
268.533,0.144197,0
268.6,0.143944,0
268.667,0.143918,0
268.733,0.144077,0
268.8,0.144174,0
268.867,0.144238,0
268.933,0.144264,0
269,0.14433,0
269.067,0.144379,0
269.133,0.144407,0
269.2,0.144493,0
269.267,0.144356,0
269.333,0.144211,0
269.4,0.144401,0
269.467,0.144429,0
269.533,0.144368,0
269.6,0.144231,0
269.667,0.143737,0
269.733,0.143501,0
269.8,0.143511,0
269.867,0.143613,0
269.933,0.143629,0
270,0.14367,0
270.067,0.14369,0
270.133,0.143679,0
270.2,0.143623,0
270.267,0.143688,0
270.333,0.1436,0
270.4,0.143644,0
270.467,0.143613,0
270.533,0.143634,0
270.6,0.143669,0
270.667,0.143719,0
270.733,0.143652,0
270.8,0.143577,0
270.867,0.143481,0
270.933,0.143551,0
271,0.143549,0
271.067,0.143587,0
271.133,0.143542,0
271.2,0.143565,0
271.267,0.143576,0
271.333,0.144725,0
271.4,0.144846,0
271.467,0.144819,0
271.533,0.144625,0
271.6,0.144532,0
271.667,0.14446,0
271.733,0.144437,0
271.8,0.144387,0
271.867,0.14442,0
271.933,0.144271,0
272,0.144368,0
272.067,0.144397,0
272.133,0.144482,0
272.2,0.144477,0
272.267,0.144397,0
272.333,0.144348,0
272.4,0.144307,0
272.467,0.144443,0
272.533,0.144551,0
272.6,0.144555,0
272.667,0.144487,0
272.733,0.144543,0
272.8,0.144545,0
272.867,0.144559,0
272.933,0.144611,0
273,0.144287,0
273.067,0.14429,0
273.133,0.144278,0
273.2,0.144315,0
273.267,0.144481,0
273.333,0.144497,0
273.4,0.144507,0
273.467,0.144632,0
273.533,0.144684,0
273.6,0.144846,0
273.667,0.144968,0
273.733,0.145217,0
273.8,0.145345,0
273.867,0.145449,0
273.933,0.145384,0
274,0.145387,0
274.067,0.145197,0
274.133,0.145117,0
274.2,0.145091,0
274.267,0.144903,0
274.333,0.144825,0
274.4,0.144699,0
274.467,0.144649,0
274.533,0.144666,0
274.6,0.144648,0
274.667,0.144349,0
274.733,0.144278,0
274.8,0.144275,0
274.867,0.144386,0
274.933,0.144432,0
275,0.144478,0
275.067,0.144353,0
275.133,0.144327,0
275.2,0.14439,0
275.267,0.144482,0
275.333,0.144424,0
275.4,0.144294,0
275.467,0.144031,0
275.533,0.14413,0
275.6,0.144111,0
275.667,0.14413,0
275.733,0.144087,0
275.8,0.144034,0
275.867,0.143857,0
275.933,0.143985,0
276,0.143935,0
276.067,0.144343,0
276.133,0.144803,0
276.2,0.14519,0
276.267,0.145789,0
276.333,0.145374,0
276.4,0.145184,0
276.467,0.14547,0
276.533,0.145939,0
276.6,0.146249,0
276.667,0.146703,0
276.733,0.146927,0
276.8,0.14704,0
276.867,0.147271,0
276.933,0.147404,0
277,0.147468,0
277.067,0.147514,0
277.133,0.147769,0
277.2,0.147879,0
277.267,0.148113,0
277.333,0.148103,0
277.4,0.148078,0
277.467,0.148104,0
277.533,0.148378,0
277.6,0.148569,0
277.667,0.148797,0
277.733,0.149195,0
277.8,0.149482,0
277.867,0.150133,0
277.933,0.150875,0
278,0.151165,0
278.067,0.151728,0
278.133,0.152323,0
278.2,0.152783,0
278.267,0.153576,0
278.333,0.154821,0
278.4,0.155427,0
278.467,0.156643,0
278.533,0.157636,0
278.6,0.158382,0
278.667,0.158461,0
278.733,0.159091,0
278.8,0.159232,0
278.867,0.159617,0
278.933,0.160292,0
279,0.160955,0
279.067,0.160964,0
279.133,0.161476,0
279.2,0.161621,0
279.267,0.161918,0
279.333,0.161685,0
279.4,0.161967,0
279.467,0.161846,0
279.533,0.161973,0
279.6,0.162006,0
279.667,0.160631,0
279.733,0.160377,0
279.8,0.160454,0
279.867,0.161001,0
279.933,0.161565,0
280,0.162048,0
280.067,0.16327,0
280.133,0.164559,0
280.2,0.16484,0
280.267,0.165703,0
280.333,0.166981,0
280.4,0.167823,0
280.467,0.168489,0
280.533,0.168547,0
280.6,0.169,0
280.667,0.169596,0
280.733,0.170635,0
280.8,0.171106,0
280.867,0.171757,0
280.933,0.172508,0
281,0.172913,0
281.067,0.173801,0
281.133,0.174657,0
281.2,0.175284,0
281.267,0.175377,0
281.333,0.174214,0
281.4,0.17422,0
281.467,0.174239,0
281.533,0.174525,0
281.6,0.174358,0
281.667,0.173977,0
281.733,0.172894,0
281.8,0.171808,0
281.867,0.170562,0
281.933,0.169054,0
282,0.168819,0
282.067,0.167484,0
282.133,0.166419,0
282.2,0.16612,0
282.267,0.165246,0
282.333,0.164458,0
282.4,0.164291,0
282.467,0.163607,0
282.533,0.162811,0
282.6,0.162384,0
282.667,0.155364,0
282.733,0.15306,0
282.8,0.152013,0
282.867,0.145834,0
282.933,0.14366,0
283,0.141728,0
283.067,0.141,0
283.133,0.139618,0
283.2,0.13897,0
283.267,0.134393,0
283.333,0.131942,0
283.4,0.130895,0
283.467,0.129944,0
283.533,0.129667,0
283.6,0.129229,0
283.667,0.125762,0
283.733,0.125151,0
283.8,0.125398,0
283.867,0.126197,0
283.933,0.127513,0
284,0.128166,0
284.067,0.127549,0
284.133,0.127854,0
284.2,0.127195,0
284.267,0.126342,0
284.333,0.126189,0
284.4,0.125749,0
284.467,0.125596,0
284.533,0.125669,0
284.6,0.125821,0
284.667,0.125587,0
284.733,0.126211,0
284.8,0.12613,0
284.867,0.125665,0
284.933,0.126498,0
285,0.12715,0
285.067,0.127795,0
285.133,0.12786,0
285.2,0.128006,0
285.267,0.128029,0
285.333,0.128579,0
285.4,0.128404,0
285.467,0.128981,0
285.533,0.129774,0
285.6,0.130075,0
285.667,0.130378,0
285.733,0.131474,0
285.8,0.132079,0
285.867,0.13292,0
285.933,0.134248,0
286,0.134293,0
286.067,0.134692,0
286.133,0.136239,0
286.2,0.134347,0
286.267,0.134019,0
286.333,0.131863,0
286.4,0.131726,0
286.467,0.131372,0
286.533,0.131126,0
286.6,0.131091,0
286.667,0.13048,0
286.733,0.13003,0
286.8,0.129744,0
286.867,0.129598,0
286.933,0.128717,0
287,0.128277,0
287.067,0.127068,0
287.133,0.126219,0
287.2,0.125204,0
287.267,0.124457,0
287.333,0.123837,0
287.4,0.122556,0
287.467,0.122272,0
287.533,0.1218,0
287.6,0.12164,0
287.667,0.120892,0
287.733,0.120646,0
287.8,0.120406,0
287.867,0.118611,0
287.933,0.117255,0
288,0.114256,0
288.067,0.114509,0
288.133,0.115181,0
288.2,0.113832,0
288.267,0.113609,0
288.333,0.113021,0
288.4,0.112418,0
288.467,0.11261,0
288.533,0.111209,0
288.6,0.110563,0
288.667,0.109777,0
288.733,0.10903,0
288.8,0.108257,0
288.867,0.108273,0
288.933,0.107501,0
289,0.106936,0
289.067,0.106731,0
289.133,0.106049,0
289.2,0.105464,0
289.267,0.105147,0
289.333,0.104426,0
289.4,0.103826,0
289.467,0.10273,0
289.533,0.102584,0
289.6,0.102553,0
289.667,0.0985758,0
289.733,0.0981971,0
289.8,0.0983726,0
289.867,0.0993968,0
289.933,0.100122,0
290,0.100642,0
290.067,0.102161,0
290.133,0.104263,0
290.2,0.10496,0
290.267,0.106545,0
290.333,0.10708,0
290.4,0.1074,0
290.467,0.107826,0
290.533,0.108363,0
290.6,0.108442,0
290.667,0.107784,0
290.733,0.107822,0
290.8,0.108069,0
290.867,0.108576,0
290.933,0.109453,0
291,0.109665,0
291.067,0.110108,0
291.133,0.110724,0
291.2,0.110718,0
291.267,0.111106,0
291.333,0.110157,0
291.4,0.110163,0
291.467,0.110996,0
291.533,0.111872,0
291.6,0.112137,0
291.667,0.112276,0
291.733,0.112566,0
291.8,0.112832,0
291.867,0.113307,0
291.933,0.113577,0
292,0.113348,0
292.067,0.113535,0
292.133,0.113704,0
292.2,0.113485,0
292.267,0.113673,0
292.333,0.113429,0
292.4,0.112962,0
292.467,0.112484,0
292.533,0.111052,0
292.6,0.110537,0
292.667,0.109934,0
292.733,0.108454,0
292.8,0.107692,0
292.867,0.106351,0
292.933,0.104188,0
293,0.104182,0
293.067,0.102426,0
293.133,0.10008,0
293.2,0.0988725,0
293.267,0.096493,0
293.333,0.0949314,0
293.4,0.0938065,0
293.467,0.0919499,0
293.533,0.0893817,0
293.6,0.0886246,0
293.667,0.0876969,0
293.733,0.0869021,0
293.8,0.0866137,0
293.867,0.0862246,0
293.933,0.0851479,0
294,0.0849217,0
294.067,0.0849909,0
294.133,0.0847761,0
294.2,0.0845585,0
294.267,0.0849197,0
294.333,0.0845749,0
294.4,0.0849511,0
294.467,0.086085,0
294.533,0.086981,0
294.6,0.0873748,0
294.667,0.0867982,0
294.733,0.0882479,0
294.8,0.0892249,0
294.867,0.0894282,0
294.933,0.0897463,0
295,0.0898365,0
295.067,0.0894026,0
295.133,0.0875227,0
295.2,0.0868391,0
295.267,0.0862516,0
295.333,0.0859643,0
295.4,0.0857237,0
295.467,0.0850256,0
295.533,0.0841927,0
295.6,0.0838332,0
295.667,0.082885,0
295.733,0.0815896,0
295.8,0.0813018,0
295.867,0.0813869,0
295.933,0.0816872,0
296,0.0815447,0
296.067,0.0815471,0
296.133,0.0814551,0
296.2,0.0814711,0
296.267,0.0808995,0
296.333,0.0803957,0
296.4,0.080661,0
296.467,0.081136,0
296.533,0.0822672,0
296.6,0.0832183,0
296.667,0.0844237,0
296.733,0.0854498,0
296.8,0.0859862,0
296.867,0.0852278,0
296.933,0.0851231,0
297,0.0853135,0
297.067,0.084409,0
297.133,0.0835693,0
297.2,0.0832277,0
297.267,0.0827287,0
297.333,0.0819524,0
297.4,0.0814569,0
297.467,0.0813125,0
297.533,0.0803244,0
297.6,0.0799018,0
297.667,0.0785173,0
297.733,0.0767373,0
297.8,0.0756933,0
297.867,0.0747281,0
297.933,0.0739112,0
298,0.0718166,0
298.067,0.0717377,0
298.133,0.0730115,0
298.2,0.0743141,0
298.267,0.0760406,0
298.333,0.0774632,0
298.4,0.0764181,0
298.467,0.0761374,0
298.533,0.0760164,0
298.6,0.0747367,0
298.667,0.0737378,0
298.733,0.0732852,0
298.8,0.072855,0
298.867,0.0707107,0
298.933,0.0689095,0
299,0.0682787,0
299.067,0.068677,0
299.133,0.0670813,0
299.2,0.0660239,0
299.267,0.0661478,0
299.333,0.0657183,0
299.4,0.0656607,0
299.467,0.0655712,0
299.533,0.0666999,0
299.6,0.0670552,0
299.667,0.0673362,0
299.733,0.0689789,0
299.8,0.0701075,0
299.867,0.072045,0
299.933,0.0751221,0
300,0.077061,0
300.067,0.080075,0
300.133,0.082797,0
300.2,0.0845749,0
300.267,0.0888509,0
300.333,0.0926629,0
300.4,0.0940315,0
300.467,0.0969547,0
300.533,0.099215,0
300.6,0.100515,0
300.667,0.10389,0
300.733,0.106502,0
300.8,0.107601,0
300.867,0.110164,0
300.933,0.11231,0
301,0.112783,0
301.067,0.115597,0
301.133,0.117812,0
301.2,0.118795,0
301.267,0.118902,0
301.333,0.118745,0
301.4,0.119037,0
301.467,0.118837,0
301.533,0.117383,0
301.6,0.1164,0
301.667,0.117966,0
301.733,0.118099,0
301.8,0.11821,0
301.867,0.118949,0
301.933,0.122192,0
302,0.123865,0
302.067,0.124587,0
302.133,0.124272,0
302.2,0.123371,0
302.267,0.121859,0
302.333,0.11951,0
302.4,0.117015,0
302.467,0.114381,0
302.533,0.112223,0
302.6,0.110691,0
302.667,0.107751,0
302.733,0.105077,0
302.8,0.103759,0
302.867,0.102458,0
302.933,0.0999637,0
303,0.098745,0
303.067,0.097579,0
303.133,0.096553,0
303.2,0.0956683,0
303.267,0.0943946,0
303.333,0.0936187,0
303.4,0.0929184,0
303.467,0.0915787,0
303.533,0.0906292,0
303.6,0.0898865,0
303.667,0.0899799,0
303.733,0.0897018,0
303.8,0.0887807,0
303.867,0.0864268,0
303.933,0.0851234,0
304,0.0849429,0
304.067,0.0849319,0
304.133,0.0848394,0
304.2,0.0845948,0
304.267,0.0845893,0
304.333,0.0840563,0
304.4,0.083366,0
304.467,0.083491,0
304.533,0.0843007,0
304.6,0.0848133,0
304.667,0.0856067,0
304.733,0.0855182,0
304.8,0.0855907,0
304.867,0.0857298,0
304.933,0.0863255,0
305,0.0863261,0
305.067,0.0867243,0
305.133,0.0873203,0
305.2,0.0870879,0
305.267,0.0855306,0
305.333,0.0838887,0
305.4,0.0827652,0
305.467,0.0811148,0
305.533,0.0798838,0
305.6,0.0794102,0
305.667,0.0791162,0
305.733,0.0790486,0
305.8,0.0790054,0
305.867,0.0790892,0
305.933,0.0798378,0
306,0.0801684,0
306.067,0.080332,0
306.133,0.0815639,0
306.2,0.0817041,0
306.267,0.0819645,0
306.333,0.0822725,0
306.4,0.0827328,0
306.467,0.082842,0
306.533,0.0822704,0
306.6,0.0822416,0
306.667,0.0811692,0
306.733,0.0803773,0
306.8,0.080112,0
306.867,0.079119,0
306.933,0.0779519,0
307,0.0776299,0
307.067,0.0769573,0
307.133,0.0761648,0
307.2,0.0755785,0
307.267,0.0750193,0
307.333,0.075057,0
307.4,0.0750528,0
307.467,0.0748206,0
307.533,0.07371,0
307.6,0.0733553,0
307.667,0.0725594,0
307.733,0.071544,0
307.8,0.0710833,0
307.867,0.0703244,0
307.933,0.0697942,0
308,0.0689154,0
308.067,0.0681671,0
308.133,0.0672864,0
308.2,0.0669414,0
308.267,0.0663469,0
308.333,0.0661271,0
308.4,0.0661063,0
308.467,0.0658992,0
308.533,0.0649714,0
308.6,0.0645385,0
308.667,0.0641991,0
308.733,0.0646937,0
308.8,0.0644633,0
308.867,0.0643764,0
308.933,0.0636084,0
309,0.0632126,0
309.067,0.0629468,0
309.133,0.063094,0
309.2,0.0628665,0
309.267,0.0635616,0
309.333,0.0636398,0
309.4,0.0639803,0
309.467,0.0644186,0
309.533,0.0651387,0
309.6,0.0654641,0
309.667,0.0662585,0
309.733,0.0674814,0
309.8,0.0681714,0
309.867,0.0687234,0
309.933,0.0692047,0
310,0.0695611,0
310.067,0.0695829,0
310.133,0.069006,0
310.2,0.0689018,0
310.267,0.0685811,0
310.333,0.0676777,0
310.4,0.0674986,0
310.467,0.0680128,0
310.533,0.0679404,0
310.6,0.0677175,0
310.667,0.0651714,0
310.733,0.0633331,0
310.8,0.0621985,0
310.867,0.0614945,0
310.933,0.0606386,0
311,0.0600295,0
311.067,0.0593457,0
311.133,0.0582441,0
311.2,0.057559,0
311.267,0.0559724,0
311.333,0.0546949,0
311.4,0.0540536,0
311.467,0.0532163,0
311.533,0.0523115,0
311.6,0.0511625,0
311.667,0.0490599,0
311.733,0.0462908,0
311.8,0.0448405,0
311.867,0.043562,0
311.933,0.0429605,0
312,0.0422717,0
312.067,0.0415912,0
312.133,0.0422327,0
312.2,0.0425599,0
312.267,0.0438776,0
312.333,0.0449913,0
312.4,0.0457633,0
312.467,0.0468322,0
312.533,0.0472829,0
312.6,0.0475165,0
312.667,0.0482011,0
312.733,0.0489429,0
312.8,0.0491742,0
312.867,0.049353,0
312.933,0.0490182,0
313,0.0479279,0
313.067,0.0471685,0
313.133,0.0461681,0
313.2,0.0455083,0
313.267,0.0453043,0
313.333,0.0452202,0
313.4,0.0452313,0
313.467,0.0457618,0
313.533,0.0468036,0
313.6,0.0472386,0
313.667,0.0476849,0
313.733,0.048094,0
313.8,0.0485952,0
313.867,0.0501359,0
313.933,0.0512419,0
314,0.0518686,0
314.067,0.0535792,0
314.133,0.0557295,0
314.2,0.0568231,0
314.267,0.0586221,0
314.333,0.060336,0
314.4,0.0615673,0
314.467,0.0632788,0
314.533,0.0654225,0
314.6,0.0665027,0
314.667,0.0659388,0
314.733,0.0662367,0
314.8,0.0663337,0
314.867,0.0662233,0
314.933,0.0669234,0
315,0.0672808,0
315.067,0.067338,0
315.133,0.0676985,0
315.2,0.0679984,0
315.267,0.0685406,0
315.333,0.0689571,0
315.4,0.0690944,0
315.467,0.0690829,0
315.533,0.0699394,0
315.6,0.0698462,0
315.667,0.0693762,0
315.733,0.0690645,0
315.8,0.0688228,0
315.867,0.0684063,0
315.933,0.0674506,0
316,0.0673268,0
316.067,0.0671836,0
316.133,0.0667899,0
316.2,0.0668085,0
316.267,0.0672472,0
316.333,0.0668184,0
316.4,0.0660655,0
316.467,0.0642365,0
316.533,0.062917,0
316.6,0.0624271,0
316.667,0.0612717,0
316.733,0.0594904,0
316.8,0.0580423,0
316.867,0.0561585,0
316.933,0.0536372,0
317,0.0524821,0
317.067,0.0508403,0
317.133,0.0491374,0
317.2,0.0481713,0
317.267,0.0466568,0
317.333,0.044578,0
317.4,0.0433725,0
317.467,0.0423356,0
317.533,0.0411537,0
317.6,0.0403499,0
317.667,0.0393657,0
317.733,0.0383139,0
317.8,0.0380422,0
317.867,0.036993,0
317.933,0.0357396,0
318,0.0349824,0
318.067,0.0340001,0
318.133,0.0330561,0
318.2,0.0324904,0
318.267,0.0314398,0
318.333,0.0303998,0
318.4,0.0295701,0
318.467,0.0279122,0
318.533,0.0261662,0
318.6,0.0249064,0
318.667,0.0229927,0
318.733,0.0217281,0
318.8,0.020813,0
318.867,0.0195014,0
318.933,0.0182469,0
319,0.0174543,0
319.067,0.0163519,0
319.133,0.0152784,0
319.2,0.014452,0
319.267,0.0128954,0
319.333,0.0111689,0
319.4,0.0101715,0
319.467,0.00879457,0
319.533,0.00722711,0
319.6,0.0065904,0
319.667,0.00561867,0
319.733,0.00492996,0
319.8,0.00462999,0
319.867,0.00397851,0
319.933,0.00315136,0
320,0.00262364,0
320.067,0.0018167,0
320.133,0.00144329,0
320.2,0.001347,0
320.267,0.00134147,0
320.333,0.00134204,0
320.4,0.00136461,0
320.467,0.00139854,0
320.533,0.00145775,0
320.6,0.00149206,0
320.667,0.00155722,0
320.733,0.00160472,0
320.8,0.0016244,0
320.867,0.00156591,0
320.933,0.00157861,0
321,0.00159056,0
321.067,0.00158867,0
321.133,0.00153357,0
321.2,0.00151687,0
321.267,0.00146977,0
321.333,0.00149702,0
321.4,0.00152139,0
321.467,0.00146993,0
321.533,0.00152827,0
321.6,0.00159456,0
321.667,0.00163356,0
321.733,0.0016716,0
321.8,0.0016977,0
321.867,0.00179981,0
321.933,0.00174633,0
322,0.00174662,0
322.067,0.00178571,0
322.133,0.00177695,0
322.2,0.00172988,0
322.267,0.00185468,0
322.333,0.0018654,0
322.4,0.0019149,0
322.467,0.00190679,0
322.533,0.0019389,0
322.6,0.00200351,0
322.667,0.00201673,0
322.733,0.00197614,0
322.8,0.00200111,0
322.867,0.00206881,0
322.933,0.0021306,0
323,0.002188,0
323.067,0.00224624,0
323.133,0.00222471,0
323.2,0.00213056,0
323.267,0.00213433,0
323.333,0.00209431,0
323.4,0.00213795,0
