Time(s),Queue Density,Dynamic Density
225.333,0.000998865,0
225.4,0.00100667,0
225.467,0.000994963,0
225.533,0.00100277,0
225.6,0.00101057,0
225.667,0.00101837,0
225.733,0.00101057,0
225.8,0.00103008,0
225.867,0.00103008,0
225.933,0.00101447,0
226,0.00101447,0
226.067,0.00103008,0
226.133,0.00100667,0
226.2,0.000998865,0
226.267,0.000994963,0
226.333,0.00100277,0
226.4,0.000979355,0
226.467,0.000983257,0
226.533,0.000971552,0
226.6,0.00096765,0
226.667,0.000998865,0
226.733,0.000991061,0
226.8,0.000991061,0
226.867,0.00100277,0
226.933,0.00100667,0
227,0.00100277,0
227.067,0.00100277,0
227.133,0.00101447,0
227.2,0.00102618,0
227.267,0.00103398,0
227.333,0.00104569,0
227.4,0.00103788,0
227.467,0.00102618,0
227.533,0.00101447,0
227.6,0.00100667,0
227.667,0.000998865,0
227.733,0.00101057,0
227.8,0.00100667,0
227.867,0.00101447,0
227.933,0.00100667,0
228,0.00100667,0
228.067,0.00101837,0
228.133,0.00101837,0
228.2,0.00101447,0
228.267,0.00101057,0
228.333,0.00100667,0
228.4,0.00100667,0
228.467,0.00100277,0
228.533,0.00100667,0
228.6,0.000998865,0
228.667,0.000994963,0
228.733,0.000994963,0
228.8,0.00100667,0
228.867,0.00100277,0
228.933,0.000998865,0
229,0.00100277,0
229.067,0.00113153,0
229.133,0.00113153,0
229.2,0.00112762,0
229.267,0.00111982,0
229.333,0.00111592,0
229.4,0.00110421,0
229.467,0.00110812,0
229.533,0.00111592,0
229.6,0.00111592,0
229.667,0.00112372,0
229.733,0.00111982,0
229.8,0.00112762,0
229.867,0.00113153,0
229.933,0.00112762,0
230,0.00113153,0
230.067,0.00113543,0
230.133,0.00113543,0
230.2,0.00112762,0
230.267,0.00114323,0
230.333,0.00113543,0
230.4,0.00113543,0
230.467,0.00113153,0
230.533,0.00112762,0
230.6,0.00113153,0
230.667,0.00111202,0
230.733,0.00112372,0
230.8,0.00113153,0
230.867,0.00111982,0
230.933,0.00112372,0
231,0.00110812,0
231.067,0.00110812,0
231.133,0.00113543,0
231.2,0.00111592,0
231.267,0.00111982,0
231.333,0.00110031,0
231.4,0.00109251,0
231.467,0.0010847,0
231.533,0.0010847,0
231.6,0.00109251,0
231.667,0.00108861,0
231.733,0.00110031,0
231.8,0.00109641,0
231.867,0.0010847,0
231.933,0.00108861,0
232,0.00109641,0
232.067,0.00108861,0
232.133,0.00108861,0
232.2,0.00108861,0
232.267,0.00108861,0
232.333,0.0010847,0
232.4,0.00110031,0
232.467,0.00111202,0
232.533,0.00111982,0
232.6,0.00111202,0
232.667,0.00110812,0
232.733,0.00109641,0
232.8,0.00109641,0
232.867,0.00110812,0
232.933,0.00110421,0
233,0.00110421,0
233.067,0.00110812,0
233.133,0.00110812,0
233.2,0.00110421,0
233.267,0.00110421,0
233.333,0.00110421,0
233.4,0.00108861,0
233.467,0.00108861,0
233.533,0.00109251,0
233.6,0.0010847,0
233.667,0.00109251,0
233.733,0.00109251,0
233.8,0.0010769,0
233.867,0.00110812,0
233.933,0.00110031,0
234,0.00109641,0
234.067,0.0010808,0
234.133,0.0010808,0
234.2,0.00109251,0
234.267,0.00109251,0
234.333,0.0010847,0
234.4,0.0010808,0
234.467,0.0010769,0
234.533,0.0010691,0
234.6,0.0010769,0
234.667,0.001073,0
234.733,0.0010652,0
234.8,0.0010652,0
234.867,0.0010691,0
234.933,0.0010691,0
235,0.0010691,0
235.067,0.0010691,0
235.133,0.001073,0
235.2,0.001073,0
235.267,0.0010691,0
235.333,0.0010652,0
235.4,0.00106129,0
235.467,0.0010652,0
235.533,0.0010769,0
235.6,0.001073,0
235.667,0.001073,0
235.733,0.00112762,0
235.8,0.00112372,0
235.867,0.00113933,0
235.933,0.00113543,0
236,0.00113153,0
236.067,0.00113543,0
236.133,0.00111982,0
236.2,0.00111982,0
236.267,0.00110421,0
236.333,0.00110812,0
236.4,0.00111982,0
236.467,0.00112762,0
236.533,0.00114323,0
236.6,0.00111982,0
236.667,0.00110812,0
236.733,0.00111202,0
236.8,0.00110812,0
236.867,0.00110812,0
236.933,0.00111592,0
237,0.00111982,0
237.067,0.00111592,0
237.133,0.00112762,0
237.2,0.00112762,0
237.267,0.00112372,0
237.333,0.00112372,0
237.4,0.00111202,0
237.467,0.00113153,0
237.533,0.00111202,0
237.6,0.00112372,0
237.667,0.00111202,0
237.733,0.00111592,0
237.8,0.00110031,0
237.867,0.00111982,0
237.933,0.00112762,0
238,0.00110031,0
238.067,0.00109641,0
238.133,0.00110031,0
238.2,0.00110421,0
238.267,0.00110031,0
238.333,0.00111202,0
238.4,0.00113153,0
238.467,0.00112372,0
238.533,0.00112762,0
238.6,0.00114713,0
238.667,0.00114323,0
238.733,0.00111592,0
238.8,0.00111592,0
238.867,0.00111202,0
238.933,0.00110812,0
239,0.00110421,0
239.067,0.00110421,0
239.133,0.00108861,0
239.2,0.00113153,0
239.267,0.00111202,0
239.333,0.00111592,0
239.4,0.00110812,0
239.467,0.00109641,0
239.533,0.00111982,0
239.6,0.00110812,0
239.667,0.00109251,0
239.733,0.00109641,0
239.8,0.00109251,0
239.867,0.00109251,0
239.933,0.00110421,0
240,0.00110031,0
240.067,0.00109251,0
240.133,0.00109251,0
240.2,0.00109251,0
240.267,0.0010808,0
240.333,0.00109641,0
240.4,0.00109641,0
240.467,0.00109251,0
240.533,0.0010847,0
240.6,0.00108861,0
240.667,0.00108861,0
240.733,0.00109641,0
240.8,0.00108861,0
240.867,0.00109641,0
240.933,0.00109251,0
241,0.00109251,0
241.067,0.0010847,0
241.133,0.00110031,0
241.2,0.00110421,0
241.267,0.00110421,0
241.333,0.00112372,0
241.4,0.00112372,0
241.467,0.00112372,0
241.533,0.00113933,0
241.6,0.00113933,0
241.667,0.00112372,0
241.733,0.00110421,0
241.8,0.00108861,0
241.867,0.00109251,0
241.933,0.00109251,0
242,0.00113543,0
242.067,0.00114323,0
242.133,0.00115104,0
242.2,0.00113933,0
242.267,0.00115104,0
242.333,0.00111982,0
242.4,0.00110421,0
242.467,0.00112372,0
242.533,0.00113153,0
242.6,0.00115104,0
242.667,0.00114323,0
242.733,0.00113543,0
242.8,0.00113153,0
242.867,0.00113543,0
242.933,0.00115104,0
243,0.00109641,0
243.067,0.00110421,0
243.133,0.00111982,0
243.2,0.00112762,0
243.267,0.00113543,0
243.333,0.00112762,0
243.4,0.00111592,0
243.467,0.00109641,0
243.533,0.0010847,0
243.6,0.0010808,0
243.667,0.0010769,0
243.733,0.0010847,0
243.8,0.0010847,0
243.867,0.0010808,0
243.933,0.00109251,0
244,0.00109251,0
244.067,0.00109251,0
244.133,0.00109251,0
244.2,0.00110031,0
244.267,0.00110031,0
244.333,0.00109641,0
244.4,0.00110031,0
244.467,0.00110031,0
244.533,0.00110812,0
244.6,0.00110421,0
244.667,0.00110031,0
244.733,0.0010808,0
244.8,0.0010691,0
244.867,0.0010652,0
244.933,0.00105349,0
245,0.00104959,0
245.067,0.0010691,0
245.133,0.00105739,0
245.2,0.00104959,0
245.267,0.00105739,0
245.333,0.00104569,0
245.4,0.00102228,0
245.467,0.00103008,0
245.533,0.0010808,0
245.6,0.00104959,0
245.667,0.0010652,0
245.733,0.0010808,0
245.8,0.0010769,0
245.867,0.0010691,0
245.933,0.001073,0
246,0.0010652,0
246.067,0.00109251,0
246.133,0.00109251,0
246.2,0.00108861,0
246.267,0.00109641,0
246.333,0.00113543,0
246.4,0.00114713,0
246.467,0.00111982,0
246.533,0.00110031,0
246.6,0.00113543,0
246.667,0.00111202,0
246.733,0.00110421,0
246.8,0.00112372,0
246.867,0.00110812,0
246.933,0.00111592,0
247,0.00109251,0
247.067,0.00110421,0
247.133,0.0010769,0
247.2,0.0010652,0
247.267,0.001073,0
247.333,0.00109251,0
247.4,0.00111592,0
247.467,0.00111202,0
247.533,0.00115104,0
247.6,0.00113543,0
247.667,0.00113933,0
247.733,0.00114713,0
247.8,0.00115884,0
247.867,0.00116274,0
247.933,0.00115884,0
248,0.00113153,0
248.067,0.00113543,0
248.133,0.00115104,0
248.2,0.00113153,0
248.267,0.00111202,0
248.333,0.00112372,0
248.4,0.00110421,0
248.467,0.00112372,0
248.533,0.00112372,0
248.6,0.00113543,0
248.667,0.00111592,0
248.733,0.00111982,0
248.8,0.00112762,0
248.867,0.00112762,0
248.933,0.00114713,0
249,0.00112762,0
249.067,0.00113543,0
249.133,0.00113153,0
249.2,0.00113153,0
249.267,0.00113543,0
249.333,0.00112762,0
249.4,0.00112372,0
249.467,0.00112372,0
249.533,0.00111202,0
249.6,0.00111202,0
249.667,0.0010769,0
249.733,0.0010769,0
249.8,0.0010691,0
249.867,0.00106129,0
249.933,0.00109251,0
250,0.0010769,0
250.067,0.001073,0
250.133,0.00109251,0
250.2,0.0010769,0
250.267,0.0010808,0
250.333,0.0010808,0
250.4,0.0010769,0
250.467,0.001073,0
250.533,0.001073,0
250.6,0.001073,0
250.667,0.001073,0
250.733,0.0010847,0
250.8,0.0010808,0
250.867,0.0010808,0
250.933,0.0010769,0
251,0.00109251,0
251.067,0.00110031,0
251.133,0.00105349,0
251.2,0.00106129,0
251.267,0.00108861,0
251.333,0.00105739,0
251.4,0.0010691,0
251.467,0.001073,0
251.533,0.00108861,0
251.6,0.00105349,0
251.667,0.00104178,0
251.733,0.0010652,0
251.8,0.00105739,0
251.867,0.00105739,0
251.933,0.00105349,0
252,0.0010769,0
252.067,0.001073,0
252.133,0.00109641,0
252.2,0.00112372,0
252.267,0.00110031,0
252.333,0.00112372,0
252.4,0.00114713,0
252.467,0.00115494,0
252.533,0.00116274,0
252.6,0.00116664,0
252.667,0.00115494,0
252.733,0.00117445,0
252.8,0.00117445,0
252.867,0.00118225,0
252.933,0.00117835,0
253,0.00119396,0
253.067,0.00119786,0
253.133,0.00119396,0
253.2,0.00116274,0
253.267,0.00116664,0
253.333,0.00114713,0
253.4,0.00115884,0
253.467,0.00115884,0
253.533,0.00115884,0
253.6,0.00116664,0
253.667,0.00115104,0
253.733,0.00115494,0
253.8,0.00119005,0
253.867,0.00118615,0
253.933,0.00117054,0
254,0.00115104,0
254.067,0.00115494,0
254.133,0.00114713,0
254.2,0.00116664,0
254.267,0.00119396,0
254.333,0.00117835,0
254.4,0.00118615,0
254.467,0.00118225,0
254.533,0.00119396,0
254.6,0.00120176,0
254.667,0.00130711,0
254.733,0.00131881,0
254.8,0.00132272,0
254.867,0.00132272,0
254.933,0.00132662,0
255,0.00133052,0
255.067,0.00132662,0
255.133,0.00132662,0
255.2,0.00135003,0
255.267,0.00134613,0
255.333,0.00134613,0
255.4,0.00134222,0
255.467,0.00133442,0
255.533,0.00133442,0
255.6,0.00134222,0
255.667,0.00133832,0
255.733,0.00133052,0
255.8,0.00133832,0
255.867,0.00133052,0
255.933,0.00132662,0
256,0.00132662,0
256.067,0.00131881,0
256.133,0.00131881,0
256.2,0.00131881,0
256.267,0.00131491,0
256.333,0.00133052,0
256.4,0.00133052,0
256.467,0.00134222,0
256.533,0.00135783,0
256.6,0.00135003,0
256.667,0.00133832,0
256.733,0.00134613,0
256.8,0.00134613,0
256.867,0.00133832,0
256.933,0.00131491,0
257,0.00130711,0
257.067,0.00131881,0
257.133,0.00131881,0
257.2,0.00132662,0
257.267,0.00131881,0
257.333,0.00132662,0
257.4,0.00130321,0
257.467,0.00130321,0
257.533,0.0012954,0
257.6,0.00127199,0
257.667,0.00124858,0
257.733,0.00124858,0
257.8,0.00126029,0
257.867,0.00124468,0
257.933,0.00127589,0
258,0.00131101,0
258.067,0.00130711,0
258.133,0.00130321,0
258.2,0.0012993,0
258.267,0.00130711,0
258.333,0.0012837,0
258.4,0.0012915,0
258.467,0.0012954,0
258.533,0.0012915,0
258.6,0.0012915,0
258.667,0.0012915,0
258.733,0.00130711,0
258.8,0.0012837,0
258.867,0.00127589,0
258.933,0.00131491,0
259,0.00131101,0
259.067,0.00131881,0
259.133,0.00130321,0
259.2,0.0012993,0
259.267,0.00130711,0
259.333,0.00132272,0
259.4,0.00134613,0
259.467,0.00134222,0
259.533,0.0012837,0
259.6,0.0012954,0
259.667,0.00130321,0
259.733,0.0012837,0
259.8,0.00130711,0
259.867,0.00131881,0
259.933,0.00132662,0
260,0.0012993,0
260.067,0.0012993,0
260.133,0.0012837,0
260.2,0.0012954,0
260.267,0.00130711,0
260.333,0.0012954,0
260.4,0.00132272,0
260.467,0.00134222,0
260.533,0.00136564,0
260.6,0.00133052,0
260.667,0.00133442,0
260.733,0.00131101,0
260.8,0.00131101,0
260.867,0.00130321,0
260.933,0.00132272,0
261,0.00131881,0
261.067,0.00132662,0
261.133,0.0012954,0
261.2,0.00127589,0
261.267,0.00131101,0
261.333,0.00130711,0
261.4,0.00127589,0
261.467,0.00131881,0
261.533,0.00127589,0
261.6,0.00126809,0
261.667,0.00126419,0
261.733,0.0012876,0
261.8,0.00132662,0
261.867,0.0012954,0
261.933,0.0012993,0
262,0.00127589,0
262.067,0.00130711,0
262.133,0.0012954,0
262.2,0.00131101,0
262.267,0.0012876,0
262.333,0.0012915,0
262.4,0.00131491,0
262.467,0.00130321,0
262.533,0.00127589,0
262.6,0.0012837,0
262.667,0.00127589,0
262.733,0.00126419,0
262.8,0.00125638,0
262.867,0.00126809,0
262.933,0.00126809,0
263,0.00133052,0
263.067,0.00132662,0
263.133,0.00131491,0
263.2,0.00132662,0
263.267,0.00131491,0
263.333,0.00132272,0
263.4,0.00133442,0
263.467,0.00133052,0
263.533,0.00134222,0
263.6,0.00132272,0
263.667,0.00132272,0
263.733,0.00130321,0
263.8,0.0012798,0
263.867,0.00127199,0
263.933,0.0012837,0
264,0.0012954,0
264.067,0.0012798,0
264.133,0.0012993,0
264.2,0.00131101,0
264.267,0.0012837,0
264.333,0.00130321,0
264.4,0.00131101,0
264.467,0.00131491,0
264.533,0.00131881,0
264.6,0.00131881,0
264.667,0.00138124,0
264.733,0.00137734,0
264.8,0.00137734,0
264.867,0.00138124,0
264.933,0.00136954,0
265,0.00137344,0
265.067,0.00136173,0
265.133,0.00133442,0
265.2,0.00131491,0
265.267,0.00133052,0
265.333,0.0012837,0
265.4,0.0012798,0
265.467,0.00126809,0
265.533,0.00126809,0
265.6,0.00125638,0
265.667,0.00126029,0
265.733,0.0012798,0
265.8,0.00131491,0
265.867,0.00130321,0
265.933,0.00133052,0
266,0.00133052,0
266.067,0.00131101,0
266.133,0.00133832,0
266.2,0.00133832,0
266.267,0.00133442,0
266.333,0.00136954,0
266.4,0.00135003,0
266.467,0.00136173,0
266.533,0.00136564,0
266.6,0.00135783,0
266.667,0.00136173,0
266.733,0.00134222,0
266.8,0.00134222,0
266.867,0.00133832,0
266.933,0.00132662,0
267,0.00133442,0
267.067,0.00132662,0
267.133,0.00133052,0
267.2,0.00133052,0
267.267,0.00131881,0
267.333,0.00134613,0
267.4,0.00133442,0
267.467,0.00133442,0
267.533,0.00133832,0
267.6,0.00133832,0
267.667,0.00133442,0
267.733,0.00133832,0
267.8,0.00133832,0
267.867,0.00131881,0
267.933,0.00133052,0
268,0.00130321,0
268.067,0.00131491,0
268.133,0.00127589,0
268.2,0.00127589,0
268.267,0.0012876,0
268.333,0.00125638,0
268.4,0.00125248,0
268.467,0.00126809,0
268.533,0.0012954,0
268.6,0.0012954,0
268.667,0.0012993,0
268.733,0.00132272,0
268.8,0.00133052,0
268.867,0.00131101,0
268.933,0.00131101,0
269,0.00130321,0
269.067,0.0012798,0
269.133,0.0012993,0
269.2,0.00131491,0
269.267,0.00131101,0
269.333,0.0012993,0
269.4,0.0012993,0
269.467,0.00130711,0
269.533,0.00132272,0
269.6,0.00132272,0
269.667,0.00139295,0
269.733,0.00138905,0
269.8,0.00140465,0
269.867,0.00139685,0
269.933,0.00139295,0
270,0.00139685,0
270.067,0.00138905,0
270.133,0.00137344,0
270.2,0.00137734,0
270.267,0.00136954,0
270.333,0.00135783,0
270.4,0.00134613,0
270.467,0.00134613,0
270.533,0.00133832,0
270.6,0.00134613,0
270.667,0.00134222,0
270.733,0.00132662,0
270.8,0.00132662,0
270.867,0.00132272,0
270.933,0.00131881,0
271,0.00132662,0
271.067,0.00131881,0
271.133,0.00131881,0
271.2,0.0012915,0
271.267,0.0012993,0
271.333,0.00131101,0
271.4,0.00131881,0
271.467,0.0012954,0
271.533,0.00131491,0
271.6,0.00133052,0
271.667,0.00130711,0
271.733,0.00131101,0
271.8,0.00132272,0
271.867,0.00133832,0
271.933,0.00135393,0
272,0.00135783,0
272.067,0.00134613,0
272.133,0.00136954,0
272.2,0.00135783,0
272.267,0.00133832,0
272.333,0.00132272,0
272.4,0.00133052,0
272.467,0.00135003,0
272.533,0.00135393,0
272.6,0.00135003,0
272.667,0.00135393,0
272.733,0.00135003,0
272.8,0.00132662,0
272.867,0.00130711,0
272.933,0.00132662,0
273,0.00138124,0
273.067,0.00138514,0
273.133,0.00136954,0
273.2,0.00138124,0
273.267,0.00137734,0
273.333,0.00136954,0
273.4,0.00138514,0
273.467,0.00137734,0
273.533,0.00136954,0
273.6,0.00138124,0
273.667,0.00138514,0
273.733,0.00136954,0
273.8,0.00136564,0
273.867,0.00138905,0
273.933,0.00138514,0
274,0.00135003,0
274.067,0.00137734,0
274.133,0.00136954,0
274.2,0.00138124,0
274.267,0.00136954,0
274.333,0.00135393,0
274.4,0.00135783,0
274.467,0.00135003,0
274.533,0.00136173,0
274.6,0.00136564,0
274.667,0.00134613,0
274.733,0.00135783,0
274.8,0.00134613,0
274.867,0.00135393,0
274.933,0.00135003,0
275,0.00135393,0
275.067,0.00135393,0
275.133,0.00136954,0
275.2,0.00136173,0
275.267,0.00134222,0
275.333,0.00134613,0
275.4,0.00133442,0
275.467,0.00135003,0
275.533,0.00131881,0
275.6,0.00131491,0
275.667,0.00132662,0
275.733,0.00132662,0
275.8,0.00133052,0
275.867,0.00131881,0
275.933,0.00131881,0
276,0.00131491,0
276.067,0.00133442,0
276.133,0.00136954,0
276.2,0.00141636,0
276.267,0.00142026,0
276.333,0.00142026,0
276.4,0.00139685,0
276.467,0.00138514,0
276.533,0.00142026,0
276.6,0.00143587,0
276.667,0.00140075,0
276.733,0.00142026,0
276.8,0.00145148,0
276.867,0.00142026,0
276.933,0.00133832,0
277,0.00138514,0
277.067,0.00135003,0
277.133,0.00134222,0
277.2,0.0012915,0
277.267,0.00125248,0
277.333,0.0012837,0
277.4,0.00126029,0
277.467,0.00122127,0
277.533,0.00120566,0
277.6,0.00123688,0
277.667,0.00127199,0
277.733,0.0012876,0
277.8,0.00131881,0
277.867,0.00135783,0
277.933,0.00140856,0
278,0.00137734,0
278.067,0.00148269,0
278.133,0.00141246,0
278.2,0.00147098,0
278.267,0.0014944,0
278.333,0.0015061,0
278.4,0.00147879,0
278.467,0.00145148,0
278.533,0.00159974,0
278.6,0.00157243,0
278.667,0.0014983,0
278.733,0.0014944,0
278.8,0.00147489,0
278.867,0.00146708,0
278.933,0.00157633,0
279,0.00154512,0
279.067,0.00153341,0
279.133,0.00155682,0
279.2,0.00162315,0
279.267,0.00156463,0
279.333,0.00164266,0
279.4,0.00159974,0
279.467,0.00158023,0
279.533,0.00151781,0
279.6,0.00152171,0
279.667,0.0014944,0
279.733,0.00156853,0
279.8,0.0015139,0
279.867,0.00154902,0
279.933,0.00159584,0
280,0.00158414,0
280.067,0.00161145,0
280.133,0.00155292,0
280.2,0.00148659,0
280.267,0.00158023,0
280.333,0.00166217,0
280.4,0.00163876,0
280.467,0.00153341,0
280.533,0.00148659,0
280.6,0.0014944,0
280.667,0.00165827,0
280.733,0.00159194,0
280.8,0.00158023,0
280.867,0.00173631,0
280.933,0.00165827,0
281,0.00159194,0
281.067,0.00167778,0
281.133,0.00159194,0
281.2,0.00165437,0
281.267,0.00162706,0
281.333,0.00162706,0
281.4,0.00167778,0
281.467,0.00170899,0
281.533,0.00174021,0
281.6,0.00189238,0
281.667,0.00183385,0
281.733,0.00198212,0
281.8,0.00200553,0
281.867,0.00175582,0
281.933,0.00178703,0
282,0.00160365,0
282.067,0.00158414,0
282.133,0.0017246,0
282.2,0.00177533,0
282.267,0.00167388,0
282.333,0.00156853,0
282.4,0.0014983,0
282.467,0.00157243,0
282.533,0.00149049,0
282.6,0.0014944,0
282.667,0.00151,0
282.733,0.00136954,0
282.8,0.00142806,0
282.867,0.00133832,0
282.933,0.00125248,0
283,0.0010847,0
283.067,0.00119786,0
283.133,0.00112372,0
283.2,0.00110812,0
283.267,0.00101447,0
283.333,0.00101447,0
283.4,0.0010691,0
283.467,0.000920828,0
283.533,0.000920828,0
283.6,0.000998865,0
283.667,0.000920828,0
283.733,0.000792068,0
283.8,0.000854497,0
283.867,0.000936436,0
283.933,0.000885712,0
284,0.000862301,0
284.067,0.000877908,0
284.133,0.000909123,0
284.2,0.000870105,0
284.267,0.000858399,0
284.333,0.000842792,0
284.4,0.000850596,0
284.467,0.000936436,0
284.533,0.000920828,0
284.6,0.000811577,0
284.667,0.000897417,0
284.733,0.000858399,0
284.8,0.00100667,0
284.867,0.000854497,0
284.933,0.000955945,0
285,0.000862301,0
285.067,0.000725738,0
285.133,0.000756952,0
285.2,0.000846694,0
285.267,0.000772559,0
285.333,0.00083889,0
285.4,0.000764756,0
285.467,0.000729639,0
285.533,0.000874007,0
285.6,0.000772559,0
285.667,0.000944239,0
285.733,0.00106129,0
285.8,0.000928632,0
285.867,0.000940337,0
285.933,0.00105739,0
286,0.001073,0
286.067,0.000987159,0
286.133,0.00083889,0
286.2,0.000756952,0
286.267,0.000862301,0
286.333,0.00071013,0
286.4,0.000717934,0
286.467,0.000834988,0
286.533,0.00088181,0
286.6,0.000768658,0
286.667,0.000788167,0
286.733,0.000936436,0
286.8,0.000850596,0
286.867,0.000870105,0
286.933,0.000823283,0
287,0.000858399,0
287.067,0.000776461,0
287.133,0.000897417,0
287.2,0.00079597,0
287.267,0.000819381,0
287.333,0.000792068,0
287.4,0.000694523,0
287.467,0.000858399,0
287.533,0.00088181,0
287.6,0.000850596,0
287.667,0.000803774,0
287.733,0.000737443,0
287.8,0.000772559,0
287.867,0.000756952,0
287.933,0.000729639,0
288,0.00071013,0
288.067,0.000729639,0
288.133,0.000834988,0
288.2,0.000756952,0
288.267,0.000776461,0
288.333,0.000655505,0
288.4,0.000694523,0
288.467,0.000675014,0
288.533,0.000671112,0
288.6,0.00066721,0
288.667,0.000741345,0
288.733,0.000639898,0
288.8,0.000706228,0
288.867,0.000659407,0
288.933,0.000706228,0
289,0.000745247,0
289.067,0.000733541,0
289.133,0.000811577,0
289.2,0.00079597,0
289.267,0.000780363,0
289.333,0.000643799,0
289.4,0.00079597,0
289.467,0.000760854,0
289.533,0.000729639,0
289.6,0.000842792,0
289.667,0.000604781,0
289.733,0.000784265,0
289.8,0.000764756,0
289.867,0.00058137,0
289.933,0.000737443,0
290,0.000702327,0
290.067,0.000745247,0
290.133,0.000760854,0
290.2,0.000671112,0
290.267,0.000733541,0
290.333,0.000764756,0
290.4,0.00066721,0
290.467,0.00079597,0
290.533,0.000850596,0
290.6,0.000799872,0
290.667,0.000741345,0
290.733,0.000760854,0
290.8,0.000725738,0
290.867,0.000749148,0
290.933,0.000776461,0
291,0.000792068,0
291.067,0.000815479,0
291.133,0.000909123,0
291.2,0.000846694,0
291.267,0.000784265,0
291.333,0.000959846,0
291.4,0.000858399,0
291.467,0.000959846,0
291.533,0.000846694,0
291.6,0.000916926,0
291.667,0.000842792,0
291.733,0.000885712,0
291.8,0.000940337,0
291.867,0.000831087,0
291.933,0.000893516,0
292,0.000862301,0
292.067,0.000846694,0
292.133,0.000920828,0
292.2,0.000987159,0
292.267,0.00100667,0
292.333,0.000936436,0
292.4,0.000987159,0
292.467,0.000959846,0
292.533,0.000971552,0
292.6,0.000936436,0
292.667,0.00092473,0
292.733,0.000792068,0
292.8,0.000991061,0
292.867,0.000893516,0
292.933,0.000885712,0
293,0.000834988,0
293.067,0.000909123,0
293.133,0.00083889,0
293.2,0.000788167,0
293.267,0.000647701,0
293.333,0.000733541,0
293.4,0.000729639,0
293.467,0.000639898,0
293.533,0.000608683,0
293.6,0.000628192,0
293.667,0.000628192,0
293.733,0.00062429,0
293.8,0.000499432,0
293.867,0.000464316,0
293.933,0.00047212,0
294,0.000487727,0
294.067,0.000522843,0
294.133,0.000503334,0
294.2,0.00051504,0
294.267,0.000499432,0
294.333,0.000511138,0
294.4,0.000518941,0
294.467,0.000526745,0
294.533,0.000417494,0
294.6,0.000518941,0
294.667,0.00047212,0
294.733,0.000491629,0
294.8,0.000437003,0
294.867,0.000507236,0
294.933,0.000487727,0
295,0.000409691,0
295.067,0.000405789,0
295.133,0.000437003,0
295.2,0.000448709,0
295.267,0.000437003,0
295.333,0.000269225,0
295.4,0.000265323,0
295.467,0.000347262,0
295.533,0.000312145,0
295.6,0.000261422,0
295.667,0.000198993,0
295.733,0.000179483,0
295.8,0.000206796,0
295.867,0.000241913,0
295.933,0.000261422,0
296,0.000198993,0
296.067,0.000273127,0
296.133,0.000370672,0
296.2,0.000292636,0
296.267,0.000245814,0
296.333,0.000277029,0
296.4,0.000323851,0
296.467,0.000284832,0
296.533,0.000296538,0
296.6,0.000245814,0
296.667,0.000202894,0
296.733,0.000327752,0
296.8,0.000319949,0
296.867,0.000304342,0
296.933,0.000308243,0
297,0.000347262,0
297.067,0.000413592,0
297.133,0.000265323,0
297.2,0.000284832,0
297.267,0.000159974,0
297.333,0.000288734,0
297.4,0.00030044,0
297.467,0.000191189,0
297.533,0.000120956,0
297.6,6.63309e-05,0
297.667,9.75454e-05,0
297.733,0.000105349,0
297.8,8.97417e-05,0
297.867,7.41345e-05,0
297.933,9.36436e-05,0
298,5.46254e-05,0
298.067,0.000136564,0
298.133,0.000152171,0
298.2,0.000144367,0
298.267,0.000187287,0
298.333,0.000222403,0
298.4,0.000335556,0
298.467,0.000390181,0
298.533,0.000226305,0
298.6,0.000261422,0
298.667,0.0002146,0
298.733,0.000327752,0
298.8,0.000288734,0
298.867,0.000206796,0
298.933,0.000249716,0
299,0.000288734,0
299.067,0.000238011,0
299.133,0.000284832,0
299.2,0.000241913,0
299.267,0.000277029,0
299.333,0.000238011,0
299.4,0.000253618,0
299.467,0.000296538,0
299.533,0.000292636,0
299.6,0.000269225,0
299.667,0.000378476,0
299.733,0.000440905,0
299.8,0.000382378,0
299.867,0.00047212,0
299.933,0.000483825,0
300,0.000483825,0
300.067,0.000518941,0
300.133,0.000542352,0
300.2,0.000577469,0
300.267,0.000561861,0
300.333,0.000745247,0
300.4,0.000799872,0
300.467,0.000760854,0
300.533,0.000784265,0
300.6,0.000807676,0
300.667,0.000815479,0
300.733,0.000834988,0
300.8,0.000807676,0
300.867,0.000959846,0
300.933,0.000959846,0
301,0.000948141,0
301.067,0.00102618,0
301.133,0.00104569,0
301.2,0.00110421,0
301.267,0.0010808,0
301.333,0.0010847,0
301.4,0.00102618,0
301.467,0.000983257,0
301.533,0.00101057,0
301.6,0.00103008,0
301.667,0.00104178,0
301.733,0.000874007,0
301.8,0.000913025,0
301.867,0.000909123,0
301.933,0.00103788,0
302,0.000944239,0
302.067,0.000971552,0
302.133,0.00101057,0
302.2,0.00102618,0
302.267,0.00101447,0
302.333,0.000936436,0
302.4,0.000885712,0
302.467,0.000897417,0
302.533,0.000846694,0
302.6,0.000834988,0
302.667,0.000749148,0
302.733,0.000577469,0
302.8,0.000628192,0
302.867,0.00058137,0
302.933,0.000577469,0
303,0.00055796,0
303.067,0.000569665,0
303.133,0.000542352,0
303.2,0.000526745,0
303.267,0.000456512,0
303.333,0.000452611,0
303.4,0.0004292,0
303.467,0.000522843,0
303.533,0.000433101,0
303.6,0.000433101,0
303.667,0.000476021,0
303.733,0.000366771,0
303.8,0.000292636,0
