Time(s),Queue Density,Dynamic Density
230.867,0.0210152,0
230.933,0.0209957,0
231,0.0210776,0
231.067,0.0211049,0
231.133,0.0210971,0
231.2,0.0210191,0
231.267,0.020863,0
231.333,0.0208279,0
231.4,0.0207459,0
231.467,0.0206445,0
231.533,0.0206328,0
231.6,0.020547,0
231.667,0.0204923,0
231.733,0.0204806,0
231.8,0.0204962,0
231.867,0.0204416,0
231.933,0.0204299,0
232,0.0204533,0
232.067,0.0204494,0
232.133,0.0204494,0
232.2,0.0204377,0
232.267,0.0204221,0
232.333,0.0204143,0
232.4,0.0202699,0
232.467,0.0202972,0
232.533,0.020266,0
232.6,0.0202036,0
232.667,0.0201646,0
232.733,0.0201646,0
232.8,0.0201724,0
232.867,0.0201646,0
232.933,0.0201763,0
233,0.0201763,0
233.067,0.0202231,0
233.133,0.0203167,0
233.2,0.0203207,0
233.267,0.0203402,0
233.333,0.0203324,0
233.4,0.0202777,0
233.467,0.0203363,0
233.533,0.0203519,0
233.6,0.020387,0
233.667,0.0203558,0
233.733,0.0203597,0
233.8,0.0203558,0
233.867,0.0203675,0
233.933,0.0203558,0
234,0.0203597,0
234.067,0.0202933,0
234.133,0.0202972,0
234.2,0.0203167,0
234.267,0.0202972,0
234.333,0.0202816,0
234.4,0.020305,0
234.467,0.0202816,0
234.533,0.0202894,0
234.6,0.0203011,0
234.667,0.0202855,0
234.733,0.0203167,0
234.8,0.0203089,0
234.867,0.0203128,0
234.933,0.0202855,0
235,0.020266,0
235.067,0.0202777,0
235.133,0.0202504,0
235.2,0.0202699,0
235.267,0.0202777,0
235.333,0.0202933,0
235.4,0.020305,0
235.467,0.0202816,0
235.533,0.0202582,0
235.6,0.020227,0
235.667,0.0202153,0
235.733,0.0202777,0
235.8,0.0203167,0
235.867,0.020305,0
235.933,0.0203128,0
236,0.0203207,0
236.067,0.0203128,0
236.133,0.0203363,0
236.2,0.0203675,0
236.267,0.020426,0
236.333,0.0204299,0
236.4,0.0204533,0
236.467,0.0205118,0
236.533,0.0205196,0
236.6,0.0205353,0
236.667,0.0206952,0
236.733,0.0207342,0
236.8,0.0207069,0
236.867,0.020664,0
236.933,0.0206718,0
237,0.0207147,0
237.067,0.0207342,0
237.133,0.020703,0
237.2,0.0206874,0
237.267,0.0207108,0
237.333,0.0207264,0
237.4,0.0206406,0
237.467,0.020586,0
237.533,0.0205704,0
237.6,0.0205548,0
237.667,0.0205392,0
237.733,0.0204923,0
237.8,0.0204806,0
237.867,0.0204767,0
237.933,0.020465,0
238,0.0205196,0
238.067,0.0205899,0
238.133,0.0206094,0
238.2,0.0206172,0
238.267,0.0205899,0
238.333,0.0205704,0
238.4,0.0205587,0
238.467,0.0205548,0
238.533,0.0206562,0
238.6,0.0207069,0
238.667,0.0206796,0
238.733,0.020664,0
238.8,0.0207459,0
238.867,0.0207694,0
238.933,0.0207538,0
239,0.0207538,0
239.067,0.020785,0
239.133,0.0208279,0
239.2,0.0208162,0
239.267,0.020785,0
239.333,0.0208747,0
239.4,0.0208318,0
239.467,0.0208318,0
239.533,0.020785,0
239.6,0.0207108,0
239.667,0.0207186,0
239.733,0.0206991,0
239.8,0.0206484,0
239.867,0.0206445,0
239.933,0.0205782,0
240,0.0205587,0
240.067,0.0205118,0
240.133,0.0204767,0
240.2,0.0204572,0
240.267,0.0204494,0
240.333,0.0204689,0
240.4,0.0204611,0
240.467,0.0204494,0
240.533,0.0205079,0
240.6,0.020504,0
240.667,0.0205157,0
240.733,0.0205313,0
240.8,0.0205665,0
240.867,0.0206796,0
240.933,0.0206874,0
241,0.0207655,0
241.067,0.0208396,0
241.133,0.0208201,0
241.2,0.0208279,0
241.267,0.0208825,0
241.333,0.020824,0
241.4,0.0210152,0
241.467,0.021023,0
241.533,0.0210776,0
241.6,0.0210074,0
241.667,0.0211088,0
241.733,0.0209684,0
241.8,0.0209293,0
241.867,0.0208942,0
241.933,0.0208825,0
242,0.0209215,0
242.067,0.0208981,0
242.133,0.0209215,0
242.2,0.0209762,0
242.267,0.0208435,0
242.333,0.0208591,0
242.4,0.0208435,0
242.467,0.0208864,0
242.533,0.020941,0
242.6,0.0208981,0
242.667,0.0208825,0
242.733,0.0208552,0
242.8,0.0208084,0
242.867,0.0207733,0
242.933,0.0206913,0
243,0.0205821,0
243.067,0.020664,0
243.133,0.020664,0
243.2,0.0205509,0
243.267,0.0204572,0
243.333,0.0205392,0
243.4,0.0205977,0
243.467,0.020625,0
243.533,0.020586,0
243.6,0.0205626,0
243.667,0.0205431,0
243.733,0.0204377,0
243.8,0.0203792,0
243.867,0.0204455,0
243.933,0.0205118,0
244,0.0205157,0
244.067,0.0204962,0
244.133,0.0203987,0
244.2,0.020426,0
244.267,0.0204455,0
244.333,0.0204611,0
244.4,0.0204065,0
244.467,0.0203441,0
244.533,0.0203402,0
244.6,0.0203324,0
244.667,0.0203675,0
244.733,0.0203519,0
244.8,0.0203753,0
244.867,0.0203285,0
244.933,0.0202348,0
245,0.0200826,0
245.067,0.0202036,0
245.133,0.0202426,0
245.2,0.0202465,0
245.267,0.0202582,0
245.333,0.0202504,0
245.4,0.0202738,0
245.467,0.0202387,0
245.533,0.0202699,0
245.6,0.0202699,0
245.667,0.0202933,0
245.733,0.0202855,0
245.8,0.020387,0
245.867,0.0203675,0
245.933,0.020348,0
246,0.0203597,0
246.067,0.0203519,0
246.133,0.0203324,0
246.2,0.0203402,0
246.267,0.0203324,0
246.333,0.0204299,0
246.4,0.0204065,0
246.467,0.0204416,0
246.533,0.0204299,0
246.6,0.0204065,0
246.667,0.0203831,0
246.733,0.0203831,0
246.8,0.0204416,0
246.867,0.0204494,0
246.933,0.0203948,0
247,0.0204767,0
247.067,0.020465,0
247.133,0.0204611,0
247.2,0.0204533,0
247.267,0.020426,0
247.333,0.0204806,0
247.4,0.0204338,0
247.467,0.020504,0
247.533,0.0204962,0
247.6,0.0204416,0
247.667,0.0204494,0
247.733,0.0204806,0
247.8,0.0204533,0
247.867,0.0204806,0
247.933,0.0204611,0
248,0.0203402,0
248.067,0.020348,0
248.133,0.0203597,0
248.2,0.020387,0
248.267,0.020387,0
248.333,0.0203636,0
248.4,0.0203675,0
248.467,0.0204182,0
248.533,0.0204026,0
248.6,0.0204533,0
248.667,0.0204338,0
248.733,0.0203948,0
248.8,0.020465,0
248.867,0.0204143,0
248.933,0.0202777,0
249,0.0203363,0
249.067,0.0203324,0
249.133,0.0202855,0
249.2,0.0202894,0
249.267,0.0202894,0
249.333,0.0203285,0
249.4,0.0202972,0
249.467,0.0202933,0
249.533,0.0202933,0
249.6,0.0202465,0
249.667,0.0202387,0
249.733,0.0202387,0
249.8,0.0202036,0
249.867,0.0201646,0
249.933,0.0201334,0
250,0.0200709,0
250.067,0.0200709,0
250.133,0.0200475,0
250.2,0.0200358,0
250.267,0.0199812,0
250.333,0.0199032,0
250.4,0.0199188,0
250.467,0.0199383,0
250.533,0.0199578,0
250.6,0.019911,0
250.667,0.0198836,0
250.733,0.0198797,0
250.8,0.0198641,0
250.867,0.0198602,0
250.933,0.0198407,0
251,0.0198134,0
251.067,0.0197939,0
251.133,0.0196925,0
251.2,0.0197549,0
251.267,0.0196925,0
251.333,0.0196886,0
251.4,0.0196417,0
251.467,0.0196105,0
251.533,0.0197276,0
251.6,0.0197354,0
251.667,0.019751,0
251.733,0.0197198,0
251.8,0.0197978,0
251.867,0.0197237,0
251.933,0.0197549,0
252,0.0198368,0
252.067,0.0199266,0
252.133,0.0199305,0
252.2,0.0200748,0
252.267,0.0200397,0
252.333,0.0201061,0
252.4,0.0201724,0
252.467,0.0202504,0
252.533,0.0202933,0
252.6,0.0203285,0
252.667,0.0202894,0
252.733,0.0203167,0
252.8,0.0204338,0
252.867,0.0204221,0
252.933,0.0204377,0
253,0.0204338,0
253.067,0.0204611,0
253.133,0.0205001,0
253.2,0.0205196,0
253.267,0.0204767,0
253.333,0.0205001,0
253.4,0.0205235,0
253.467,0.0205118,0
253.533,0.0204962,0
253.6,0.0205118,0
253.667,0.0205196,0
253.733,0.0205353,0
253.8,0.0205274,0
253.867,0.0205157,0
253.933,0.0204338,0
254,0.0205118,0
254.067,0.0204689,0
254.133,0.0204767,0
254.2,0.0204962,0
254.267,0.0204923,0
254.333,0.0205665,0
254.4,0.0205353,0
254.467,0.020547,0
254.533,0.0206601,0
254.6,0.0206367,0
254.667,0.0219945,0
254.733,0.0220335,0
254.8,0.0220023,0
254.867,0.0219945,0
254.933,0.0219906,0
255,0.0219867,0
255.067,0.0220335,0
255.133,0.0220296,0
255.2,0.0220296,0
255.267,0.0220531,0
255.333,0.0220843,0
255.4,0.0220921,0
255.467,0.0221155,0
255.533,0.0221779,0
255.6,0.0222247,0
255.667,0.0222794,0
255.733,0.0223223,0
255.8,0.0223457,0
255.867,0.0223652,0
255.933,0.0223964,0
256,0.0224432,0
256.067,0.0224745,0
256.133,0.0225057,0
256.2,0.0225486,0
256.267,0.0225525,0
256.333,0.0224901,0
256.4,0.0225096,0
256.467,0.0225291,0
256.533,0.0226032,0
256.6,0.0226071,0
256.667,0.022611,0
256.733,0.0225876,0
256.8,0.0225525,0
256.867,0.0225018,0
256.933,0.0224979,0
257,0.0223964,0
257.067,0.0223652,0
257.133,0.0223418,0
257.2,0.0223028,0
257.267,0.0223301,0
257.333,0.0222911,0
257.4,0.0222091,0
257.467,0.0222091,0
257.533,0.0221701,0
257.6,0.0221116,0
257.667,0.0220882,0
257.733,0.0220648,0
257.8,0.0220101,0
257.867,0.0220374,0
257.933,0.022057,0
258,0.021975,0
258.067,0.0220179,0
258.133,0.022057,0
258.2,0.0220609,0
258.267,0.022014,0
258.333,0.022014,0
258.4,0.0220179,0
258.467,0.022014,0
258.533,0.0219906,0
258.6,0.0220453,0
258.667,0.0221272,0
258.733,0.0220492,0
258.8,0.0220453,0
258.867,0.0219126,0
258.933,0.021936,0
259,0.0219243,0
259.067,0.0219789,0
259.133,0.021897,0
259.2,0.0219282,0
259.267,0.0219243,0
259.333,0.0219165,0
259.4,0.0219477,0
259.467,0.0219789,0
259.533,0.0219087,0
259.6,0.0218502,0
259.667,0.0219009,0
259.733,0.0219321,0
259.8,0.0220648,0
259.867,0.0221662,0
259.933,0.022057,0
260,0.0219126,0
260.067,0.0219867,0
260.133,0.0219711,0
260.2,0.0220179,0
260.267,0.0220453,0
260.333,0.0221467,0
260.4,0.0222638,0
260.467,0.0222013,0
260.533,0.0222286,0
260.6,0.0221662,0
260.667,0.0222208,0
260.733,0.0222442,0
260.8,0.0221779,0
260.867,0.0222208,0
260.933,0.0221896,0
261,0.0222208,0
261.067,0.0221545,0
261.133,0.0221896,0
261.2,0.0222442,0
261.267,0.0222247,0
261.333,0.0219633,0
261.4,0.0220531,0
261.467,0.0220335,0
261.533,0.0220257,0
261.6,0.0220492,0
261.667,0.0220804,0
261.733,0.0220999,0
261.8,0.0220882,0
261.867,0.0221467,0
261.933,0.0221974,0
262,0.0221623,0
262.067,0.0221779,0
262.133,0.0221155,0
262.2,0.0221701,0
262.267,0.0222013,0
262.333,0.0221857,0
262.4,0.0221896,0
262.467,0.0221935,0
262.533,0.0221701,0
262.6,0.0221818,0
262.667,0.0221779,0
262.733,0.0221818,0
262.8,0.0221428,0
262.867,0.0221701,0
262.933,0.022256,0
263,0.022572,0
263.067,0.02265,0
263.133,0.022732,0
263.2,0.0227593,0
263.267,0.0227788,0
263.333,0.0228295,0
263.4,0.0228529,0
263.467,0.0228061,0
263.533,0.0227788,0
263.6,0.0228646,0
263.667,0.0228451,0
263.733,0.0228763,0
263.8,0.0228451,0
263.867,0.0227983,0
263.933,0.0228256,0
264,0.02281,0
264.067,0.0227905,0
264.133,0.0227671,0
264.2,0.0226969,0
264.267,0.0228178,0
264.333,0.0228334,0
264.4,0.0228646,0
264.467,0.0228646,0
264.533,0.0228568,0
264.6,0.0228607,0
264.667,0.0228373,0
264.733,0.0228256,0
264.8,0.0228763,0
264.867,0.0228763,0
264.933,0.0228763,0
265,0.0228763,0
265.067,0.0228685,0
265.133,0.0229037,0
265.2,0.0227632,0
265.267,0.0227164,0
265.333,0.0227125,0
265.4,0.0226656,0
265.467,0.0225408,0
265.533,0.0225486,0
265.6,0.0223457,0
265.667,0.0224042,0
265.733,0.0223379,0
265.8,0.022533,0
265.867,0.0225057,0
265.933,0.0226071,0
266,0.0226656,0
266.067,0.0227047,0
266.133,0.0227242,0
266.2,0.0226969,0
266.267,0.0227203,0
266.333,0.022771,0
266.4,0.0227554,0
266.467,0.0227905,0
266.533,0.022849,0
266.6,0.0228217,0
266.667,0.0228334,0
266.733,0.0227788,0
266.8,0.0228061,0
266.867,0.0228061,0
266.933,0.0228295,0
267,0.0228607,0
267.067,0.0228451,0
267.133,0.0228724,0
267.2,0.0228412,0
267.267,0.0228139,0
267.333,0.02281,0
267.4,0.0228022,0
267.467,0.0228061,0
267.533,0.0227866,0
267.6,0.0228022,0
267.667,0.0228022,0
267.733,0.0227749,0
267.8,0.0227827,0
267.867,0.0227749,0
267.933,0.0227515,0
268,0.0225759,0
268.067,0.0225993,0
268.133,0.0225798,0
268.2,0.0225525,0
268.267,0.0225759,0
268.333,0.0225291,0
268.4,0.0225135,0
268.467,0.0225564,0
268.533,0.0225993,0
268.6,0.0225135,0
268.667,0.0225291,0
268.733,0.0226188,0
268.8,0.0226891,0
268.867,0.0226695,0
268.933,0.0226461,0
269,0.0226656,0
269.067,0.0226891,0
269.133,0.022693,0
269.2,0.0227671,0
269.267,0.022693,0
269.333,0.0226344,0
269.4,0.0226969,0
269.467,0.0226656,0
269.533,0.0226539,0
269.6,0.0227086,0
269.667,0.0227398,0
269.733,0.0227242,0
269.8,0.0226656,0
269.867,0.0227242,0
269.933,0.0227593,0
270,0.0227476,0
270.067,0.0227671,0
270.133,0.0227398,0
270.2,0.0227437,0
270.267,0.0227632,0
270.333,0.0226969,0
270.4,0.0226734,0
270.467,0.0226773,0
270.533,0.0225993,0
270.6,0.0226149,0
270.667,0.0226032,0
270.733,0.022572,0
270.8,0.0226188,0
270.867,0.0226032,0
270.933,0.0226032,0
271,0.0225915,0
271.067,0.022611,0
271.133,0.0226149,0
271.2,0.0225759,0
271.267,0.0226266,0
271.333,0.0229427,0
271.4,0.0229271,0
271.467,0.0229193,0
271.533,0.0228685,0
271.6,0.0228022,0
271.667,0.0228334,0
271.733,0.0227788,0
271.8,0.0227398,0
271.867,0.0227593,0
271.933,0.022732,0
272,0.0227944,0
272.067,0.0227242,0
272.133,0.0227593,0
272.2,0.0227281,0
272.267,0.0227671,0
272.333,0.0227203,0
272.4,0.0227047,0
272.467,0.022693,0
272.533,0.0226891,0
272.6,0.0226656,0
272.667,0.0226539,0
272.733,0.0227086,0
272.8,0.0226656,0
272.867,0.0227203,0
272.933,0.0227047,0
273,0.022732,0
273.067,0.0227983,0
273.133,0.0227281,0
273.2,0.0227593,0
273.267,0.0228139,0
273.333,0.02281,0
273.4,0.0228373,0
273.467,0.0228217,0
273.533,0.0227983,0
273.6,0.0228256,0
273.667,0.0228334,0
273.733,0.0229622,0
273.8,0.0229778,0
273.867,0.0229661,0
273.933,0.0229349,0
274,0.0229466,0
274.067,0.0229154,0
274.133,0.0229388,0
274.2,0.0229115,0
274.267,0.0228841,0
274.333,0.022849,0
274.4,0.0228217,0
274.467,0.0227671,0
274.533,0.0227749,0
274.6,0.0227749,0
274.667,0.0227398,0
274.733,0.0228685,0
274.8,0.0228919,0
274.867,0.0229037,0
274.933,0.0229037,0
275,0.0229544,0
275.067,0.022888,0
275.133,0.0229193,0
275.2,0.0229154,0
275.267,0.0229388,0
275.333,0.0229895,0
275.4,0.0230051,0
275.467,0.0230402,0
275.533,0.0230558,0
275.6,0.0229973,0
275.667,0.0228998,0
275.733,0.0227827,0
275.8,0.0228451,0
275.867,0.0227593,0
275.933,0.0228022,0
276,0.0228061,0
276.067,0.0228646,0
276.133,0.0230441,0
276.2,0.0230519,0
276.267,0.0231846,0
276.333,0.0232938,0
276.4,0.0232392,0
276.467,0.0233836,0
276.533,0.0231963,0
276.6,0.0233211,0
276.667,0.0234538,0
276.733,0.0235592,0
276.8,0.0235123,0
276.867,0.0234889,0
276.933,0.0235123,0
277,0.0234655,0
277.067,0.0233758,0
277.133,0.0235123,0
277.2,0.0235084,0
277.267,0.0235123,0
277.333,0.0233914,0
277.4,0.0234499,0
277.467,0.0237269,0
277.533,0.0237347,0
277.6,0.0237191,0
277.667,0.0236255,0
277.733,0.0235982,0
277.8,0.0237503,0
277.867,0.0238557,0
277.933,0.0240547,0
278,0.0243512,0
278.067,0.0245229,0
278.133,0.0244956,0
278.2,0.024679,0
278.267,0.0248194,0
278.333,0.0252525,0
278.4,0.0253657,0
278.467,0.0254671,0
278.533,0.0257013,0
278.6,0.0257754,0
278.667,0.0254984,0
278.733,0.0257559,0
278.8,0.0256739,0
278.867,0.0257247,0
278.933,0.0257481,0
279,0.0259822,0
279.067,0.0258495,0
279.133,0.0259822,0
279.2,0.0258651,0
279.267,0.0262475,0
279.333,0.0260953,0
279.4,0.0261617,0
279.467,0.0261305,0
279.533,0.0262163,0
279.6,0.0261695,0
279.667,0.0258222,0
279.733,0.0260368,0
279.8,0.0258924,0
279.867,0.0264621,0
279.933,0.0264738,0
280,0.0266572,0
280.067,0.0266338,0
280.133,0.0269967,0
280.2,0.0267625,0
280.267,0.0269654,0
280.333,0.0270435,0
280.4,0.0270045,0
280.467,0.027063,0
280.533,0.0270045,0
280.6,0.026985,0
280.667,0.0272737,0
280.733,0.0270864,0
280.8,0.0272347,0
280.867,0.0272815,0
280.933,0.0274298,0
281,0.0273166,0
281.067,0.0277731,0
281.133,0.0276327,0
281.2,0.0278551,0
281.267,0.0275819,0
281.333,0.0279682,0
281.4,0.0278433,0
281.467,0.028054,0
281.533,0.0275429,0
281.6,0.028015,0
281.667,0.0281633,0
281.733,0.0275507,0
281.8,0.0278355,0
281.867,0.0270981,0
281.933,0.0272776,0
282,0.0269108,0
282.067,0.0271722,0
282.133,0.026903,0
282.2,0.0269654,0
282.267,0.0266806,0
282.333,0.0267977,0
282.4,0.0264426,0
282.467,0.0267118,0
282.533,0.0261344,0
282.6,0.0263997,0
282.667,0.0247843,0
282.733,0.02448,0
282.8,0.0243629,0
282.867,0.0230987,0
282.933,0.0229856,0
283,0.0223223,0
283.067,0.0223301,0
283.133,0.0220999,0
283.2,0.0220296,0
283.267,0.0208591,0
283.333,0.0204572,0
283.4,0.0200631,0
283.467,0.0199734,0
283.533,0.0196886,0
283.6,0.01963,0
283.667,0.0186624,0
283.733,0.0185414,0
283.8,0.0188067,0
283.867,0.0185531,0
283.933,0.018557,0
284,0.0190604,0
284.067,0.0187365,0
284.133,0.0184907,0
284.2,0.0185141,0
284.267,0.0180654,0
284.333,0.0183424,0
284.4,0.01812,0
284.467,0.0181551,0
284.533,0.0181551,0
284.6,0.018596,0
284.667,0.0185843,0
284.733,0.0184439,0
284.8,0.018479,0
284.867,0.0184361,0
284.933,0.0181942,0
285,0.0186429,0
285.067,0.0184946,0
285.133,0.0186546,0
285.2,0.0188809,0
285.267,0.0185492,0
285.333,0.018678,0
285.4,0.0187521,0
285.467,0.0192203,0
285.533,0.0187131,0
285.6,0.019076,0
285.667,0.0196534,0
285.733,0.0195676,0
285.8,0.019353,0
285.867,0.0200748,0
285.933,0.0201451,0
286,0.0203597,0
286.067,0.0205118,0
286.133,0.0210308,0
286.2,0.0204494,0
286.267,0.0207811,0
286.333,0.0198797,0
286.4,0.0200631,0
286.467,0.0203831,0
286.533,0.0201685,0
286.6,0.0194544,0
286.667,0.0193881,0
286.733,0.0195286,0
286.8,0.0195286,0
286.867,0.0198407,0
286.933,0.019474,0
287,0.0193881,0
287.067,0.0195013,0
287.133,0.0188731,0
287.2,0.018678,0
287.267,0.0185531,0
287.333,0.0183814,0
287.4,0.018319,0
287.467,0.0183697,0
287.533,0.0178703,0
287.6,0.0179093,0
287.667,0.0180576,0
287.733,0.0174684,0
287.8,0.0179718,0
287.867,0.0171368,0
287.933,0.0169066,0
288,0.0164383,0
288.067,0.0169066,0
288.133,0.0169768,0
288.2,0.0166647,0
288.267,0.0164071,0
288.333,0.0160833,0
288.4,0.0162003,0
288.467,0.0160677,0
288.533,0.0155097,0
288.6,0.015857,0
288.667,0.0156307,0
288.733,0.0151078,0
288.8,0.0150454,0
288.867,0.0151507,0
288.933,0.0149986,0
289,0.0152327,0
289.067,0.0151625,0
289.133,0.0149127,0
289.2,0.0144835,0
289.267,0.0149713,0
289.333,0.0145226,0
289.4,0.014386,0
289.467,0.0144484,0
289.533,0.0144328,0
289.6,0.0142221,0
289.667,0.0136446,0
289.733,0.0136564,0
289.8,0.0139412,0
289.867,0.014347,0
289.933,0.0142065,0
290,0.0144835,0
290.067,0.0149361,0
290.133,0.0152912,0
290.2,0.0158843,0
290.267,0.0159389,0
290.333,0.0159428,0
290.4,0.0159623,0
290.467,0.0158687,0
290.533,0.0160716,0
290.6,0.0160248,0
290.667,0.0159311,0
290.733,0.0158297,0
290.8,0.0160833,0
290.867,0.016173,0
290.933,0.0163486,0
291,0.0163447,0
291.067,0.0163369,0
291.133,0.0164461,0
291.2,0.0165827,0
291.267,0.0165476,0
291.333,0.0167622,0
291.4,0.0166647,0
291.467,0.016891,0
291.533,0.0170275,0
291.6,0.0171173,0
291.667,0.017566,0
291.733,0.0172499,0
291.8,0.0176206,0
291.867,0.0178235,0
291.933,0.017683,0
292,0.0181708,0
292.067,0.0179132,0
292.133,0.0181629,0
292.2,0.0178625,0
292.267,0.017605,0
292.333,0.0179796,0
292.4,0.0173358,0
292.467,0.0174684,0
292.533,0.0170782,0
292.6,0.0169768,0
292.667,0.0167427,0
292.733,0.0167427,0
292.8,0.016649,0
292.867,0.016411,0
292.933,0.0160755,0
293,0.0162315,0
293.067,0.0155175,0
293.133,0.0149596,0
293.2,0.0145733,0
293.267,0.0141324,0
293.333,0.0140192,0
293.4,0.0136095,0
293.467,0.0131569,0
293.533,0.0126692,0
293.6,0.0125599,0
293.667,0.0125326,0
293.733,0.0123336,0
293.8,0.012478,0
293.867,0.0121971,0
293.933,0.0122595,0
294,0.0118498,0
294.067,0.0121698,0
294.133,0.0121893,0
294.2,0.0120527,0
294.267,0.0122361,0
294.333,0.0124234,0
294.4,0.0116469,0
294.467,0.0119903,0
294.533,0.0120839,0
294.6,0.0123258,0
294.667,0.0119825,0
294.733,0.0124195,0
294.8,0.0125795,0
294.867,0.0121698,0
294.933,0.0123336,0
295,0.0122751,0
295.067,0.0123336,0
295.133,0.0116937,0
295.2,0.011725,0
295.267,0.0113777,0
295.333,0.011327,0
295.4,0.0109836,0
295.467,0.0110109,0
295.533,0.0107612,0
295.6,0.0106988,0
295.667,0.0103476,0
295.733,0.0102696,0
295.8,0.0106754,0
295.867,0.0105661,0
295.933,0.0106246,0
296,0.0105388,0
296.067,0.0105739,0
296.133,0.0105388,0
296.2,0.0106793,0
296.267,0.0108353,0
296.333,0.0110187,0
296.4,0.0103671,0
296.467,0.0108548,0
296.533,0.0113192,0
296.6,0.0114245,0
296.667,0.011526,0
296.733,0.0117523,0
296.8,0.0120683,0
296.867,0.0117562,0
296.933,0.0116157,0
297,0.0116586,0
297.067,0.0117601,0
297.133,0.0116547,0
297.2,0.0116274,0
297.267,0.0115806,0
297.333,0.0111826,0
297.4,0.0111748,0
297.467,0.0110734,0
297.533,0.0106871,0
297.6,0.0105739,0
297.667,0.010211,0
297.733,0.00964138,0
297.8,0.00996914,0
297.867,0.00939557,0
297.933,0.00943849,0
298,0.00894686,0
298.067,0.00943069,0
298.133,0.00973503,0
298.2,0.0100277,0
298.267,0.0102696,0
298.333,0.0105466,0
298.4,0.0101252,0
298.467,0.00996133,0
298.533,0.0101642,0
298.6,0.00971942,0
298.667,0.00970381,0
298.733,0.00975454,0
298.8,0.00996914,0
298.867,0.00917317,0
298.933,0.009021,0
299,0.00895857,0
299.067,0.00907172,0
299.133,0.00885322,0
299.2,0.00873226,0
299.267,0.00887663,0
299.333,0.00872056,0
299.4,0.00877518,0
299.467,0.00887663,0
299.533,0.00923169,0
299.6,0.00951653,0
299.667,0.0098833,0
299.733,0.0103671,0
299.8,0.010492,0
299.867,0.011046,0
299.933,0.0117835,0
300,0.0120371,0
300.067,0.0129501,0
300.133,0.0131647,0
300.2,0.0136368,0
300.267,0.0142533,0
300.333,0.0150142,0
300.4,0.0154239,0
300.467,0.0158023,0
300.533,0.0161769,0
300.6,0.0161652,0
300.667,0.0173436,0
300.733,0.0174957,0
300.8,0.0175191,0
300.867,0.0182761,0
300.933,0.0182371,0
301,0.0183502,0
301.067,0.0193647,0
301.133,0.0193023,0
301.2,0.0200241,0
301.267,0.019513,0
301.333,0.01963,0
301.4,0.0196612,0
301.467,0.0196027,0
301.533,0.0194349,0
301.6,0.0190057,0
301.667,0.0193803,0
301.733,0.0192672,0
301.8,0.0190799,0
301.867,0.0191696,0
301.933,0.0196534,0
302,0.0200826,0
302.067,0.0199968,0
302.133,0.0198758,0
302.2,0.0196066,0
302.267,0.0188809,0
302.333,0.0180654,0
302.4,0.0178235,0
302.467,0.017527,0
302.533,0.0173045,0
302.6,0.0167544,0
302.667,0.0160833,0
302.733,0.015857,0
302.8,0.0156931,0
302.867,0.0151781,0
302.933,0.0142845,0
303,0.0149479,0
303.067,0.0145577,0
303.133,0.014347,0
303.2,0.0144094,0
303.267,0.0137266,0
303.333,0.0132584,0
303.4,0.0131452,0
303.467,0.0131023,0
303.533,0.0128955,0
303.6,0.0126419,0
303.667,0.0126419,0
303.733,0.0125482,0
303.8,0.0122088,0
303.867,0.0117679,0
303.933,0.011483,0
304,0.0115065,0
304.067,0.011565,0
304.133,0.0111124,0
304.2,0.0109875,0
304.267,0.0114752,0
304.333,0.0110616,0
304.4,0.0109212,0
304.467,0.0111007,0
304.533,0.0113192,0
304.6,0.0110538,0
304.667,0.0114284,0
304.733,0.0115533,0
304.8,0.0112919,0
304.867,0.0111553,0
304.933,0.0113894,0
305,0.0111943,0
305.067,0.0116001,0
305.133,0.0115728,0
305.2,0.0114323,0
305.267,0.0109173,0
305.333,0.0105973,0
305.4,0.0107222,0
305.467,0.0104452,0
305.533,0.0106481,0
305.6,0.0101915,0
305.667,0.0102891,0
305.733,0.0102384,0
305.8,0.0102813,0
305.867,0.0105856,0
305.933,0.0109992,0
306,0.0105193,0
306.067,0.0106871,0
306.133,0.0113621,0
306.2,0.0107924,0
306.267,0.0112489,0
306.333,0.0115884,0
306.4,0.0115065,0
306.467,0.0116703,0
306.533,0.0114089,0
306.6,0.0112567,0
306.667,0.0110655,0
306.733,0.0110343,0
306.8,0.0111397,0
306.867,0.0106871,0
306.933,0.0106832,0
307,0.010371,0
307.067,0.0102306,0
307.133,0.010215,0
307.2,0.0102657,0
307.267,0.0102774,0
307.333,0.0102345,0
307.4,0.00998865,0
307.467,0.0104647,0
307.533,0.0103086,0
307.6,0.00991841,0
307.667,0.00995743,0
307.733,0.0101798,0
307.8,0.00969991,0
307.867,0.00954774,0
307.933,0.00966089,0
308,0.00948531,0
308.067,0.00952043,0
308.133,0.00937606,0
308.2,0.00943849,0
308.267,0.00913805,0
308.333,0.00955945,0
308.4,0.00922389,0
308.467,0.00959846,0
308.533,0.00932534,0
308.6,0.0092356,0
308.667,0.00912244,0
308.733,0.00907172,0
308.8,0.00901709,0
308.867,0.00915366,0
308.933,0.00887273,0
309,0.00884932,0
309.067,0.00857229,0
309.133,0.00877128,0
309.2,0.00910293,0
309.267,0.00899368,0
309.333,0.00919268,0
309.4,0.00927071,0
309.467,0.00939557,0
309.533,0.0092551,0
309.6,0.00950482,0
309.667,0.00973113,0
309.733,0.00965309,0
309.8,0.00981306,0
309.867,0.00975844,0
309.933,0.0096804,0
