Time(s),Queue Density,Dynamic Density
180.8,0.0281399,0.0150922
180.867,0.0282843,0.0150922
180.933,0.0283428,0.0150922
181,0.0280697,0.0150922
181.067,0.0291466,0.0728157
181.133,0.0292324,0.0728157
181.2,0.0290607,0.0728157
181.267,0.0289671,0.0728157
181.333,0.0286315,0.0728157
181.4,0.0283896,0.0728157
181.467,0.0282804,0.068352
181.533,0.0281789,0.068352
181.6,0.0278668,0.068352
181.667,0.0278043,0.068352
181.733,0.0277419,0.068352
181.8,0.0284325,0.068352
181.867,0.0288422,0.0695498
181.933,0.0309687,0.0695498
182,0.0343555,0.0695498
182.067,0.0378398,0.0695498
182.133,0.0398219,0.0695498
182.2,0.0429005,0.0695498
182.267,0.0454952,0.0146318
182.333,0.0458424,0.0146318
182.4,0.046494,0.0146318
182.467,0.0477192,0.0146318
182.533,0.0480157,0.0146318
182.6,0.0474422,0.0146318
182.667,0.0478089,0.03219
182.733,0.0481172,0.03219
182.8,0.0479377,0.03219
182.867,0.0474968,0.03219
182.933,0.0476099,0.03219
183,0.0462677,0.03219
183.067,0.0454678,0.0405125
183.133,0.0454054,0.0405125
183.2,0.0460921,0.0405125
183.267,0.0452532,0.0405125
183.333,0.0455147,0.0405125
183.4,0.0448787,0.0405125
183.467,0.0446992,0.0472237
183.533,0.0449606,0.0472237
183.6,0.0460804,0.0472237
183.667,0.04745,0.0472237
183.733,0.0476919,0.0472237
183.8,0.0484722,0.0472237
183.867,0.0494048,0.0589993
183.933,0.0503022,0.0589993
184,0.051504,0.0589993
184.067,0.0509343,0.0589993
184.133,0.0516405,0.0589993
184.2,0.0523506,0.0589993
184.267,0.0530257,0.0681296
184.333,0.0535836,0.0681296
184.4,0.0545005,0.0681296
184.467,0.054801,0.0681296
184.533,0.0547425,0.0681296
184.6,0.0555931,0.0681296
184.667,0.0561822,0.0349915
184.733,0.0559793,0.0349915
184.8,0.0568494,0.0349915
184.867,0.0569938,0.0349915
184.933,0.0566153,0.0349915
185,0.0558233,0.0349915
185.067,0.0548244,0.0361503
185.133,0.0546761,0.0361503
185.2,0.0544576,0.0361503
185.267,0.0543211,0.0361503
185.333,0.0541572,0.0361503
185.4,0.0546176,0.0361503
185.467,0.0543406,0.0488
185.533,0.0546137,0.0488
185.6,0.0544147,0.0488
185.667,0.0538099,0.0488
185.733,0.0537631,0.0488
185.8,0.0530725,0.0488
185.867,0.05198,0.0136017
185.933,0.0521556,0.0136017
186,0.0518785,0.0136017
186.067,0.0513986,0.0136017
186.133,0.0520658,0.0136017
186.2,0.0521712,0.0136017
186.267,0.0513947,0.0224901
186.333,0.05166,0.0224901
186.4,0.0517537,0.0224901
186.467,0.0528696,0.0224901
186.533,0.0531115,0.0224901
186.6,0.0535095,0.0224901
186.667,0.0537709,0.000117054
186.733,0.053927,0.000117054
186.8,0.0541026,0.000117054
186.867,0.054165,0.000117054
186.933,0.0544498,0.000117054
187,0.0545747,0.000117054
187.067,0.0553199,0.0163291
187.133,0.0551678,0.0163291
187.2,0.0553941,0.0163291
187.267,0.0552614,0.0163291
187.333,0.0554877,0.0163291
187.4,0.0551522,0.0163291
187.467,0.055316,0.0124312
187.533,0.0556711,0.0124312
187.6,0.0559793,0.0124312
187.667,0.0566153,0.0124312
187.733,0.0570796,0.0124312
187.8,0.0571577,0.0124312
187.867,0.0568416,0.00058137
187.933,0.056787,0.00058137
188,0.0570796,0.00058137
188.067,0.0573918,0.00058137
188.133,0.057899,0.00058137
188.2,0.0581292,0.00058137
188.267,0.0579302,0.00381597
188.333,0.058258,0.00381597
188.4,0.0582385,0.00381597
188.467,0.0582502,0.00381597
188.533,0.0584414,0.00381597
188.6,0.0585779,0.00381597
188.667,0.0584024,0.000456512
188.733,0.0587496,0.000456512
188.8,0.0587223,0.000456512
188.867,0.0588667,0.000456512
188.933,0.0590696,0.000456512
189,0.0591203,0.000456512
189.067,0.058258,5.07236e-05
189.133,0.0582853,5.07236e-05
189.2,0.0581409,5.07236e-05
189.267,0.0576961,5.07236e-05
189.333,0.0577039,5.07236e-05
189.4,0.0575752,5.07236e-05
189.467,0.057622,0.000109251
189.533,0.0574464,0.000109251
189.6,0.0571226,0.000109251
189.667,0.0576376,0.000109251
189.733,0.057782,0.000109251
189.8,0.057938,0.000109251
189.867,0.0582034,0.0100004
189.933,0.0581058,0.0100004
190,0.0591398,0.0100004
190.067,0.0609229,0.0100004
190.133,0.0614887,0.0100004
190.2,0.0636581,0.0100004
190.267,0.0653476,0.010172
190.333,0.0660421,0.010172
190.4,0.0661045,0.010172
190.467,0.0640015,0.010172
190.533,0.0634591,0.010172
190.6,0.0619374,0.010172
190.667,0.0605093,4.292e-05
190.733,0.0579068,4.292e-05
190.8,0.0572942,4.292e-05
190.867,0.0574269,4.292e-05
190.933,0.0575167,4.292e-05
191,0.0583321,4.292e-05
191.067,0.0593115,0.00948531
191.133,0.0593817,0.00948531
191.2,0.0596548,0.00948531
191.267,0.0601387,0.00948531
191.333,0.0603767,0.00948531
191.4,0.0604352,0.00948531
191.467,0.0606732,0.00552887
191.533,0.0607005,0.00552887
191.6,0.0606966,0.00552887
191.667,0.0601699,0.00552887
191.733,0.0598812,0.00552887
191.8,0.0601309,0.00552887
191.867,0.0595222,0.00884541
191.933,0.0592256,0.00884541
192,0.0592334,0.00884541
192.067,0.0610283,0.00884541
192.133,0.0614926,0.00884541
192.2,0.062589,0.00884541
192.267,0.0633186,0.000893516
192.333,0.0634669,0.000893516
192.4,0.0624407,0.000893516
192.467,0.0628426,0.000893516
192.533,0.063026,0.000893516
192.6,0.0637361,0.000893516
192.667,0.0650511,0.0278473
192.733,0.0652657,0.0278473
192.8,0.0650862,0.0278473
192.867,0.0647935,0.0278473
192.933,0.0648287,0.0278473
193,0.0639546,0.0278473
193.067,0.0640132,0.033899
193.133,0.0645438,0.033899
193.2,0.0648872,0.033899
193.267,0.064973,0.033899
193.333,0.0651252,0.033899
193.4,0.0646297,0.033899
193.467,0.064177,0.0160755
193.533,0.0644229,0.0160755
193.6,0.0643682,0.0160755
193.667,0.0640444,0.0160755
193.733,0.0641653,0.0160755
193.8,0.0641224,0.0160755
193.867,0.0650706,0.0400326
193.933,0.0651408,0.0400326
194,0.0655466,0.0400326
194.067,0.064856,0.0400326
194.133,0.0650433,0.0400326
194.2,0.0649769,0.0400326
194.267,0.0653866,0.038944
194.333,0.0655349,0.038944
194.4,0.0655037,0.038944
194.467,0.0656129,0.038944
194.533,0.0654529,0.038944
194.6,0.0650198,0.038944
194.667,0.0651915,0.0319793
194.733,0.0654061,0.0319793
194.8,0.0655622,0.0319793
194.867,0.0660772,0.0319793
194.933,0.0664635,0.0319793
195,0.0667796,0.0319793
195.067,0.0665181,0.0196222
195.133,0.0664791,0.0196222
195.2,0.0661787,0.0196222
195.267,0.0665376,0.0196222
195.333,0.0665572,0.0196222
195.4,0.067638,0.0196222
195.467,0.0680672,0.0184634
195.533,0.0682622,0.0184634
195.6,0.0688553,0.0184634
195.667,0.0686056,0.0184634
195.733,0.0671775,0.0184634
195.8,0.0676731,0.0184634
195.867,0.067478,0.00776071
195.933,0.0677121,0.00776071
196,0.0684847,0.00776071
196.067,0.0685627,0.00776071
196.133,0.0693587,0.00776071
196.2,0.071493,0.00776071
196.267,0.0735687,0.00847474
196.333,0.0751411,0.00847474
196.4,0.079519,0.00847474
196.467,0.0845757,0.00847474
196.533,0.0873109,0.00847474
196.6,0.0925628,0.00847474
196.667,0.0970108,0.0159194
196.733,0.0986691,0.0159194
196.8,0.102407,0.0159194
196.867,0.106867,0.0159194
196.933,0.108677,0.0159194
197,0.113043,0.0159194
197.067,0.117347,0.0272776
197.133,0.11986,0.0272776
197.2,0.125389,0.0272776
197.267,0.131401,0.0272776
197.333,0.13478,0.0272776
197.4,0.140376,0.0272776
197.467,0.145194,0.035366
197.533,0.147208,0.035366
197.6,0.152073,0.035366
197.667,0.157817,0.035366
197.733,0.160509,0.035366
197.8,0.163896,0.035366
197.867,0.16937,0.0447577
197.933,0.171473,0.0447577
198,0.174883,0.0447577
198.067,0.178196,0.0447577
198.133,0.180834,0.0447577
198.2,0.186429,0.0447577
198.267,0.191294,0.085637
198.333,0.193452,0.085637
198.4,0.197756,0.085637
198.467,0.202606,0.085637
198.533,0.204459,0.085637
198.6,0.20817,0.085637
198.667,0.210636,0.0939986
198.733,0.212505,0.0939986
198.8,0.216254,0.0939986
198.867,0.220136,0.0939986
198.933,0.222204,0.0939986
199,0.225946,0.0939986
199.067,0.230905,0.0912361
199.133,0.232856,0.0912361
199.2,0.236259,0.0912361
199.267,0.240438,0.0912361
199.333,0.243403,0.0912361
199.4,0.249252,0.0912361
199.467,0.256314,0.0732058
199.533,0.25999,0.0732058
199.6,0.265316,0.0732058
199.667,0.269955,0.0732058
199.733,0.271137,0.0732058
199.8,0.27461,0.0732058
199.867,0.278086,0.0136173
199.933,0.27919,0.0136173
200,0.281656,0.0136173
200.067,0.284134,0.0136173
200.133,0.285909,0.0136173
200.2,0.287759,0.0136173
200.267,0.288656,0.0276209
200.333,0.289554,0.0276209
200.4,0.291376,0.0276209
200.467,0.292734,0.0276209
200.533,0.294517,0.0276209
200.6,0.296803,0.0276209
200.667,0.298134,0.0355026
200.733,0.297498,0.0355026
200.8,0.297634,0.0355026
200.867,0.300186,0.0355026
200.933,0.300643,0.0355026
201,0.304962,0.0355026
201.067,0.308649,0.0285145
201.133,0.310678,0.0285145
201.2,0.311615,0.0285145
201.267,0.314213,0.0285145
201.333,0.314213,0.0285145
201.4,0.316379,0.0285145
201.467,0.31767,0.0505051
201.533,0.318271,0.0505051
201.6,0.320023,0.0505051
201.667,0.322196,0.0505051
201.733,0.322727,0.0505051
201.8,0.323375,0.0505051
201.867,0.323293,0.0543172
201.933,0.321533,0.0543172
202,0.322157,0.0543172
202.067,0.321193,0.0543172
202.133,0.320448,0.0543172
202.2,0.319391,0.0543172
202.267,0.319629,0.0578639
202.333,0.319406,0.0578639
202.4,0.316702,0.0578639
202.467,0.316968,0.0578639
202.533,0.317186,0.0578639
202.6,0.318146,0.0578639
202.667,0.313437,0.0664323
202.733,0.31396,0.0664323
202.8,0.315665,0.0664323
202.867,0.316344,0.0664323
202.933,0.315868,0.0664323
203,0.317225,0.0664323
203.067,0.317257,0.103734
203.133,0.316621,0.103734
203.2,0.317452,0.103734
203.267,0.31849,0.103734
203.333,0.318462,0.103734
203.4,0.319254,0.103734
203.467,0.319145,0.0611453
203.533,0.319644,0.0611453
203.6,0.320374,0.0611453
203.667,0.320573,0.0611453
203.733,0.320838,0.0611453
203.8,0.320577,0.0611453
203.867,0.322848,0.039221
203.933,0.323375,0.039221
204,0.326906,0.039221
204.067,0.325848,0.039221
204.133,0.327612,0.039221
204.2,0.330932,0.039221
204.267,0.334503,0.0371336
204.333,0.334233,0.0371336
204.4,0.334904,0.0371336
204.467,0.335513,0.0371336
204.533,0.336508,0.0371336
204.6,0.338334,0.0371336
204.667,0.341362,0.0215419
204.733,0.3424,0.0215419
204.8,0.34453,0.0215419
204.867,0.344429,0.0215419
204.933,0.344171,0.0215419
205,0.342478,0.0215419
205.067,0.343344,0.00290685
205.133,0.343258,0.00290685
205.2,0.342868,0.00290685
205.267,0.343012,0.00290685
205.333,0.343075,0.00290685
205.4,0.342837,0.00290685
205.467,0.344347,0.0337039
205.533,0.344015,0.0337039
205.6,0.345681,0.0337039
205.667,0.34684,0.0337039
205.733,0.340363,0.0337039
205.8,0.341815,0.0337039
205.867,0.34311,0.0212532
205.933,0.343606,0.0212532
206,0.346251,0.0212532
206.067,0.350988,0.0212532
206.133,0.352209,0.0212532
206.2,0.356087,0.0212532
206.267,0.360426,0.0462677
206.333,0.360297,0.0462677
206.4,0.361343,0.0462677
206.467,0.361402,0.0462677
206.533,0.361546,0.0462677
206.6,0.361179,0.0462677
206.667,0.361417,0.0694952
206.733,0.360871,0.0694952
206.8,0.359486,0.0694952
206.867,0.356825,0.0694952
206.933,0.356224,0.0694952
207,0.354105,0.0694952
207.067,0.353766,0.0246595
207.133,0.352861,0.0246595
207.2,0.349899,0.0246595
207.267,0.349314,0.0246595
207.333,0.349942,0.0246595
207.4,0.347847,0.0246595
207.467,0.346797,0.0173045
207.533,0.347293,0.0173045
207.6,0.346095,0.0173045
207.667,0.343539,0.0173045
207.733,0.342622,0.0173045
207.8,0.342259,0.0173045
207.867,0.340558,0.00055796
207.933,0.341186,0.00055796
208,0.341104,0.00055796
208.067,0.339829,0.00055796
208.133,0.339497,0.00055796
208.2,0.338865,0.00055796
208.267,0.338381,0.000120956
208.333,0.338057,0.000120956
208.4,0.338873,0.000120956
208.467,0.340246,0.000120956
208.533,0.340402,0.000120956
208.6,0.341495,0.000120956
208.667,0.34208,0.00438174
208.733,0.341077,0.00438174
208.8,0.341608,0.00438174
208.867,0.341538,0.00438174
208.933,0.341655,0.00438174
209,0.343988,0.00438174
209.067,0.344643,0.000159974
209.133,0.345568,0.000159974
209.2,0.345435,0.000159974
209.267,0.345919,0.000159974
209.333,0.346337,0.000159974
209.4,0.34677,0.000159974
209.467,0.348319,0.00845133
209.533,0.347706,0.00845133
209.6,0.348377,0.00845133
209.667,0.349794,0.00845133
209.733,0.350044,0.00845133
209.8,0.351405,0.00845133
209.867,0.351382,0.0171641
209.933,0.351351,0.0171641
210,0.352541,0.0171641
210.067,0.353512,0.0171641
210.133,0.353891,0.0171641
210.2,0.354714,0.0171641
210.267,0.35551,0.05349
210.333,0.355686,0.05349
210.4,0.356111,0.05349
210.467,0.357843,0.05349
210.533,0.358319,0.05349
210.6,0.359654,0.05349
210.667,0.360434,0.00964138
210.733,0.358042,0.00964138
210.8,0.359459,0.00964138
210.867,0.360258,0.00964138
210.933,0.360438,0.00964138
211,0.360395,0.00964138
211.067,0.361304,0.0561861
211.133,0.361722,0.0561861
211.2,0.362155,0.0561861
211.267,0.362998,0.0561861
211.333,0.363286,0.0561861
211.4,0.363595,0.0561861
211.467,0.364726,0.00012876
211.533,0.364749,0.00012876
211.6,0.365623,0.00012876
211.667,0.366174,0.00012876
211.733,0.366107,0.00012876
211.8,0.36638,0.00012876
211.867,0.366548,0.00101057
211.933,0.366579,0.00101057
212,0.366732,0.00101057
212.067,0.367524,0.00101057
212.133,0.367602,0.00101057
212.2,0.365491,0.00101057
212.267,0.366462,0.00108861
212.333,0.366923,0.00108861
212.4,0.365873,0.00108861
212.467,0.368511,0.00108861
212.533,0.369564,0.00108861
212.6,0.370961,0.00108861
212.667,0.372061,0.0209449
212.733,0.373482,0.0209449
212.8,0.374523,0.0209449
212.867,0.376018,0.0209449
212.933,0.376962,0.0209449
213,0.378051,0.0209449
213.067,0.379908,0.0161886
213.133,0.380423,0.0161886
213.2,0.380739,0.0161886
213.267,0.381367,0.0161886
213.333,0.381988,0.0161886
213.4,0.382538,0.0161886
213.467,0.383408,0.0197861
213.533,0.383743,0.0197861
213.6,0.384594,0.0197861
213.667,0.385094,0.0197861
213.733,0.384836,0.0197861
213.8,0.385464,0.0197861
213.867,0.385991,0.0174021
213.933,0.38594,0.0174021
214,0.386307,0.0174021
214.067,0.382116,0.0174021
214.133,0.382709,0.0174021
214.2,0.382799,0.0174021
214.267,0.383541,0.0217526
214.333,0.383634,0.0217526
214.4,0.383786,0.0217526
214.467,0.383931,0.0217526
214.533,0.384102,0.0217526
214.6,0.384438,0.0217526
214.667,0.384649,0.00638727
214.733,0.384711,0.00638727
214.8,0.384855,0.00638727
214.867,0.384961,0.00638727
214.933,0.385172,0.00638727
215,0.385199,0.00638727
215.067,0.385503,0.000616487
215.133,0.385874,0.000616487
215.2,0.386783,0.000616487
215.267,0.387517,0.000616487
215.333,0.387645,0.000616487
215.4,0.387821,0.000616487
215.467,0.387435,0.0053845
215.533,0.38752,0.0053845
215.6,0.387575,0.0053845
215.667,0.387368,0.0053845
215.733,0.38406,0.0053845
215.8,0.384344,0.0053845
215.867,0.384766,0.00285613
215.933,0.384746,0.00285613
216,0.38564,0.00285613
216.067,0.385269,0.00285613
216.133,0.385484,0.00285613
216.2,0.385769,0.00285613
216.267,0.385593,0.00190409
216.333,0.385815,0.00190409
216.4,0.385761,0.00190409
216.467,0.386061,0.00190409
216.533,0.386451,0.00190409
216.6,0.386888,0.00190409
216.667,0.38763,0.000507236
216.733,0.387517,0.000507236
216.8,0.387797,0.000507236
216.867,0.388562,0.000507236
216.933,0.388882,0.000507236
217,0.3885,0.000507236
217.067,0.388539,0.000362869
217.133,0.388675,0.000362869
217.2,0.389023,0.000362869
217.267,0.389397,0.000362869
217.333,0.390002,0.000362869
217.4,0.392175,0.000362869
217.467,0.392234,0.00249326
217.533,0.392495,0.00249326
217.6,0.393057,0.00249326
217.667,0.39381,0.00249326
217.733,0.393892,0.00249326
217.8,0.393927,0.00249326
217.867,0.394118,0.00296538
217.933,0.394173,0.00296538
218,0.395039,0.00296538
218.067,0.395145,0.00296538
218.133,0.39491,0.00296538
218.2,0.39486,0.00296538
218.267,0.395184,0.00131101
218.333,0.395234,0.00131101
218.4,0.39507,0.00131101
218.467,0.395164,0.00131101
218.533,0.395336,0.00131101
218.6,0.395047,0.00131101
218.667,0.394957,0.000741345
218.733,0.3947,0.000741345
218.8,0.394801,0.000741345
218.867,0.394727,0.000741345
218.933,0.394497,0.000741345
219,0.394653,0.000741345
219.067,0.386666,0.00212259
219.133,0.386389,0.00212259
219.2,0.387427,0.00212259
219.267,0.387626,0.00212259
219.333,0.387376,0.00212259
219.4,0.387813,0.00212259
219.467,0.388141,0.000460414
219.533,0.388352,0.000460414
219.6,0.388972,0.000460414
219.667,0.388578,0.000460414
219.733,0.388691,0.000460414
219.8,0.388707,0.000460414
219.867,0.389058,0.00247375
219.933,0.388621,0.00247375
220,0.388359,0.00247375
220.067,0.388078,0.00247375
220.133,0.387993,0.00247375
220.2,0.38834,0.00247375
220.267,0.388562,0.000593076
220.333,0.388465,0.000593076
220.4,0.388328,0.000593076
220.467,0.388363,0.000593076
220.533,0.388156,0.000593076
220.6,0.38832,0.000593076
220.667,0.388952,0.000202894
220.733,0.387641,0.000202894
220.8,0.386783,0.000202894
220.867,0.386365,0.000202894
220.933,0.386806,0.000202894
221,0.387087,0.000202894
221.067,0.386627,0.00211869
221.133,0.386744,0.00211869
221.2,0.386966,0.00211869
221.267,0.386408,0.00211869
221.333,0.385772,0.00211869
221.4,0.384777,0.00211869
221.467,0.384469,0.0146903
221.533,0.384454,0.0146903
221.6,0.383689,0.0146903
221.667,0.384227,0.0146903
221.733,0.384668,0.0146903
221.8,0.385593,0.0146903
221.867,0.385644,0.000671112
221.933,0.386459,0.000671112
222,0.38635,0.000671112
222.067,0.386444,0.000671112
222.133,0.386682,0.000671112
222.2,0.385761,0.000671112
222.267,0.385359,0.000487727
222.333,0.3853,0.000487727
222.4,0.380111,0.000487727
222.467,0.380329,0.000487727
222.533,0.381348,0.000487727
222.6,0.38214,0.000487727
222.667,0.382015,0.00606342
222.733,0.382444,0.00606342
222.8,0.383322,0.00606342
222.867,0.3839,0.00606342
222.933,0.383626,0.00606342
223,0.382873,0.00606342
223.067,0.382448,0.00855278
223.133,0.382869,0.00855278
223.2,0.38207,0.00855278
223.267,0.381625,0.00855278
223.333,0.381906,0.00855278
223.4,0.381656,0.00855278
223.467,0.381133,0.00763195
223.533,0.381215,0.00763195
223.6,0.381937,0.00763195
223.667,0.382749,0.00763195
223.733,0.383041,0.00763195
223.8,0.383521,0.00763195
223.867,0.3845,0.00110812
223.933,0.3845,0.00110812
224,0.384532,0.00110812
224.067,0.383619,0.00110812
224.133,0.383771,0.00110812
224.2,0.383903,0.00110812
224.267,0.383712,0.0129774
224.333,0.383459,0.0129774
224.4,0.383267,0.0129774
224.467,0.383111,0.0129774
224.533,0.382674,0.0129774
224.6,0.382257,0.0129774
224.667,0.381633,0.00147489
224.733,0.381184,0.00147489
224.8,0.381016,0.00147489
224.867,0.380638,0.00147489
224.933,0.380536,0.00147489
225,0.38104,0.00147489
225.067,0.380564,0.00835379
225.133,0.380638,0.00835379
225.2,0.380571,0.00835379
225.267,0.380439,0.00835379
225.333,0.380181,0.00835379
225.4,0.380177,0.00835379
225.467,0.380181,0.00508016
225.533,0.380216,0.00508016
225.6,0.380439,0.00508016
225.667,0.380802,0.00508016
225.733,0.377106,0.00508016
225.8,0.377278,0.00508016
225.867,0.377848,0.00381988
225.933,0.378179,0.00381988
226,0.378968,0.00381988
226.067,0.379245,0.00381988
226.133,0.379615,0.00381988
226.2,0.379561,0.00381988
226.267,0.379428,0.00220062
226.333,0.379284,0.00220062
226.4,0.378917,0.00220062
226.467,0.378894,0.00220062
226.533,0.378956,0.00220062
226.6,0.379213,0.00220062
226.667,0.379732,0.000983257
226.733,0.37997,0.000983257
226.8,0.380681,0.000983257
226.867,0.381551,0.000983257
226.933,0.382214,0.000983257
227,0.38315,0.000983257
227.067,0.3845,0.00117054
227.133,0.384914,0.00117054
227.2,0.385718,0.00117054
227.267,0.386061,0.00117054
227.333,0.386077,0.00117054
227.4,0.385047,0.00117054
227.467,0.385113,0.00535719
227.533,0.385889,0.00535719
227.6,0.385835,0.00535719
227.667,0.386108,0.00535719
227.733,0.386124,0.00535719
227.8,0.386217,0.00535719
227.867,0.386748,0.000647701
227.933,0.386838,0.000647701
228,0.387001,0.000647701
228.067,0.387255,0.000647701
228.133,0.387552,0.000647701
228.2,0.387575,0.000647701
228.267,0.387579,0.000913025
228.333,0.387649,0.000913025
228.4,0.387653,0.000913025
228.467,0.387801,0.000913025
228.533,0.387673,0.000913025
228.6,0.387848,0.000913025
228.667,0.387915,0.0034492
228.733,0.387907,0.0034492
228.8,0.388422,0.0034492
228.867,0.38887,0.0034492
228.933,0.389069,0.0034492
229,0.389475,0.0034492
229.067,0.395948,0.00184946
229.133,0.396198,0.00184946
229.2,0.396268,0.00184946
229.267,0.3963,0.00184946
229.333,0.396276,0.00184946
229.4,0.396655,0.00184946
229.467,0.39658,0.000768658
229.533,0.396268,0.000768658
229.6,0.396151,0.000768658
229.667,0.396362,0.000768658
229.733,0.396417,0.000768658
229.8,0.396526,0.000768658
229.867,0.396467,0.000479923
229.933,0.396717,0.000479923
230,0.396744,0.000479923
230.067,0.397095,0.000479923
230.133,0.397536,0.000479923
230.2,0.397544,0.000479923
230.267,0.397696,0.0002146
230.333,0.397767,0.0002146
230.4,0.397806,0.0002146
230.467,0.397575,0.0002146
230.533,0.397618,0.0002146
230.6,0.397568,0.0002146
230.667,0.397646,0.000265323
230.733,0.397337,0.000265323
230.8,0.397638,0.000265323
230.867,0.398087,0.000265323
230.933,0.39788,0.000265323
231,0.398406,0.000265323
231.067,0.398828,0.000554058
231.133,0.398922,0.000554058
231.2,0.398707,0.000554058
231.267,0.397685,0.000554058
231.333,0.397095,0.000554058
231.4,0.396186,0.000554058
231.467,0.395426,0.000620389
231.533,0.395266,0.000620389
231.6,0.394278,0.000620389
231.667,0.393217,0.000620389
231.733,0.393428,0.000620389
231.8,0.393311,0.000620389
231.867,0.393369,0.000979355
231.933,0.393248,0.000979355
232,0.393342,0.000979355
232.067,0.393502,0.000979355
232.133,0.393381,0.000979355
232.2,0.393451,0.000979355
232.267,0.393564,0.000187287
232.333,0.393642,0.000187287
232.4,0.389425,0.000187287
232.467,0.389413,0.000187287
232.533,0.389549,0.000187287
232.6,0.389967,0.000187287
232.667,0.389717,0.000811577
232.733,0.38983,0.000811577
232.8,0.390232,0.000811577
232.867,0.390486,0.000811577
232.933,0.390431,0.000811577
233,0.390661,0.000811577
233.067,0.390611,0.000421396
233.133,0.391118,0.000421396
233.2,0.391282,0.000421396
233.267,0.3915,0.000421396
233.333,0.391567,0.000421396
233.4,0.391762,0.000421396
233.467,0.392113,0.00123688
233.533,0.392019,0.00123688
233.6,0.39205,0.00123688
233.667,0.391961,0.00123688
233.733,0.392121,0.00123688
233.8,0.391926,0.00123688
233.867,0.391898,0.000222403
233.933,0.39182,0.000222403
234,0.391688,0.000222403
234.067,0.390977,0.000222403
234.133,0.390833,0.000222403
234.2,0.391223,0.000222403
234.267,0.391446,0.000198993
234.333,0.391243,0.000198993
234.4,0.391223,0.000198993
234.467,0.391212,0.000198993
234.533,0.391251,0.000198993
234.6,0.391325,0.000198993
234.667,0.391333,5.46254e-05
234.733,0.391379,5.46254e-05
234.8,0.391223,5.46254e-05
234.867,0.391325,5.46254e-05
234.933,0.391055,5.46254e-05
235,0.391106,5.46254e-05
235.067,0.391157,3.90181e-05
235.133,0.391114,3.90181e-05
235.2,0.390814,3.90181e-05
235.267,0.391013,3.90181e-05
235.333,0.39118,3.90181e-05
235.4,0.39111,3.90181e-05
235.467,0.391223,0.000358967
235.533,0.391254,0.000358967
235.6,0.391348,0.000358967
235.667,0.391266,0.000358967
235.733,0.387981,0.000358967
235.8,0.388398,0.000358967
235.867,0.388734,0.000191189
235.933,0.388679,0.000191189
236,0.388613,0.000191189
236.067,0.388566,0.000191189
236.133,0.3888,0.000191189
236.2,0.389709,0.000191189
236.267,0.390435,0.000382378
236.333,0.390767,0.000382378
236.4,0.392093,0.000382378
236.467,0.393198,0.000382378
236.533,0.393849,0.000382378
236.6,0.394548,0.000382378
236.667,0.395558,0.00137734
236.733,0.396116,0.00137734
236.8,0.396264,0.00137734
236.867,0.396413,0.00137734
236.933,0.396678,0.00137734
237,0.396698,0.00137734
237.067,0.397283,0.00188458
237.133,0.397458,0.00188458
237.2,0.397076,0.00188458
237.267,0.397111,0.00188458
237.333,0.396752,0.00188458
237.4,0.394739,0.00188458
237.467,0.394723,0.0036638
237.533,0.39509,0.0036638
237.6,0.394661,0.0036638
237.667,0.39447,0.0036638
237.733,0.394462,0.0036638
237.8,0.394298,0.0036638
237.867,0.394329,0.000764756
237.933,0.394282,0.000764756
238,0.392683,0.000764756
238.067,0.392846,0.000764756
238.133,0.393564,0.000764756
238.2,0.393681,0.000764756
238.267,0.39383,0.00168558
238.333,0.39383,0.00168558
238.4,0.394118,0.00168558
238.467,0.394489,0.00168558
238.533,0.394825,0.00168558
238.6,0.395418,0.00168558
238.667,0.395761,0.000901319
238.733,0.396264,0.000901319
238.8,0.396986,0.000901319
238.867,0.397263,0.000901319
238.933,0.397447,0.000901319
239,0.397903,0.000901319
239.067,0.398371,0.000331654
239.133,0.398742,0.000331654
239.2,0.398949,0.000331654
239.267,0.398953,0.000331654
239.333,0.3993,0.000331654
239.4,0.399331,0.000331654
239.467,0.399121,0.00147098
239.533,0.39882,0.00147098
239.6,0.398699,0.00147098
239.667,0.396101,0.00147098
239.733,0.395827,0.00147098
239.8,0.395804,0.00147098
239.867,0.395578,0.000635996
239.933,0.394473,0.000635996
240,0.39342,0.000635996
240.067,0.393198,0.000635996
240.133,0.392675,0.000635996
240.2,0.392409,0.000635996
240.267,0.392511,0.000312145
240.333,0.392913,0.000312145
240.4,0.393127,0.000312145
240.467,0.393459,0.000312145
240.533,0.394243,0.000312145
240.6,0.394868,0.000312145
240.667,0.395141,1.95091e-05
240.733,0.395625,1.95091e-05
240.8,0.396596,1.95091e-05
240.867,0.397072,1.95091e-05
240.933,0.397876,1.95091e-05
241,0.398535,1.95091e-05
241.067,0.399066,0.000409691
241.133,0.399651,0.000409691
241.2,0.40001,0.000409691
241.267,0.400638,0.000409691
241.333,0.398293,0.000409691
241.4,0.400806,0.000409691
241.467,0.401501,0.000893516
241.533,0.40248,0.000893516
241.6,0.402121,0.000893516
241.667,0.402734,0.000893516
241.733,0.402098,0.000893516
241.8,0.401458,0.000893516
241.867,0.401508,0.00269225
241.933,0.40111,0.00269225
242,0.401005,0.00269225
242.067,0.400693,0.00269225
242.133,0.400666,0.00269225
242.2,0.401512,0.00269225
242.267,0.401481,0.016255
242.333,0.401512,0.016255
242.4,0.401489,0.016255
242.467,0.401462,0.016255
242.533,0.401337,0.016255
