Time(s),Queue Density,Dynamic Density
245.067,0.391102,0
245.133,0.391399,0
245.2,0.390993,0
245.267,0.391481,0
245.333,0.392249,0
245.4,0.392714,0
245.467,0.392644,0
245.533,0.393143,0
245.6,0.392866,0
245.667,0.392928,0
245.733,0.393919,0
245.8,0.394922,0
245.867,0.394672,0
245.933,0.394684,0
246,0.394633,0
246.067,0.394622,0
246.133,0.394606,0
246.2,0.394594,0
246.267,0.394727,0
246.333,0.392913,0
246.4,0.392523,0
246.467,0.393081,0
246.533,0.392363,0
246.6,0.392359,0
246.667,0.392671,0
246.733,0.39269,0
246.8,0.393053,0
246.867,0.392858,0
246.933,0.393237,0
247,0.393436,0
247.067,0.393615,0
247.133,0.393837,0
247.2,0.393471,0
247.267,0.39333,0
247.333,0.39349,0
247.4,0.393112,0
247.467,0.39342,0
247.533,0.392956,0
247.6,0.39271,0
247.667,0.392577,0
247.733,0.392644,0
247.8,0.392261,0
247.867,0.392608,0
247.933,0.392277,0
248,0.390115,0
248.067,0.390174,0
248.133,0.390256,0
248.2,0.390615,0
248.267,0.390232,0
248.333,0.391028,0
248.4,0.390962,0
248.467,0.391301,0
248.533,0.390997,0
248.6,0.390513,0
248.667,0.390466,0
248.733,0.390084,0
248.8,0.390174,0
248.867,0.390072,0
248.933,0.38944,0
249,0.389694,0
249.067,0.390236,0
249.133,0.390064,0
249.2,0.389819,0
249.267,0.390041,0
249.333,0.389772,0
249.4,0.389483,0
249.467,0.389581,0
249.533,0.388921,0
249.6,0.388613,0
249.667,0.38715,0
249.733,0.386611,0
249.8,0.386752,0
249.867,0.38644,0
249.933,0.386209,0
250,0.385909,0
250.067,0.385609,0
250.133,0.385581,0
250.2,0.385101,0
250.267,0.384754,0
250.333,0.38477,0
250.4,0.384688,0
250.467,0.384571,0
250.533,0.384801,0
250.6,0.384013,0
250.667,0.383939,0
250.733,0.384001,0
250.8,0.383732,0
250.867,0.383443,0
250.933,0.383466,0
251,0.382854,0
251.067,0.382709,0
251.133,0.381324,0
251.2,0.381742,0
251.267,0.381781,0
251.333,0.3783,0
251.4,0.37878,0
251.467,0.378581,0
251.533,0.38072,0
251.6,0.382233,0
251.667,0.382358,0
251.733,0.381871,0
251.8,0.382745,0
251.867,0.382725,0
251.933,0.3831,0
252,0.383927,0
252.067,0.386221,0
252.133,0.387719,0
252.2,0.388504,0
252.267,0.388777,0
252.333,0.389772,0
252.4,0.390911,0
252.467,0.391235,0
252.533,0.392195,0
252.6,0.392975,0
252.667,0.393139,0
252.733,0.393826,0
252.8,0.394985,0
252.867,0.395316,0
252.933,0.395921,0
253,0.394509,0
253.067,0.39539,0
253.133,0.396218,0
253.2,0.397049,0
253.267,0.397462,0
253.333,0.398016,0
253.4,0.39882,0
253.467,0.399417,0
253.533,0.399628,0
253.6,0.399936,0
253.667,0.400365,0
253.733,0.400677,0
253.8,0.400993,0
253.867,0.400997,0
253.933,0.400744,0
254,0.400728,0
254.067,0.401665,0
254.133,0.40232,0
254.2,0.402648,0
254.267,0.403389,0
254.333,0.403405,0
254.4,0.403576,0
254.467,0.40447,0
254.533,0.406183,0
254.6,0.407127,0
254.667,0.420428,0
254.733,0.420826,0
254.8,0.420858,0
254.867,0.420666,0
254.933,0.420795,0
255,0.420639,0
255.067,0.420978,0
255.133,0.421326,0
255.2,0.421907,0
255.267,0.422114,0
255.333,0.422812,0
255.4,0.42369,0
255.467,0.42426,0
255.533,0.424853,0
255.6,0.426051,0
255.667,0.426632,0
255.733,0.427471,0
255.8,0.427846,0
255.867,0.428068,0
255.933,0.428642,0
256,0.429083,0
256.067,0.429399,0
256.133,0.429765,0
256.2,0.430152,0
256.267,0.430292,0
256.333,0.429285,0
256.4,0.428731,0
256.467,0.429258,0
256.533,0.429426,0
256.6,0.429457,0
256.667,0.429797,0
256.733,0.429761,0
256.8,0.429633,0
256.867,0.42959,0
256.933,0.4295,0
257,0.429012,0
257.067,0.428817,0
257.133,0.428536,0
257.2,0.428318,0
257.267,0.428302,0
257.333,0.427744,0
257.4,0.427666,0
257.467,0.427319,0
257.533,0.427221,0
257.6,0.426784,0
257.667,0.42664,0
257.733,0.426156,0
257.8,0.425715,0
257.867,0.425723,0
257.933,0.425871,0
258,0.424342,0
258.067,0.424334,0
258.133,0.425056,0
258.2,0.424713,0
258.267,0.42504,0
258.333,0.425122,0
258.4,0.42513,0
258.467,0.425446,0
258.533,0.425938,0
258.6,0.42623,0
258.667,0.426367,0
258.733,0.426706,0
258.8,0.426308,0
258.867,0.426008,0
258.933,0.425653,0
259,0.425938,0
259.067,0.426425,0
259.133,0.426176,0
259.2,0.426702,0
259.267,0.426956,0
259.333,0.426855,0
259.4,0.42657,0
259.467,0.426184,0
259.533,0.425493,0
259.6,0.425181,0
259.667,0.424787,0
259.733,0.424229,0
259.8,0.425072,0
259.867,0.426172,0
259.933,0.425727,0
260,0.424096,0
260.067,0.423823,0
260.133,0.424537,0
260.2,0.426105,0
260.267,0.426605,0
260.333,0.427011,0
260.4,0.428259,0
260.467,0.427697,0
260.533,0.427932,0
260.6,0.428095,0
260.667,0.42829,0
260.733,0.428517,0
260.8,0.428021,0
260.867,0.427838,0
260.933,0.427487,0
261,0.427733,0
261.067,0.427487,0
261.133,0.427456,0
261.2,0.427604,0
261.267,0.42792,0
261.333,0.424794,0
261.4,0.425407,0
261.467,0.425376,0
261.533,0.42545,0
261.6,0.426094,0
261.667,0.426386,0
261.733,0.426683,0
261.8,0.426683,0
261.867,0.426937,0
261.933,0.42678,0
262,0.426386,0
262.067,0.426874,0
262.133,0.426164,0
262.2,0.427666,0
262.267,0.427377,0
262.333,0.427206,0
262.4,0.427963,0
262.467,0.42785,0
262.533,0.428306,0
262.6,0.428326,0
262.667,0.428236,0
262.733,0.428603,0
262.8,0.428673,0
262.867,0.429426,0
262.933,0.429925,0
263,0.430011,0
263.067,0.430663,0
263.133,0.431307,0
263.2,0.431088,0
263.267,0.43149,0
263.333,0.432177,0
263.4,0.433027,0
263.467,0.433226,0
263.533,0.433265,0
263.6,0.433234,0
263.667,0.433183,0
263.733,0.433531,0
263.8,0.433375,0
263.867,0.43325,0
263.933,0.43348,0
264,0.433137,0
264.067,0.43314,0
264.133,0.433293,0
264.2,0.432426,0
264.267,0.433156,0
264.333,0.432973,0
264.4,0.433753,0
264.467,0.434276,0
264.533,0.434194,0
264.6,0.434479,0
264.667,0.434147,0
264.733,0.433886,0
264.8,0.433862,0
264.867,0.433574,0
264.933,0.433894,0
265,0.433511,0
265.067,0.433453,0
265.133,0.433129,0
265.2,0.432493,0
265.267,0.432364,0
265.333,0.431646,0
265.4,0.430694,0
265.467,0.428833,0
265.533,0.428216,0
265.6,0.425953,0
265.667,0.426663,0
265.733,0.426816,0
265.8,0.429395,0
265.867,0.429539,0
265.933,0.431498,0
266,0.432723,0
266.067,0.433496,0
266.133,0.433581,0
266.2,0.433601,0
266.267,0.433577,0
266.333,0.432696,0
266.4,0.432145,0
266.467,0.432614,0
266.533,0.432672,0
266.6,0.433265,0
266.667,0.433425,0
266.733,0.433769,0
266.8,0.433964,0
266.867,0.434014,0
266.933,0.433975,0
267,0.434249,0
267.067,0.433964,0
267.133,0.433773,0
267.2,0.433691,0
267.267,0.43341,0
267.333,0.433168,0
267.4,0.433371,0
267.467,0.433897,0
267.533,0.434034,0
267.6,0.434018,0
267.667,0.433913,0
267.733,0.43378,0
267.8,0.433933,0
267.867,0.434151,0
267.933,0.433968,0
268,0.432384,0
268.067,0.432423,0
268.133,0.432294,0
268.2,0.432543,0
268.267,0.43284,0
268.333,0.432263,0
268.4,0.432809,0
268.467,0.432758,0
268.533,0.432661,0
268.6,0.431627,0
268.667,0.431876,0
268.733,0.432614,0
268.8,0.432813,0
268.867,0.432953,0
268.933,0.432918,0
269,0.433242,0
269.067,0.433308,0
269.133,0.433324,0
269.2,0.433695,0
269.267,0.433113,0
269.333,0.432703,0
269.4,0.433628,0
269.467,0.433492,0
269.533,0.433238,0
269.6,0.432762,0
269.667,0.430834,0
269.733,0.430355,0
269.8,0.430635,0
269.867,0.431014,0
269.933,0.43108,0
270,0.431178,0
270.067,0.431271,0
270.133,0.431115,0
270.2,0.430854,0
270.267,0.431166,0
270.333,0.430831,0
270.4,0.431139,0
270.467,0.430963,0
270.533,0.431076,0
270.6,0.431197,0
270.667,0.431287,0
270.733,0.430967,0
270.8,0.430753,0
270.867,0.430413,0
270.933,0.430745,0
271,0.43069,0
271.067,0.430877,0
271.133,0.430647,0
271.2,0.43078,0
271.267,0.430811,0
271.333,0.4354,0
271.4,0.434728,0
271.467,0.434588,0
271.533,0.433831,0
271.6,0.433652,0
271.667,0.433496,0
271.733,0.433519,0
271.8,0.433355,0
271.867,0.43348,0
271.933,0.432899,0
272,0.433429,0
272.067,0.433457,0
272.133,0.433679,0
272.2,0.433554,0
272.267,0.433156,0
272.333,0.43309,0
272.4,0.433004,0
272.467,0.433632,0
272.533,0.433917,0
272.6,0.433773,0
272.667,0.433605,0
272.733,0.433909,0
272.8,0.433847,0
272.867,0.43387,0
272.933,0.434085,0
273,0.432594,0
273.067,0.432941,0
273.133,0.432887,0
273.2,0.433047,0
273.267,0.433636,0
273.333,0.433597,0
273.4,0.433671,0
273.467,0.434155,0
273.533,0.434139,0
273.6,0.434764,0
273.667,0.435084,0
273.733,0.435946,0
273.8,0.436227,0
273.867,0.436461,0
273.933,0.436118,0
274,0.436137,0
274.067,0.435427,0
274.133,0.435298,0
274.2,0.435267,0
274.267,0.434619,0
274.333,0.434459,0
274.4,0.434038,0
274.467,0.434057,0
274.533,0.434151,0
274.6,0.434081,0
274.667,0.432805,0
274.733,0.43284,0
274.8,0.432906,0
274.867,0.433277,0
274.933,0.43332,0
275,0.433558,0
275.067,0.433051,0
275.133,0.433094,0
275.2,0.433375,0
275.267,0.433655,0
275.333,0.433293,0
275.4,0.432887,0
275.467,0.432001,0
275.533,0.432629,0
275.6,0.432403,0
275.667,0.432547,0
275.733,0.432259,0
275.8,0.432173,0
275.867,0.431533,0
275.933,0.432181,0
276,0.431931,0
276.067,0.433609,0
276.133,0.434912,0
276.2,0.436067,0
276.267,0.43801,0
276.333,0.435844,0
276.4,0.435505,0
276.467,0.4368,0
276.533,0.438314,0
276.6,0.439075,0
276.667,0.440609,0
276.733,0.441046,0
276.8,0.441428,0
276.867,0.44206,0
276.933,0.442306,0
277,0.442544,0
277.067,0.442602,0
277.133,0.443632,0
277.2,0.443714,0
277.267,0.444616,0
277.333,0.44435,0
277.4,0.444179,0
277.467,0.444393,0
277.533,0.445435,0
277.6,0.445938,0
277.667,0.446477,0
277.733,0.447917,0
277.8,0.448728,0
277.867,0.450991,0
277.933,0.453207,0
278,0.453964,0
278.067,0.455662,0
278.133,0.457585,0
278.2,0.458904,0
278.267,0.461678,0
278.333,0.465803,0
278.4,0.467032,0
278.467,0.471105,0
278.533,0.473934,0
278.6,0.475889,0
278.667,0.475467,0
278.733,0.477941,0
278.8,0.477847,0
278.867,0.4794,0
278.933,0.481761,0
279,0.483595,0
279.067,0.482951,0
279.133,0.484921,0
279.2,0.48507,0
279.267,0.485955,0
279.333,0.484933,0
279.4,0.486307,0
279.467,0.485444,0
279.533,0.486182,0
279.6,0.486088,0
279.667,0.480676,0
279.733,0.480887,0
279.8,0.481531,0
279.867,0.483716,0
279.933,0.485464,0
280,0.486736,0
280.067,0.491063,0
280.133,0.495,0
280.2,0.494918,0
280.267,0.497989,0
280.333,0.502171,0
280.4,0.50422,0
280.467,0.506198,0
280.533,0.505917,0
280.6,0.507618,0
280.667,0.509362,0
280.733,0.51296,0
280.8,0.513853,0
280.867,0.515956,0
280.933,0.518489,0
281,0.519445,0
281.067,0.522461,0
281.133,0.524884,0
281.2,0.526612,0
281.267,0.52639,0
281.333,0.521478,0
281.4,0.522664,0
281.467,0.523019,0
281.533,0.52394,0
281.6,0.523058,0
281.667,0.521392,0
281.733,0.517603,0
281.8,0.514286,0
281.867,0.510392,0
281.933,0.505687,0
282,0.50628,0
282.067,0.501172,0
282.133,0.49816,0
282.2,0.498082,0
282.267,0.494945,0
282.333,0.492667,0
282.4,0.492733,0
282.467,0.490185,0
282.533,0.487715,0
282.6,0.486822,0
282.667,0.459146,0
282.733,0.456895,0
282.8,0.454967,0
282.867,0.431256,0
282.933,0.428774,0
283,0.42321,0
283.067,0.422364,0
283.133,0.417568,0
283.2,0.416406,0
283.267,0.398687,0
283.333,0.393283,0
283.4,0.391758,0
283.467,0.389151,0
283.533,0.388714,0
283.6,0.387232,0
283.667,0.37377,0
283.733,0.37491,0
283.8,0.376353,0
283.867,0.379311,0
283.933,0.383958,0
284,0.385082,0
284.067,0.382354,0
284.133,0.383868,0
284.2,0.380766,0
284.267,0.378168,0
284.333,0.378433,0
284.4,0.376868,0
284.467,0.376568,0
284.533,0.377056,0
284.6,0.377622,0
284.667,0.376662,0
284.733,0.379416,0
284.8,0.378437,0
284.867,0.376502,0
284.933,0.380279,0
285,0.38205,0
285.067,0.383942,0
285.133,0.383685,0
285.2,0.384165,0
285.267,0.38388,0
285.333,0.386245,0
285.4,0.384902,0
285.467,0.387606,0
285.533,0.390064,0
285.6,0.390423,0
285.667,0.391227,0
285.733,0.395386,0
285.8,0.396896,0
285.867,0.399655,0
285.933,0.403978,0
286,0.402851,0
286.067,0.404248,0
286.133,0.409882,0
286.2,0.401126,0
286.267,0.401579,0
286.333,0.393568,0
286.4,0.394891,0
286.467,0.393752,0
286.533,0.39294,0
286.6,0.393077,0
286.667,0.390806,0
286.733,0.389686,0
286.8,0.388948,0
286.867,0.388679,0
286.933,0.385125,0
287,0.384387,0
287.067,0.379896,0
287.133,0.377668,0
287.2,0.374442,0
287.267,0.372428,0
287.333,0.370711,0
287.4,0.366244,0
287.467,0.366174,0
287.533,0.364835,0
287.6,0.364484,0
287.667,0.361796,0
287.733,0.361577,0
287.8,0.360715,0
287.867,0.353887,0
287.933,0.350313,0
288,0.339751,0
288.067,0.343703,0
288.133,0.346032,0
288.2,0.340059,0
288.267,0.34066,0
288.333,0.338221,0
288.4,0.336543,0
288.467,0.338038,0
288.533,0.332185,0
288.6,0.331147,0
288.667,0.328412,0
288.733,0.32616,0
288.8,0.32394,0
288.867,0.324553,0
288.933,0.321474,0
289,0.320039,0
289.067,0.319723,0
289.133,0.31737,0
289.2,0.315676,0
289.267,0.314791,0
289.333,0.31213,0
289.4,0.310397,0
289.467,0.306921,0
289.533,0.307182,0
289.6,0.307299,0
289.667,0.291391,0
289.733,0.294201,0
289.8,0.295036,0
289.867,0.298899,0
289.933,0.300795,0
290,0.302203,0
290.067,0.307838,0
290.133,0.314791,0
290.2,0.315356,0
290.267,0.320756,0
290.333,0.321439,0
290.4,0.322208,0
290.467,0.323718,0
290.533,0.325134,0
290.6,0.325173,0
290.667,0.322317,0
290.733,0.323098,0
290.8,0.324124,0
290.867,0.325954,0
290.933,0.32904,0
291,0.328786,0
291.067,0.330593,0
291.133,0.33252,0
291.2,0.331857,0
291.267,0.333484,0
291.333,0.329348,0
291.4,0.330332,0
291.467,0.333605,0
291.533,0.336297,0
291.6,0.336512,0
291.667,0.336652,0
291.733,0.337815,0
291.8,0.338568,0
291.867,0.340113,0
291.933,0.340909,0
292,0.339754,0
292.067,0.340461,0
292.133,0.341058,0
292.2,0.340008,0
292.267,0.340921,0
292.333,0.340031,0
292.4,0.338268,0
292.467,0.336742,0
292.533,0.331592,0
292.6,0.331061,0
292.667,0.329052,0
292.733,0.323921,0
292.8,0.32229,0
292.867,0.317639,0
292.933,0.310674,0
293,0.312469,0
293.067,0.305656,0
293.133,0.297872,0
293.2,0.295383,0
293.267,0.287131,0
293.333,0.283104,0
293.4,0.280283,0
293.467,0.274001,0
293.533,0.265479,0
293.6,0.264886,0
293.667,0.262116,0
293.733,0.259713,0
293.8,0.259631,0
293.867,0.258171,0
293.933,0.25427,0
294,0.254527,0
294.067,0.255194,0
294.133,0.253965,0
294.2,0.253513,0
294.267,0.25512,0
294.333,0.253372,0
294.4,0.255167,0
294.467,0.259201,0
294.533,0.261683,0
294.6,0.262417,0
294.667,0.259795,0
294.733,0.265944,0
294.8,0.268663,0
294.867,0.268375,0
294.933,0.269342,0
295,0.269362,0
295.067,0.267723,0
295.133,0.26054,0
295.2,0.259767,0
295.267,0.257926,0
295.333,0.257305,0
295.4,0.256806,0
295.467,0.254422,0
295.533,0.251636,0
295.6,0.250918,0
295.667,0.247742,0
295.733,0.243489,0
295.8,0.243501,0
295.867,0.244133,0
295.933,0.245237,0
296,0.24441,0
296.067,0.24473,0
296.133,0.244261,0
296.2,0.24448,0
296.267,0.242135,0
296.333,0.240777,0
296.4,0.242045,0
296.467,0.243797,0
296.533,0.247746,0
296.6,0.250645,0
296.667,0.254375,0
296.733,0.257465,0
296.8,0.258281,0
296.867,0.254855,0
296.933,0.255276,0
297,0.255979,0
297.067,0.252291,0
297.133,0.2499,0
297.2,0.24915,0
297.267,0.247664,0
297.333,0.244987,0
297.4,0.24393,0
297.467,0.243809,0
297.533,0.239958,0
297.6,0.239236,0
297.667,0.234257,0
297.733,0.22844,0
297.8,0.225821,0
297.867,0.223129,0
297.933,0.220772,0
298,0.213347,0
298.067,0.215201,0
298.133,0.220211,0
298.2,0.224093,0
298.267,0.229657,0
298.333,0.233582,0
298.4,0.227811,0
298.467,0.227964,0
298.533,0.227694,0
298.6,0.222813,0
298.667,0.219988,0
298.733,0.21922,0
298.8,0.217924,0
298.867,0.209719,0
298.933,0.204654,0
299,0.204077,0
299.067,0.20609,0
299.133,0.199554,0
299.2,0.1968,0
299.267,0.19854,0
299.333,0.196445,0
299.4,0.196729,0
299.467,0.196445,0
299.533,0.200963,0
299.6,0.201341,0
299.667,0.202173,0
299.733,0.208267,0
299.8,0.211225,0
299.867,0.217823,0
299.933,0.228397,0
300,0.232829,0
300.067,0.24311,0
300.133,0.250793,0
300.2,0.255354,0
300.267,0.270532,0
300.333,0.281485,0
300.4,0.283475,0
300.467,0.293573,0
300.533,0.299562,0
300.6,0.302539,0
300.667,0.314849,0
300.733,0.321954,0
300.8,0.323749,0
300.867,0.332778,0
300.933,0.338631,0
301,0.338627,0
301.067,0.349345,0
301.133,0.35544,0
301.2,0.35732,0
301.267,0.356684,0
301.333,0.355943,0
301.4,0.35725,0
301.467,0.35615,0
301.533,0.350695,0
301.6,0.348089,0
301.667,0.355245,0
301.733,0.354351,0
301.8,0.354601,0
301.867,0.357508,0
301.933,0.369599,0
302,0.373201,0
302.067,0.374336,0
302.133,0.372393,0
302.2,0.369139,0
302.267,0.363754,0
302.333,0.355701,0
302.4,0.348288,0
302.467,0.340336,0
302.533,0.334432,0
302.6,0.330402,0
302.667,0.320148,0
302.733,0.312528,0
302.8,0.309804,0
302.867,0.305969,0
302.933,0.297178,0
303,0.295001,0
303.067,0.291563,0
303.133,0.288684,0
303.2,0.285987,0
303.267,0.281867,0
303.333,0.280084,0
303.4,0.278121,0
303.467,0.273326,0
303.533,0.270899,0
303.6,0.268866,0
303.667,0.270302,0
303.733,0.268753,0
303.8,0.265308,0
303.867,0.256853,0
303.933,0.254071,0
304,0.254699,0
304.067,0.254781,0
304.133,0.254523,0
304.2,0.253618,0
304.267,0.253778,0
304.333,0.251706,0
304.4,0.24949,0
304.467,0.250731,0
304.533,0.25368,0
304.6,0.25489,0
304.667,0.257691,0
304.733,0.256529,0
304.8,0.256954,0
304.867,0.257372,0
304.933,0.259545,0
305,0.25908,0
305.067,0.260602,0
305.133,0.262498,0
305.2,0.26091,0
305.267,0.254749,0
305.333,0.250219,0
305.4,0.247176,0
305.467,0.241717,0
305.533,0.238401,0
305.6,0.237878,0
305.667,0.236957,0
305.733,0.236969,0
305.8,0.236965,0
305.867,0.237273,0
305.933,0.24009,0
306,0.240742,0
306.067,0.241179,0
306.133,0.245924,0
306.2,0.245299,0
306.267,0.24608,0
306.333,0.247098,0
306.4,0.24855,0
306.467,0.248561,0
306.533,0.246263,0
306.6,0.246751,0
306.667,0.242314,0
306.733,0.240367,0
306.8,0.240047,0
306.867,0.236442,0
306.933,0.232724,0
307,0.232544,0
307.067,0.230043,0
307.133,0.227632,0
307.2,0.226184,0
307.267,0.224635,0
307.333,0.225256,0
307.4,0.225146,0
307.467,0.22407,0
307.533,0.21982,0
307.6,0.219774,0
307.667,0.216851,0
307.733,0.213831,0
307.8,0.212903,0
307.867,0.210245,0
307.933,0.208973,0
308,0.20593,0
308.067,0.203846,0
308.133,0.200982,0
308.2,0.200499,0
308.267,0.198489,0
308.333,0.198368,0
308.4,0.198368,0
308.467,0.197479,0
308.533,0.1941,0
308.6,0.193155,0
308.667,0.192285,0
308.733,0.194654,0
308.8,0.193257,0
308.867,0.192937,0
308.933,0.190174,0
309,0.189355,0
309.067,0.188469,0
309.133,0.189339,0
309.2,0.188352,0
309.267,0.191443,0
309.333,0.19092,0
309.4,0.192301,0
309.467,0.19385,0
309.533,0.196,0
309.6,0.196718,0
309.667,0.19948,0
309.733,0.203706,0
309.8,0.205313,0
309.867,0.206769,0
309.933,0.208279,0
310,0.209129,0
310.067,0.20879,0
310.133,0.206429,0
310.2,0.206882,0
310.267,0.205411,0
310.333,0.202063,0
310.4,0.202235,0
310.467,0.204494,0
310.533,0.203764,0
310.6,0.202929,0
310.667,0.192824,0
310.733,0.188138,0
310.8,0.185551,0
310.867,0.183834,0
310.933,0.181146,0
311,0.179702,0
311.067,0.177408,0
311.133,0.173658,0
311.2,0.171848,0
311.267,0.166424,0
311.333,0.162612,0
311.4,0.161664,0
311.467,0.1588,0
311.533,0.156057,0
311.6,0.152292,0
311.667,0.145155,0
311.733,0.136127,0
311.8,0.132989,0
311.867,0.129439,0
311.933,0.128249,0
312,0.126118,0
312.067,0.123976,0
312.133,0.127293,0
312.2,0.12819,0
312.267,0.133052,0
312.333,0.136064,0
312.4,0.138093,0
312.467,0.141733,0
312.533,0.142252,0
312.6,0.142678,0
312.667,0.145331,0
312.733,0.147606,0
312.8,0.14784,0
312.867,0.148242,0
312.933,0.146622,0
313,0.142557,0
313.067,0.14066,0
313.133,0.137402,0
313.2,0.13576,0
313.267,0.13574,0
313.333,0.135487,0
313.4,0.135732,0
313.467,0.137816,0
313.533,0.141492,0
313.6,0.142186,0
313.667,0.143423,0
313.733,0.144621,0
313.8,0.146279,0
313.867,0.151999,0
313.933,0.154793,0
314,0.156209,0
314.067,0.162479,0
314.133,0.169397,0
314.2,0.171614,0
314.267,0.177814,0
314.333,0.182827,0
314.4,0.186035,0
314.467,0.191614,0
314.533,0.198454,0
314.6,0.200592,0
314.667,0.19728,0
314.733,0.198883,0
314.8,0.199074,0
314.867,0.198634,0
314.933,0.201501,0
315,0.202208,0
315.067,0.202016,0
315.133,0.203187,0
315.2,0.204432,0
315.267,0.206004,0
315.333,0.207549,0
315.4,0.207487,0
315.467,0.207362,0
315.533,0.210745,0
315.6,0.209524,0
315.667,0.207592,0
315.733,0.206921,0
315.8,0.206273,0
315.867,0.205013,0
315.933,0.201552,0
316,0.202071,0
316.067,0.20156,0
316.133,0.199995,0
316.2,0.200616,0
316.267,0.202227,0
316.333,0.200042,0
316.4,0.197525,0
316.467,0.190943,0
316.533,0.187588,0
316.6,0.186803,0
316.667,0.182667,0
316.733,0.176709,0
316.8,0.172675,0
316.867,0.166522,0
316.933,0.158429,0
317,0.156385,0
317.067,0.150973,0
317.133,0.145897,0
317.2,0.143446,0
317.267,0.13839,0
317.333,0.131522,0
317.4,0.128963,0
317.467,0.125861,0
317.533,0.122209,0
317.6,0.120231,0
317.667,0.117121,0
317.733,0.113878,0
317.8,0.11375,0
317.867,0.109887,0
317.933,0.105923,0
318,0.104229,0
318.067,0.101049,0
318.133,0.098236,0
318.2,0.0969172,0
318.267,0.0932105,0
318.333,0.0901514,0
318.4,0.0879391,0
318.467,0.0820981,0
318.533,0.0767799,0
318.6,0.0734595,0
318.667,0.0670605,0
318.733,0.0638844,0
318.8,0.0614887,0
318.867,0.0572006,0
318.933,0.0535017,0
319,0.051582,0
319.067,0.0479416,0
319.133,0.0447577,0
319.2,0.0425571,0
319.267,0.0371375,0
319.333,0.0317803,0
319.4,0.0295367,0
319.467,0.0250223,0
319.533,0.0201178,0
319.6,0.0191345,0
319.667,0.0158843,0
319.733,0.0141012,0
319.8,0.0135939,0
319.867,0.0112684,0
319.933,0.00862691,0
320,0.00733541,0
320.067,0.00464316,0
320.133,0.00396424,0
320.2,0.00394864,0
320.267,0.00401887,0
320.333,0.00402667,0
320.4,0.00411641,0
320.467,0.00422567,0
320.533,0.00442076,0
320.6,0.00450269,0
320.667,0.0047368,0
320.733,0.00485776,0
320.8,0.00490068,0
320.867,0.00463926,0
320.933,0.00474461,0
321,0.00477972,0
321.067,0.00476412,0
321.133,0.00456122,0
321.2,0.00453781,0
321.267,0.00435052,0
321.333,0.0045144,0
321.4,0.00457293,0
321.467,0.00437784,0
321.533,0.00462755,0
321.6,0.00485386,0
321.667,0.0049475,0
321.733,0.00506456,0
321.8,0.00511528,0
321.867,0.00550546,0
321.933,0.00519332,0
322,0.00524014,0
322.067,0.00540401,0
322.133,0.00532598,0
322.2,0.00513089,0
322.267,0.00567714,0
322.333,0.00561081,0
322.4,0.00579419,0
322.467,0.00570055,0
322.533,0.00585272,0
322.6,0.00605952,0
322.667,0.00605952,0
322.733,0.00588784,0
322.8,0.00604001,0
322.867,0.00627802,0
322.933,0.0064575,0
323,0.00663309,0
323.067,0.00680476,0
323.133,0.0066565,0
323.2,0.00629753,0
323.267,0.00640678,0
323.333,0.0062273,0
323.4,0.0064575,0
323.467,0.00701546,0
323.533,0.00707789,0
323.6,0.00697254,0
323.667,0.00696474,0
323.733,0.00677355,0
323.8,0.00634825,0
323.867,0.00637947,0
323.933,0.00642629,0
324,0.00613755,0
324.067,0.00588784,0
324.133,0.00593466,0
324.2,0.00586053,0
324.267,0.00577859,0
324.333,0.00571616,0
324.4,0.00591125,0
324.467,0.00626631,0
324.533,0.00626241,0
324.6,0.00620389,0
324.667,0.00609073,0
324.733,0.00610634,0
324.8,0.0060283,0
324.867,0.00597368,0
324.933,0.00616877,0
325,0.00634435,0
325.067,0.0062312,0
325.133,0.00627022,0
325.2,0.00611414,0
325.267,0.00607122,0
325.333,0.00604391,0
325.4,0.00630533,0
325.467,0.00684378,0
325.533,0.00678526,0
325.6,0.00654725,0
325.667,0.00662138,0
325.733,0.00648091,0
325.8,0.00653164,0
325.867,0.0064575,0
325.933,0.00633655,0
326,0.00636776,0
326.067,0.00642629,0
326.133,0.00635606,0
326.2,0.00655895,0
326.267,0.0064497,0
326.333,0.00652774,0
326.4,0.00660577,0
326.467,0.00686329,0
326.533,0.00680086,0
326.6,0.00785825,0
326.667,0.00811577,0
326.733,0.00852156,0
326.8,0.00926681,0
326.867,0.0105388,0
326.933,0.0109758,0
327,0.0115455,0
327.067,0.011842,0
327.133,0.0118849,0
327.2,0.0109095,0
327.267,0.00985598,0
327.333,0.00940728,0
327.4,0.00811187,0
327.467,0.00642239,0
327.533,0.00571226,0
327.6,0.004729,0
327.667,0.00410861,0
327.733,0.00394864,0
327.8,0.00698035,0
327.867,0.0137032,0
327.933,0.0171407,0
328,0.0208747,0
328.067,0.0224471,0
328.133,0.0227047,0
328.2,0.0235084,0
328.267,0.0237074,0
328.333,0.0237074,0
328.4,0.0239649,0
328.467,0.0295836,0
328.533,0.0334112,0
328.6,0.0419094,0
328.667,0.0465994,0
328.733,0.0501188,0
328.8,0.0562408,0
328.867,0.0580005,0
328.933,0.0569275,0
329,0.0568807,0
329.067,0.0554448,0
329.133,0.0548322,0
329.2,0.0536656,0
329.267,0.0515859,0
329.333,0.0519917,0
329.4,0.0572747,0
329.467,0.0607552,0
329.533,0.0626163,0
329.6,0.0659407,0
329.667,0.0674038,0
