Time(s),Queue Density,Dynamic Density
245,0.390486,0
245.067,0.391102,0
245.133,0.391379,0
245.2,0.390935,0
245.267,0.391348,0
245.333,0.392136,0
245.4,0.392644,0
245.467,0.392534,0
245.533,0.393002,0
245.6,0.392722,0
245.667,0.392823,0
245.733,0.393795,0
245.8,0.394817,0
245.867,0.394536,0
245.933,0.394575,0
246,0.394454,0
246.067,0.39454,0
246.133,0.394509,0
246.2,0.394509,0
246.267,0.394618,0
246.333,0.392831,0
246.4,0.392484,0
246.467,0.393018,0
246.533,0.392288,0
246.6,0.392273,0
246.667,0.392577,0
246.733,0.392605,0
246.8,0.392921,0
246.867,0.3928,0
246.933,0.393201,0
247,0.393397,0
247.067,0.393541,0
247.133,0.393752,0
247.2,0.393393,0
247.267,0.393225,0
247.333,0.393393,0
247.4,0.39296,0
247.467,0.39328,0
247.533,0.392901,0
247.6,0.392698,0
247.667,0.392472,0
247.733,0.39264,0
247.8,0.392175,0
247.867,0.392526,0
247.933,0.392179,0
248,0.389979,0
248.067,0.390064,0
248.133,0.390185,0
248.2,0.390466,0
248.267,0.390135,0
248.333,0.390911,0
248.4,0.390856,0
248.467,0.391106,0
248.533,0.39088,0
248.6,0.390427,0
248.667,0.390392,0
248.733,0.390025,0
248.8,0.390072,0
248.867,0.389998,0
248.933,0.38935,0
249,0.389561,0
249.067,0.3901,0
249.133,0.389908,0
249.2,0.389655,0
249.267,0.389881,0
249.333,0.389569,0
249.4,0.389358,0
249.467,0.389428,0
249.533,0.388789,0
249.6,0.388465,0
249.667,0.387033,0
249.733,0.386518,0
249.8,0.386662,0
249.867,0.386377,0
249.933,0.386124,0
250,0.385831,0
250.067,0.385581,0
250.133,0.385585,0
250.2,0.385164,0
250.267,0.384836,0
250.333,0.384832,0
250.4,0.384645,0
250.467,0.384481,0
250.533,0.384684,0
250.6,0.383802,0
250.667,0.383775,0
250.733,0.383794,0
250.8,0.383548,0
250.867,0.383201,0
250.933,0.383244,0
251,0.382639,0
251.067,0.382499,0
251.133,0.381086,0
251.2,0.381484,0
251.267,0.381531,0
251.333,0.378207,0
251.4,0.378648,0
251.467,0.378453,0
251.533,0.380579,0
251.6,0.382144,0
251.667,0.382272,0
251.733,0.381746,0
251.8,0.382631,0
251.867,0.38262,0
251.933,0.382963,0
252,0.383822,0
252.067,0.3861,0
252.133,0.387552,0
252.2,0.388359,0
252.267,0.38859,0
252.333,0.389584,0
252.4,0.390673,0
252.467,0.391001,0
252.533,0.392054,0
252.6,0.3928,0
252.667,0.392928,0
252.733,0.393642,0
252.8,0.394805,0
252.867,0.39518,0
252.933,0.395761,0
253,0.394368,0
253.067,0.395269,0
253.133,0.396151,0
253.2,0.396912,0
253.267,0.397404,0
253.333,0.398028,0
253.4,0.398785,0
253.467,0.399355,0
253.533,0.399534,0
253.6,0.399799,0
253.667,0.400295,0
253.733,0.400572,0
253.8,0.400896,0
253.867,0.400857,0
253.933,0.400607,0
254,0.400607,0
254.067,0.401555,0
254.133,0.402164,0
254.2,0.402464,0
254.267,0.403155,0
254.333,0.403178,0
254.4,0.403377,0
254.467,0.404255,0
254.533,0.40598,0
254.6,0.406948,0
254.667,0.420354,0
254.733,0.42074,0
254.8,0.420783,0
254.867,0.420491,0
254.933,0.420639,0
255,0.420561,0
255.067,0.420893,0
255.133,0.421248,0
255.2,0.421759,0
255.267,0.422044,0
255.333,0.42273,0
255.4,0.423558,0
255.467,0.424092,0
255.533,0.424685,0
255.6,0.425906,0
255.667,0.426445,0
255.733,0.427366,0
255.8,0.427678,0
255.867,0.427951,0
255.933,0.428513,0
256,0.428981,0
256.067,0.42925,0
256.133,0.429578,0
256.2,0.429988,0
256.267,0.430097,0
256.333,0.429149,0
256.4,0.428525,0
256.467,0.429067,0
256.533,0.42927,0
256.6,0.429219,0
256.667,0.429613,0
256.733,0.429582,0
256.8,0.429469,0
256.867,0.429414,0
256.933,0.429313,0
257,0.428856,0
257.067,0.428696,0
257.133,0.428411,0
257.2,0.428201,0
257.267,0.428119,0
257.333,0.427643,0
257.4,0.427541,0
257.467,0.427214,0
257.533,0.427042,0
257.6,0.426589,0
257.667,0.426402,0
257.733,0.425965,0
257.8,0.425544,0
257.867,0.425493,0
257.933,0.425622,0
258,0.424303,0
258.067,0.42424,0
258.133,0.425021,0
258.2,0.424654,0
258.267,0.425001,0
258.333,0.425134,0
258.4,0.425126,0
258.467,0.425341,0
258.533,0.425895,0
258.6,0.426152,0
258.667,0.426308,0
258.733,0.426617,0
258.8,0.426242,0
258.867,0.425887,0
258.933,0.425485,0
259,0.425789,0
259.067,0.426293,0
259.133,0.426043,0
259.2,0.426496,0
259.267,0.426784,0
259.333,0.426535,0
259.4,0.426367,0
259.467,0.425985,0
259.533,0.425352,0
259.6,0.425013,0
259.667,0.424634,0
259.733,0.424116,0
259.8,0.424931,0
259.867,0.426063,0
259.933,0.425649,0
260,0.423999,0
260.067,0.423807,0
260.133,0.424439,0
260.2,0.426082,0
260.267,0.426519,0
260.333,0.426882,0
260.4,0.428138,0
260.467,0.427596,0
260.533,0.427818,0
260.6,0.427978,0
260.667,0.428099,0
260.733,0.428361,0
260.8,0.427877,0
260.867,0.427651,0
260.933,0.427311,0
261,0.427471,0
261.067,0.42728,0
261.133,0.427233,0
261.2,0.427401,0
261.267,0.427697,0
261.333,0.424689,0
261.4,0.425239,0
261.467,0.425282,0
261.533,0.42543,0
261.6,0.426129,0
261.667,0.426379,0
261.733,0.426656,0
261.8,0.426632,0
261.867,0.426933,0
261.933,0.426757,0
262,0.426332,0
262.067,0.426851,0
262.133,0.426109,0
262.2,0.427627,0
262.267,0.427354,0
262.333,0.427229,0
262.4,0.427959,0
262.467,0.427779,0
262.533,0.428205,0
262.6,0.428189,0
262.667,0.428092,0
262.733,0.428505,0
262.8,0.428583,0
262.867,0.429328,0
262.933,0.429808,0
263,0.429929,0
263.067,0.43062,0
263.133,0.431307,0
263.2,0.431104,0
263.267,0.431502,0
263.333,0.432185,0
263.4,0.433051,0
263.467,0.433199,0
263.533,0.433191,0
263.6,0.433246,0
263.667,0.433226,0
263.733,0.43346,0
263.8,0.4333,0
263.867,0.433172,0
263.933,0.433484,0
264,0.433109,0
264.067,0.433144,0
264.133,0.433277,0
264.2,0.432282,0
264.267,0.433008,0
264.333,0.432856,0
264.4,0.433659,0
264.467,0.434194,0
264.533,0.434132,0
264.6,0.434494,0
264.667,0.434057,0
264.733,0.433796,0
264.8,0.433776,0
264.867,0.433519,0
264.933,0.433796,0
265,0.433421,0
265.067,0.433406,0
265.133,0.433055,0
265.2,0.432372,0
265.267,0.432243,0
265.333,0.431541,0
265.4,0.430604,0
265.467,0.428794,0
265.533,0.428173,0
265.6,0.425895,0
265.667,0.426554,0
265.733,0.426753,0
265.8,0.429375,0
265.867,0.429457,0
265.933,0.431463,0
266,0.432715,0
266.067,0.433441,0
266.133,0.433538,0
266.2,0.433616,0
266.267,0.433577,0
266.333,0.432637,0
266.4,0.432048,0
266.467,0.432469,0
266.533,0.432575,0
266.6,0.433211,0
266.667,0.433347,0
266.733,0.433769,0
266.8,0.433991,0
266.867,0.433995,0
266.933,0.433936,0
267,0.434159,0
267.067,0.433812,0
267.133,0.433698,0
267.2,0.433542,0
267.267,0.433277,0
267.333,0.43309,0
267.4,0.433293,0
267.467,0.433808,0
267.533,0.433948,0
267.6,0.433999,0
267.667,0.433913,0
267.733,0.433765,0
267.8,0.433882,0
267.867,0.434132,0
267.933,0.433917,0
268,0.43229,0
268.067,0.432356,0
268.133,0.432181,0
268.2,0.432419,0
268.267,0.432719,0
268.333,0.432153,0
268.4,0.432676,0
268.467,0.432661,0
268.533,0.432575,0
268.6,0.43158,0
268.667,0.431728,0
268.733,0.432391,0
268.8,0.432618,0
268.867,0.432778,0
268.933,0.432817,0
269,0.433055,0
269.067,0.433187,0
269.133,0.43325,0
269.2,0.433566,0
269.267,0.43293,0
269.333,0.432489,0
269.4,0.433394,0
269.467,0.433316,0
269.533,0.433043,0
269.6,0.432555,0
269.667,0.430717,0
269.733,0.430269,0
269.8,0.430542,0
269.867,0.43094,0
269.933,0.430905,0
270,0.431049,0
270.067,0.431092,0
270.133,0.431026,0
270.2,0.430811,0
270.267,0.431131,0
270.333,0.430714,0
270.4,0.430975,0
270.467,0.430807,0
270.533,0.430924,0
270.6,0.431041,0
270.667,0.431205,0
270.733,0.430889,0
270.8,0.430655,0
270.867,0.430347,0
270.933,0.430721,0
271,0.430647,0
271.067,0.430799,0
271.133,0.430581,0
271.2,0.430717,0
271.267,0.430741,0
271.333,0.435325,0
271.4,0.434658,0
271.467,0.434432,0
271.533,0.433679,0
271.6,0.433503,0
271.667,0.433308,0
271.733,0.433289,0
271.8,0.433109,0
271.867,0.433293,0
271.933,0.432664,0
272,0.433203,0
272.067,0.433218,0
272.133,0.433531,0
272.2,0.433425,0
272.267,0.433109,0
272.333,0.432996,0
272.4,0.432879,0
272.467,0.433464,0
272.533,0.433761,0
272.6,0.433667,0
272.667,0.433394,0
272.733,0.433687,0
272.8,0.433636,0
272.867,0.433691,0
272.933,0.433886,0
273,0.432536,0
273.067,0.432875,0
273.133,0.432821,0
273.2,0.43298,0
273.267,0.433609,0
273.333,0.433507,0
273.4,0.433531,0
273.467,0.434022,0
273.533,0.434104,0
273.6,0.434701,0
273.667,0.435025,0
273.733,0.435899,0
273.8,0.436164,0
273.867,0.436449,0
273.933,0.436086,0
274,0.436164,0
274.067,0.4354,0
274.133,0.435271,0
274.2,0.435247,0
274.267,0.434522,0
274.333,0.434397,0
274.4,0.433972,0
274.467,0.433897,0
274.533,0.434014,0
274.6,0.433925,0
274.667,0.432746,0
274.733,0.432762,0
274.8,0.432821,0
274.867,0.433269,0
274.933,0.433343,0
275,0.43348,0
275.067,0.432934,0
275.133,0.432957,0
275.2,0.433234,0
275.267,0.433538,0
275.333,0.433215,0
275.4,0.43275,0
275.467,0.431829,0
275.533,0.432489,0
275.6,0.432313,0
275.667,0.432411,0
275.733,0.432216,0
275.8,0.432048,0
275.867,0.431396,0
275.933,0.432083,0
276,0.431755,0
276.067,0.433437,0
276.133,0.434869,0
276.2,0.435958,0
276.267,0.437967,0
276.333,0.435708,0
276.4,0.435361,0
276.467,0.436695,0
276.533,0.438287,0
276.6,0.439056,0
276.667,0.440562,0
276.733,0.441007,0
276.8,0.441233,0
276.867,0.442044,0
276.933,0.442345,0
277,0.44247,0
277.067,0.442587,0
277.133,0.443562,0
277.2,0.443746,0
277.267,0.444573,0
277.333,0.4443,0
277.4,0.44421,0
277.467,0.444339,0
277.533,0.445408,0
277.6,0.445899,0
277.667,0.446617,0
277.733,0.447983,0
277.8,0.448732,0
277.867,0.45105,0
277.933,0.453367,0
278,0.453785,0
278.067,0.455748,0
278.133,0.457566,0
278.2,0.458807,0
278.267,0.461522,0
278.333,0.465709,0
278.4,0.466887,0
278.467,0.471144,0
278.533,0.473903,0
278.6,0.475893,0
278.667,0.475463,0
278.733,0.477902,0
278.8,0.477836,0
278.867,0.479236,0
278.933,0.48155,0
279,0.483528,0
279.067,0.4829,0
279.133,0.484941,0
279.2,0.485007,0
279.267,0.486053,0
279.333,0.48482,0
279.4,0.486182,0
279.467,0.485417,0
279.533,0.486045,0
279.6,0.486053,0
279.667,0.480516,0
279.733,0.480879,0
279.8,0.481437,0
279.867,0.483552,0
279.933,0.485257,0
280,0.486627,0
280.067,0.491032,0
280.133,0.494965,0
280.2,0.494801,0
280.267,0.497973,0
280.333,0.502222,0
280.4,0.50431,0
280.467,0.506132,0
280.533,0.505699,0
280.6,0.507454,0
280.667,0.509382,0
280.733,0.512944,0
280.8,0.513787,0
280.867,0.515921,0
280.933,0.518274,0
281,0.519144,0
281.067,0.522289,0
281.133,0.524829,0
281.2,0.52648,0
281.267,0.526222,0
281.333,0.521478,0
281.4,0.522668,0
281.467,0.522734,0
281.533,0.523862,0
281.6,0.522906,0
281.667,0.521552,0
281.733,0.517599,0
281.8,0.514337,0
281.867,0.510439,0
281.933,0.505656,0
282,0.506221,0
282.067,0.501118,0
282.133,0.498192,0
282.2,0.498063,0
282.267,0.494863,0
282.333,0.492585,0
282.4,0.492706,0
282.467,0.490138,0
282.533,0.487637,0
282.6,0.486724,0
282.667,0.459072,0
282.733,0.456875,0
282.8,0.454991,0
282.867,0.431322,0
282.933,0.428806,0
283,0.423253,0
283.067,0.42227,0
283.133,0.417471,0
283.2,0.416261,0
283.267,0.398602,0
283.333,0.393377,0
283.4,0.391637,0
283.467,0.388882,0
283.533,0.388722,0
283.6,0.387251,0
283.667,0.373817,0
283.733,0.374843,0
283.8,0.376439,0
283.867,0.379389,0
283.933,0.383857,0
284,0.385152,0
284.067,0.382031,0
284.133,0.383868,0
284.2,0.380926,0
284.267,0.378172,0
284.333,0.378414,0
284.4,0.376806,0
284.467,0.376634,0
284.533,0.377079,0
284.6,0.377614,0
284.667,0.376529,0
284.733,0.379256,0
284.8,0.378308,0
284.867,0.376529,0
284.933,0.380325,0
285,0.382101,0
285.067,0.384032,0
285.133,0.383646,0
285.2,0.384165,0
285.267,0.38411,0
285.333,0.386287,0
285.4,0.385035,0
285.467,0.38752,0
285.533,0.390115,0
285.6,0.390525,0
285.667,0.391438,0
285.733,0.395519,0
285.8,0.396842,0
285.867,0.3996,0
285.933,0.404072,0
286,0.402925,0
286.067,0.404474,0
286.133,0.410264,0
286.2,0.401149,0
286.267,0.401731,0
286.333,0.393432,0
286.4,0.395039,0
286.467,0.393763,0
286.533,0.393131,0
286.6,0.393237,0
286.667,0.390829,0
286.733,0.389639,0
286.8,0.388945,0
286.867,0.388648,0
286.933,0.385269,0
287,0.384391,0
287.067,0.379994,0
287.133,0.377809,0
287.2,0.374598,0
287.267,0.372623,0
287.333,0.370891,0
287.4,0.366388,0
287.467,0.366533,0
287.533,0.364929,0
287.6,0.364761,0
287.667,0.361928,0
287.733,0.36169,0
287.8,0.36098,0
287.867,0.354039,0
287.933,0.35041,0
288,0.33977,0
288.067,0.343781,0
288.133,0.346216,0
288.2,0.340149,0
288.267,0.340605,0
288.333,0.338475,0
288.4,0.336652,0
288.467,0.338022,0
288.533,0.332228,0
288.6,0.331042,0
288.667,0.328545,0
288.733,0.326344,0
288.8,0.323999,0
288.867,0.324834,0
288.933,0.321732,0
289,0.320241,0
289.067,0.319988,0
289.133,0.317463,0
289.2,0.315809,0
289.267,0.315122,0
289.333,0.312559,0
289.4,0.310877,0
289.467,0.307092,0
289.533,0.307607,0
289.6,0.307627,0
289.667,0.29175,0
289.733,0.294212,0
289.8,0.295293,0
289.867,0.299215,0
289.933,0.301091,0
290,0.302445,0
290.067,0.308001,0
290.133,0.314892,0
290.2,0.315579,0
290.267,0.321221,0
290.333,0.321775,0
290.4,0.32252,0
290.467,0.323905,0
290.533,0.325626,0
290.6,0.325404,0
290.667,0.322696,0
290.733,0.323503,0
290.8,0.324455,0
290.867,0.326235,0
290.933,0.329235,0
291,0.329208,0
291.067,0.330769,0
291.133,0.332786,0
291.2,0.33215,0
291.267,0.333707,0
291.333,0.32952,0
291.4,0.330495,0
291.467,0.33382,0
291.533,0.336493,0
291.6,0.336676,0
291.667,0.336969,0
291.733,0.337987,0
291.8,0.338763,0
291.867,0.340394,0
291.933,0.341003,0
292,0.339813,0
292.067,0.340792,0
292.133,0.34128,0
292.2,0.340234,0
292.267,0.341206,0
292.333,0.340043,0
292.4,0.33842,0
292.467,0.336972,0
292.533,0.331724,0
292.6,0.331096,0
292.667,0.3292,0
292.733,0.323882,0
292.8,0.322313,0
292.867,0.317713,0
292.933,0.310401,0
293,0.312539,0
293.067,0.305524,0
293.133,0.297892,0
293.2,0.29541,0
293.267,0.287099,0
293.333,0.283233,0
293.4,0.280295,0
293.467,0.273993,0
293.533,0.265577,0
293.6,0.265117,0
293.667,0.262163,0
293.733,0.259912,0
293.8,0.259553,0
293.867,0.258285,0
293.933,0.254367,0
294,0.254539,0
294.067,0.255042,0
294.133,0.254113,0
294.2,0.253458,0
294.267,0.25512,0
294.333,0.25338,0
294.4,0.255229,0
294.467,0.259389,0
294.533,0.261839,0
294.6,0.262518,0
294.667,0.259818,0
294.733,0.266194,0
294.8,0.268652,0
294.867,0.268488,0
294.933,0.269557,0
295,0.2696,0
295.067,0.267774,0
295.133,0.260688,0
295.2,0.259834,0
295.267,0.258167,0
295.333,0.257606,0
295.4,0.256931,0
295.467,0.254379,0
295.533,0.251745,0
295.6,0.25114,0
295.667,0.247707,0
295.733,0.243473,0
295.8,0.243618,0
295.867,0.244246,0
295.933,0.245362,0
296,0.244492,0
296.067,0.244644,0
296.133,0.244273,0
296.2,0.244429,0
296.267,0.242127,0
296.333,0.240683,0
296.4,0.242248,0
296.467,0.243883,0
296.533,0.247933,0
296.6,0.250606,0
296.667,0.254476,0
296.733,0.257375,0
296.8,0.258495,0
296.867,0.254925,0
296.933,0.255265,0
297,0.256131,0
297.067,0.252323,0
297.133,0.249868,0
297.2,0.249342,0
297.267,0.247687,0
297.333,0.245081,0
297.4,0.243875,0
297.467,0.243793,0
297.533,0.239985,0
297.6,0.239283,0
297.667,0.234167,0
297.733,0.228432,0
297.8,0.226036,0
297.867,0.223219,0
297.933,0.220917,0
298,0.213355,0
298.067,0.215134,0
298.133,0.220308,0
298.2,0.224245,0
298.267,0.229848,0
298.333,0.233812,0
298.4,0.228209,0
298.467,0.228131,0
298.533,0.227928,0
298.6,0.22293,0
298.667,0.220215,0
298.733,0.219403,0
298.8,0.218135,0
298.867,0.209988,0
298.933,0.204927,0
299,0.204205,0
299.067,0.206429,0
299.133,0.199648,0
299.2,0.197014,0
299.267,0.198567,0
299.333,0.196726,0
299.4,0.196925,0
299.467,0.196624,0
299.533,0.201228,0
299.6,0.201521,0
299.667,0.20229,0
299.733,0.208579,0
299.8,0.211451,0
299.867,0.218072,0
299.933,0.228443,0
300,0.233122,0
300.067,0.243239,0
300.133,0.251113,0
300.2,0.255503,0
300.267,0.270829,0
300.333,0.281801,0
300.4,0.283463,0
300.467,0.293787,0
300.533,0.299905,0
300.6,0.302843,0
300.667,0.315044,0
300.733,0.322118,0
300.8,0.323901,0
300.867,0.333055,0
300.933,0.339076,0
301,0.338822,0
301.067,0.349607,0
301.133,0.35565,0
301.2,0.357367,0
301.267,0.356813,0
301.333,0.35608,0
301.4,0.357402,0
301.467,0.35631,0
301.533,0.350695,0
301.6,0.348217,0
301.667,0.355463,0
301.733,0.354429,0
301.8,0.354741,0
301.867,0.357586,0
301.933,0.369818,0
302,0.373267,0
302.067,0.374484,0
302.133,0.372502,0
302.2,0.369213,0
302.267,0.364063,0
302.333,0.356181,0
302.4,0.348549,0
302.467,0.340507,0
302.533,0.33451,0
302.6,0.330542,0
302.667,0.320312,0
302.733,0.312559,0
302.8,0.30996,0
302.867,0.306074,0
302.933,0.297396,0
303,0.295016,0
303.067,0.291571,0
303.133,0.288633,0
303.2,0.28612,0
303.267,0.28191,0
303.333,0.28008,0
303.4,0.278055,0
303.467,0.273396,0
303.533,0.270938,0
303.6,0.268917,0
303.667,0.270033,0
303.733,0.268827,0
303.8,0.265421,0
303.867,0.256927,0
303.933,0.254067,0
304,0.254648,0
304.067,0.254785,0
304.133,0.254426,0
304.2,0.25354,0
304.267,0.253762,0
304.333,0.251636,0
304.4,0.249408,0
304.467,0.250598,0
304.533,0.253712,0
304.6,0.254952,0
304.667,0.257613,0
304.733,0.256466,0
304.8,0.256845,0
304.867,0.257329,0
304.933,0.259572,0
305,0.258979,0
305.067,0.260571,0
305.133,0.262557,0
305.2,0.261031,0
305.267,0.255034,0
305.333,0.250024,0
305.4,0.247172,0
305.467,0.241694,0
305.533,0.23842,0
305.6,0.237757,0
305.667,0.237055,0
305.733,0.237078,0
305.8,0.236973,0
305.867,0.237351,0
305.933,0.240262,0
306,0.240836,0
306.067,0.241159,0
306.133,0.245924,0
306.2,0.245252,0
306.267,0.246154,0
306.333,0.247125,0
306.4,0.248659,0
306.467,0.248635,0
306.533,0.24624,0
306.6,0.246696,0
306.667,0.242435,0
306.733,0.24034,0
306.8,0.240071,0
306.867,0.236364,0
306.933,0.232689,0
307,0.232568,0
307.067,0.230199,0
307.133,0.227702,0
307.2,0.226149,0
307.267,0.224499,0
307.333,0.225209,0
307.4,0.225154,0
307.467,0.224229,0
307.533,0.220019,0
307.6,0.219711,0
307.667,0.216882,0
307.733,0.213617,0
307.8,0.212789,0
307.867,0.210214,0
307.933,0.208852,0
308,0.205868,0
308.067,0.203753,0
308.133,0.200979,0
308.2,0.200479,0
308.267,0.198446,0
308.333,0.198161,0
308.4,0.198298,0
308.467,0.19749,0
308.533,0.193987,0
308.6,0.193183,0
308.667,0.192258,0
308.733,0.194576,0
308.8,0.193159,0
308.867,0.193042,0
308.933,0.190057,0
309,0.189242,0
309.067,0.188575,0
309.133,0.189429,0
309.2,0.188372,0
309.267,0.19138,0
309.333,0.190998,0
309.4,0.192281,0
309.467,0.193694,0
309.533,0.196136,0
309.6,0.196718,0
309.667,0.19957,0
309.733,0.203667,0
309.8,0.205204,0
309.867,0.206722,0
309.933,0.208095,0
310,0.20904,0
310.067,0.20877,0
310.133,0.206441,0
310.2,0.206601,0
310.267,0.205423,0
310.333,0.20213,0
310.4,0.202317,0
310.467,0.204553,0
310.533,0.203749,0
310.6,0.202929,0
310.667,0.192968,0
310.733,0.188161,0
310.8,0.185461,0
310.867,0.183779,0
310.933,0.18106,0
311,0.17948,0
311.067,0.177353,0
311.133,0.173631,0
311.2,0.171992,0
311.267,0.16633,0
311.333,0.162807,0
311.4,0.16152,0
311.467,0.158812,0
311.533,0.15603,0
311.6,0.152339,0
311.667,0.145077,0
311.733,0.136103,0
311.8,0.133071,0
311.867,0.129408,0
311.933,0.12828,0
312,0.126126,0
312.067,0.124093,0
312.133,0.12734,0
312.2,0.128007,0
312.267,0.13295,0
312.333,0.136087,0
312.4,0.138062,0
312.467,0.141566,0
312.533,0.142299,0
312.6,0.142783,0
312.667,0.145288,0
312.733,0.147571,0
312.8,0.147754,0
312.867,0.148238,0
312.933,0.14672,0
313,0.142693,0
313.067,0.140746,0
313.133,0.137504,0
313.2,0.135865,0
313.267,0.135709,0
313.333,0.135576,0
313.4,0.135705,0
313.467,0.137816,0
313.533,0.141452,0
313.6,0.142151,0
313.667,0.143501,0
313.733,0.144691,0
313.8,0.146287,0
313.867,0.151948,0
313.933,0.154832,0
314,0.156233,0
314.067,0.162448,0
314.133,0.169339,0
314.2,0.171563,0
314.267,0.177665,0
314.333,0.182722,0
314.4,0.185933,0
314.467,0.191548,0
314.533,0.198411,0
314.6,0.200588,0
314.667,0.197252,0
314.733,0.199008,0
314.8,0.199098,0
314.867,0.198559,0
314.933,0.20147,0
315,0.2022,0
315.067,0.202071,0
315.133,0.203456,0
315.2,0.204295,0
315.267,0.206164,0
315.333,0.207288,0
315.4,0.20742,0
315.467,0.207237,0
315.533,0.210675,0
315.6,0.209446,0
315.667,0.207658,0
315.733,0.206882,0
315.8,0.206227,0
315.867,0.204802,0
315.933,0.201396,0
316,0.201856,0
316.067,0.201408,0
316.133,0.199976,0
316.2,0.200444,0
316.267,0.20218,0
316.333,0.200027,0
316.4,0.197444,0
316.467,0.190881,0
316.533,0.187431,0
316.6,0.186792,0
316.667,0.18266,0
316.733,0.17669,0
316.8,0.172679,0
316.867,0.166592,0
316.933,0.15839,0
317,0.156291,0
317.067,0.150879,0
317.133,0.145709,0
317.2,0.143548,0
317.267,0.138456,0
317.333,0.131655,0
317.4,0.128912,0
317.467,0.12597,0
317.533,0.122279,0
317.6,0.120246,0
317.667,0.117113,0
317.733,0.11389,0
317.8,0.113855,0
317.867,0.10993,0
317.933,0.105965,0
318,0.10419,0
318.067,0.101018,0
318.133,0.0982243,0
318.2,0.0969055,0
318.267,0.093269,0
318.333,0.0901592,0
318.4,0.0878806,0
318.467,0.0820786,0
318.533,0.0767526,0
318.6,0.0734595,0
318.667,0.0670644,0
318.733,0.0639195,0
318.8,0.0615238,0
318.867,0.0571928,0
318.933,0.0534861,0
319,0.0515703,0
319.067,0.0479533,0
319.133,0.0447616,0
319.2,0.0425298,0
319.267,0.0371297,0
319.333,0.0317803,0
319.4,0.0295172,0
319.467,0.0250067,0
319.533,0.0201139,0
319.6,0.0191345,0
319.667,0.0158843,0
319.733,0.0141012,0
319.8,0.01359,0
319.867,0.011284,0
319.933,0.00862691,0
320,0.00734322,0
320.067,0.00464316,0
320.133,0.00395644,0
320.2,0.00394473,0
320.267,0.00401887,0
320.333,0.00402667,0
320.4,0.00411641,0
320.467,0.00422957,0
320.533,0.00443246,0
320.6,0.0045105,0
320.667,0.0047368,0
320.733,0.00486166,0
320.8,0.00489288,0
320.867,0.00463926,0
320.933,0.00474851,0
321,0.00478362,0
321.067,0.00476412,0
321.133,0.00454561,0
321.2,0.00453391,0
321.267,0.00436223,0
321.333,0.0045183,0
321.4,0.00458853,0
321.467,0.00435833,0
321.533,0.00464316,0
321.6,0.00484996,0
321.667,0.0049397,0
321.733,0.00505285,0
321.8,0.00511918,0
321.867,0.00550156,0
321.933,0.00518551,0
322,0.00524014,0
322.067,0.00539621,0
322.133,0.00532208,0
322.2,0.00514259,0
322.267,0.00568885,0
322.333,0.00560691,0
322.4,0.00579419,0
322.467,0.00571226,0
322.533,0.00584882,0
322.6,0.00607513,0
322.667,0.00606342,0
322.733,0.00588784,0
322.8,0.0060283,0
322.867,0.00627412,0
322.933,0.0064536,0
323,0.00662138,0
323.067,0.00679696,0
323.133,0.00665259,0
323.2,0.00629753,0
323.267,0.00640678,0
323.333,0.0062429,0
323.4,0.0064575,0
323.467,0.00702717,0
323.533,0.00708179,0
323.6,0.00696084,0
323.667,0.00693352,0
323.733,0.00676184,0
323.8,0.00635996,0
323.867,0.00637557,0
323.933,0.00643019,0
324,0.00613755,0
324.067,0.00587613,0
324.133,0.00593076,0
324.2,0.00585272,0
324.267,0.00577859,0
324.333,0.00572396,0
324.4,0.00589954,0
324.467,0.00625851,0
324.533,0.00625851,0
324.6,0.00621169,0
324.667,0.00609463,0
324.733,0.00610634,0
324.8,0.0060244,0
324.867,0.00596978,0
324.933,0.00616097,0
325,0.00634825,0
325.067,0.0062429,0
325.133,0.00626631,0
325.2,0.00610634,0
325.267,0.00607513,0
325.333,0.00604781,0
325.4,0.00630533,0
325.467,0.00685549,0
325.533,0.00679306,0
325.6,0.00655115,0
325.667,0.00663309,0
325.733,0.00648872,0
325.8,0.00654334,0
325.867,0.0064536,0
325.933,0.00632874,0
326,0.00637947,0
326.067,0.00641849,0
326.133,0.00636386,0
326.2,0.00655895,0
326.267,0.00646921,0
326.333,0.00653554,0
326.4,0.00660187,0
326.467,0.0068789,0
326.533,0.00681647,0
326.6,0.00788167,0
326.667,0.00811577,0
326.733,0.00851376,0
326.8,0.00926681,0
326.867,0.0105349,0
326.933,0.0109797,0
327,0.0115416,0
327.067,0.0118459,0
327.133,0.011881,0
327.2,0.0109056,0
327.267,0.00985208,0
327.333,0.00940728,0
327.4,0.00810407,0
327.467,0.00642239,0
327.533,0.00571616,0
327.6,0.004729,0
327.667,0.00410861,0
327.733,0.00395254,0
327.8,0.00698035,0
327.867,0.0137071,0
327.933,0.0171368,0
328,0.0208747,0
328.067,0.0224354,0
328.133,0.0227008,0
328.2,0.023567,0
328.267,0.0236801,0
328.333,0.0236918,0
328.4,0.0239337,0
328.467,0.0295367,0
328.533,0.0333956,0
328.6,0.0419094,0
328.667,0.0465408,0
328.733,0.0500018,0
328.8,0.0562291,0
328.867,0.0579341,0
328.933,0.0569275,0
329,0.0568377,0
329.067,0.0554448,0
329.133,0.0547347,0
329.2,0.0537124,0
329.267,0.0515781,0
329.333,0.0520541,0
329.4,0.0571655,0
329.467,0.0607513,0
329.533,0.0626397,0
329.6,0.0658197,0
329.667,0.0673297,0
