Time(s),Queue Density,Dynamic Density
182.467,0.0477192,0.0274844
182.533,0.0480157,0.023805
182.6,0.0474422,0.027301
182.667,0.0478089,0.0276561
182.733,0.0481172,0.0192828
182.8,0.0479377,0.0264543
182.867,0.0474968,0.0250262
182.933,0.0476099,0.0199929
183,0.0462677,0.0251355
183.067,0.0454678,0.025194
183.133,0.0454054,0.0170392
183.2,0.0460921,0.0254828
183.267,0.0452532,0.0238635
183.333,0.0455147,0.0164579
183.4,0.0448787,0.0238908
183.467,0.0446992,0.0231026
183.533,0.0449606,0.013391
183.6,0.0460804,0.0247297
183.667,0.04745,0.0236645
183.733,0.0476919,0.0150727
183.8,0.0484722,0.0242966
183.867,0.0494048,0.0239337
183.933,0.0503022,0.0167388
184,0.051504,0.0230441
184.067,0.0509343,0.0249092
184.133,0.0516405,0.0141207
184.2,0.0523506,0.0221116
184.267,0.0530257,0.0217097
184.333,0.0535836,0.0144406
184.4,0.0545005,0.0210425
184.467,0.054801,0.0223691
184.533,0.0547425,0.0165905
184.6,0.0555931,0.0191072
184.667,0.0561822,0.0204923
184.733,0.0559793,0.0178118
184.8,0.0568494,0.0201997
184.867,0.0569938,0.0213273
184.933,0.0566153,0.0211947
185,0.0558233,0.0222403
185.067,0.0548244,0.0204689
185.133,0.0546761,0.0164657
185.2,0.0544576,0.0208981
185.267,0.0543211,0.019431
185.333,0.0541572,0.0191384
185.4,0.0546176,0.0211283
185.467,0.0543406,0.0201412
185.533,0.0546137,0.0188848
185.6,0.0544147,0.0197744
185.667,0.0538099,0.0201373
185.733,0.0537631,0.0269967
185.8,0.0530725,0.0200475
185.867,0.05198,0.0198524
185.933,0.0521556,0.0176089
186,0.0518785,0.0205196
186.067,0.0513986,0.0196105
186.133,0.0520658,0.0173241
186.2,0.0521712,0.0196183
186.267,0.0513947,0.0191813
186.333,0.05166,0.0145577
186.4,0.0517537,0.0178508
186.467,0.0528696,0.0202231
186.533,0.0531115,0.0135744
186.6,0.0535095,0.0191852
186.667,0.0537709,0.0193413
186.733,0.053927,0.0111709
186.8,0.0541026,0.0189121
186.867,0.054165,0.0168714
186.933,0.0544498,0.00861911
187,0.0545747,0.0155877
187.067,0.0553199,0.0152015
187.133,0.0551678,0.00703887
187.2,0.0553941,0.0129696
187.267,0.0552614,0.0107183
187.333,0.0554877,0.00317998
187.4,0.0551522,0.0229778
187.467,0.055316,0.00772559
187.533,0.0556711,0.00470949
187.6,0.0559793,0.0066721
187.667,0.0566153,0.00746417
187.733,0.0570796,0.00449099
187.8,0.0571577,0.00701546
187.867,0.0568416,0.00692962
187.933,0.056787,0.00431151
188,0.0570796,0.0058059
188.067,0.0573918,0.00497872
188.133,0.057899,0.00420616
188.2,0.0581292,0.00621559
188.267,0.0579302,0.0051504
188.333,0.058258,0.00490848
188.4,0.0582385,0.00457683
188.467,0.0582502,0.00547815
188.533,0.0584414,0.00370672
188.6,0.0585779,0.0058137
188.667,0.0584024,0.00529476
188.733,0.0587496,0.00475241
188.8,0.0587223,0.00572786
188.867,0.0588667,0.00686719
188.933,0.0590696,0.00521282
189,0.0591203,0.00606342
189.067,0.058258,0.0244059
189.133,0.0582853,0.00417494
189.2,0.0581409,0.00691011
189.267,0.0576961,0.00679306
189.333,0.0577039,0.00592686
189.4,0.0575752,0.00664089
189.467,0.057622,0.00547034
189.533,0.0574464,0.00593076
189.6,0.0571226,0.00718714
189.667,0.0576376,0.006875
189.733,0.057782,0.00536109
189.8,0.057938,0.00782314
189.867,0.0582034,0.0053845
189.933,0.0581058,0.00428029
190,0.0591398,0.00566934
190.067,0.0609229,0.00684378
190.133,0.0614887,0.00662138
190.2,0.0636581,0.0090249
190.267,0.0653476,0.00969211
190.333,0.0660421,0.00996523
190.4,0.0661045,0.00970772
190.467,0.0640015,0.00899368
190.533,0.0634591,0.00754611
190.6,0.0619374,0.00737833
190.667,0.0605093,0.006239
190.733,0.0579068,0.0253306
190.8,0.0572942,0.00675014
190.867,0.0574269,0.00659017
190.933,0.0575167,0.00465486
191,0.0583321,0.00728079
191.067,0.0593115,0.00698815
191.133,0.0593817,0.00462365
191.2,0.0596548,0.00877908
191.267,0.0601387,0.00814309
191.333,0.0603767,0.00821722
191.4,0.0604352,0.00834598
191.467,0.0606732,0.00758903
191.533,0.0607005,0.00656285
191.6,0.0606966,0.00648482
191.667,0.0601699,0.00654725
191.733,0.0598812,0.00543133
191.8,0.0601309,0.0083889
191.867,0.0595222,0.00801823
191.933,0.0592256,0.00627412
192,0.0592334,0.00477192
192.067,0.0610283,0.0083811
192.133,0.0614926,0.00701156
192.2,0.062589,0.00926681
192.267,0.0633186,0.00972332
192.333,0.0634669,0.00769828
192.4,0.0624407,0.0295523
192.467,0.0628426,0.0135432
192.533,0.063026,0.0112216
192.6,0.0637361,0.0108548
192.667,0.0650511,0.010691
192.733,0.0652657,0.0134691
192.8,0.0650862,0.0128994
192.867,0.0647935,0.0141012
192.933,0.0648287,0.0118303
193,0.0639546,0.0119357
193.067,0.0640132,0.00930193
193.133,0.0645438,0.011725
193.2,0.0648872,0.0128916
193.267,0.064973,0.0127082
193.333,0.0651252,0.0107534
193.4,0.0646297,0.0126341
193.467,0.064177,0.0125677
193.533,0.0644229,0.0116586
193.6,0.0643682,0.0124078
193.667,0.0640444,0.0104842
193.733,0.0641653,0.0102579
193.8,0.0641224,0.0101252
193.867,0.0650706,0.0114947
193.933,0.0651408,0.0104608
194,0.0655466,0.0134144
194.067,0.064856,0.0296421
194.133,0.0650433,0.012915
194.2,0.0649769,0.013352
194.267,0.0653866,0.0116352
194.333,0.0655349,0.0108431
194.4,0.0655037,0.0125287
194.467,0.0656129,0.0129696
194.533,0.0654529,0.0123609
194.6,0.0650198,0.0130555
194.667,0.0651915,0.014148
194.733,0.0654061,0.0132584
194.8,0.0655622,0.0143353
194.867,0.0660772,0.0126068
194.933,0.0664635,0.0121659
195,0.0667796,0.0128136
195.067,0.0665181,0.013789
195.133,0.0664791,0.0134535
195.2,0.0661787,0.013512
195.267,0.0665376,0.0138046
195.333,0.0665572,0.0117015
195.4,0.067638,0.0141051
195.467,0.0680672,0.0150493
195.533,0.0682622,0.0135705
195.6,0.0688553,0.0153146
195.667,0.0686056,0.0150103
195.733,0.0671775,0.0311755
195.8,0.0676731,0.0164735
195.867,0.067478,0.0152054
195.933,0.0677121,0.0124546
196,0.0684847,0.0153263
196.067,0.0685627,0.0145889
196.133,0.0693587,0.00991061
196.2,0.071493,0.0159701
196.267,0.0735687,0.0171524
196.333,0.0751411,0.0118303
196.4,0.079519,0.0184439
196.467,0.0845757,0.0215263
196.533,0.0873109,0.0172148
196.6,0.0925628,0.0227515
196.667,0.0970108,0.0249833
196.733,0.0986691,0.0273673
196.8,0.102407,0.0289827
196.867,0.106867,0.0319481
196.933,0.108677,0.0354948
197,0.113043,0.0360137
197.067,0.117347,0.0392835
197.133,0.11986,0.0417728
197.2,0.125389,0.0426273
197.267,0.131401,0.0469544
197.333,0.13478,0.0514844
197.4,0.140376,0.0795853
197.467,0.145194,0.0569119
197.533,0.147208,0.0567636
197.6,0.152073,0.0599904
197.667,0.157817,0.0650081
197.733,0.160509,0.0686914
197.8,0.163896,0.0698542
197.867,0.16937,0.0747588
197.933,0.171473,0.0743296
198,0.174883,0.074033
198.067,0.178196,0.075543
198.133,0.180834,0.0738301
198.2,0.186429,0.0815479
198.267,0.191294,0.0846811
198.333,0.193452,0.0775837
198.4,0.197756,0.0852429
198.467,0.202606,0.0896169
198.533,0.204459,0.0797375
198.6,0.20817,0.0928086
198.667,0.210636,0.0914937
198.733,0.212505,0.0899719
198.8,0.216254,0.100624
198.867,0.220136,0.0982243
198.933,0.222204,0.0913337
199,0.225946,0.108459
199.067,0.230905,0.137929
199.133,0.232856,0.100823
199.2,0.236259,0.113199
199.267,0.240438,0.116738
199.333,0.243403,0.108049
199.4,0.249252,0.116391
199.467,0.256314,0.116438
199.533,0.25999,0.107905
199.6,0.265316,0.117538
199.667,0.269955,0.120476
199.733,0.271137,0.109204
199.8,0.27461,0.122778
199.867,0.278086,0.123649
199.933,0.27919,0.117363
200,0.281656,0.126029
200.067,0.284134,0.13219
200.133,0.285909,0.10945
200.2,0.287759,0.13624
200.267,0.288656,0.123957
200.333,0.289554,0.10982
200.4,0.291376,0.124624
200.467,0.292734,0.136134
200.533,0.294517,0.126938
200.6,0.296803,0.138046
200.667,0.298134,0.133188
200.733,0.297498,0.154391
200.8,0.297634,0.122825
200.867,0.300186,0.129946
200.933,0.300643,0.114479
201,0.304962,0.128506
201.067,0.308649,0.13576
201.133,0.310678,0.105845
201.2,0.311615,0.139416
201.267,0.314213,0.136435
201.333,0.314213,0.0987744
201.4,0.316379,0.128522
201.467,0.31767,0.130691
201.533,0.318271,0.0874748
201.6,0.320023,0.129708
201.667,0.322196,0.126079
201.733,0.322727,0.0803423
201.8,0.323375,0.113613
201.867,0.323293,0.117437
201.933,0.321533,0.078446
202,0.322157,0.106777
202.067,0.321193,0.0966167
202.133,0.320448,0.074513
202.2,0.319391,0.100768
202.267,0.319629,0.0976273
202.333,0.319406,0.0745403
202.4,0.316702,0.157017
202.467,0.316968,0.104354
202.533,0.317186,0.0746963
202.6,0.318146,0.0953252
202.667,0.313437,0.102903
202.733,0.31396,0.0756757
202.8,0.315665,0.0878962
202.867,0.316344,0.103074
202.933,0.315868,0.0749734
203,0.317225,0.0841114
203.067,0.317257,0.0866242
203.133,0.316621,0.0665181
203.2,0.317452,0.0785669
203.267,0.31849,0.0649574
203.333,0.318462,0.0597992
203.4,0.319254,0.0678487
203.467,0.319145,0.0665923
203.533,0.319644,0.0604547
203.6,0.320374,0.0661943
203.667,0.320573,0.0625695
203.733,0.320838,0.0508758
203.8,0.320577,0.0558623
203.867,0.322848,0.0573177
203.933,0.323375,0.0516639
204,0.326906,0.0591515
204.067,0.325848,0.162308
204.133,0.327612,0.0546488
204.2,0.330932,0.0654139
204.267,0.334503,0.0656753
204.333,0.334233,0.0485347
204.4,0.334904,0.0672751
204.467,0.335513,0.0710677
204.533,0.336508,0.0564007
204.6,0.338334,0.0727688
204.667,0.341362,0.0737209
204.733,0.3424,0.060127
204.8,0.34453,0.079437
204.867,0.344429,0.0796438
204.933,0.344171,0.05937
205,0.342478,0.078723
205.067,0.343344,0.0738731
205.133,0.343258,0.0547112
205.2,0.342868,0.0743296
205.267,0.343012,0.0701039
205.333,0.343075,0.057821
205.4,0.342837,0.0672556
205.467,0.344347,0.0619491
205.533,0.344015,0.0530803
205.6,0.345681,0.0669434
205.667,0.34684,0.0664011
205.733,0.340363,0.169471
205.8,0.341815,0.0694523
205.867,0.34311,0.0682193
205.933,0.343606,0.0588628
206,0.346251,0.0663152
206.067,0.350988,0.0650589
206.133,0.352209,0.0590891
206.2,0.356087,0.0687461
206.267,0.360426,0.0739862
206.333,0.360297,0.0698035
206.4,0.361343,0.0700649
206.467,0.361402,0.072882
206.533,0.361546,0.0682427
206.6,0.361179,0.0734751
206.667,0.361417,0.0749929
206.733,0.360871,0.0704512
206.8,0.359486,0.0741696
206.867,0.356825,0.0737872
206.933,0.356224,0.067119
207,0.354105,0.0701936
207.067,0.353766,0.0802213
207.133,0.352861,0.0641653
207.2,0.349899,0.0792302
207.267,0.349314,0.0749617
207.333,0.349942,0.0528813
207.4,0.347847,0.166284
207.467,0.346797,0.0671971
207.533,0.347293,0.0572318
207.6,0.346095,0.0654256
207.667,0.343539,0.0600801
207.733,0.342622,0.0477504
207.8,0.342259,0.0583399
207.867,0.340558,0.0557296
207.933,0.341186,0.0442037
208,0.341104,0.054442
208.067,0.339829,0.052971
208.133,0.339497,0.0458931
208.2,0.338865,0.0569743
208.267,0.338381,0.0530452
208.333,0.338057,0.0359786
208.4,0.338873,0.0533378
208.467,0.340246,0.052136
208.533,0.340402,0.0399702
208.6,0.341495,0.0495296
208.667,0.34208,0.0484371
208.733,0.341077,0.0340511
208.8,0.341608,0.0470442
208.867,0.341538,0.043634
208.933,0.341655,0.0352607
209,0.343988,0.0373326
209.067,0.344643,0.156346
209.133,0.345568,0.0456746
209.2,0.345435,0.0418001
209.267,0.345919,0.0443363
209.333,0.346337,0.0395566
209.4,0.34677,0.0369892
209.467,0.348319,0.0369112
209.533,0.347706,0.0320105
209.6,0.348377,0.0306995
209.667,0.349794,0.0319051
209.733,0.350044,0.0313004
209.8,0.351405,0.0369619
209.867,0.351382,0.0357172
209.933,0.351351,0.0312223
210,0.352541,0.0326855
210.067,0.353512,0.0301376
210.133,0.353891,0.0295328
210.2,0.354714,0.0315969
210.267,0.35551,0.0308009
210.333,0.355686,0.0269693
210.4,0.356111,0.0294743
210.467,0.357843,0.0322797
210.533,0.358319,0.023524
210.6,0.359654,0.0299425
210.667,0.360434,0.0275429
210.733,0.358042,0.158484
210.8,0.359459,0.046931
210.867,0.360258,0.0423074
210.933,0.360438,0.0325099
211,0.360395,0.0438681
211.067,0.361304,0.0365756
211.133,0.361722,0.026544
211.2,0.362155,0.0337936
211.267,0.362998,0.0384329
211.333,0.363286,0.0224003
211.4,0.363595,0.0289515
211.467,0.364726,0.0334307
211.533,0.364749,0.0258612
211.6,0.365623,0.0388894
211.667,0.366174,0.0382807
211.733,0.366107,0.0269498
211.8,0.36638,0.0397712
211.867,0.366548,0.041765
211.933,0.366579,0.0276366
212,0.366732,0.0393966
212.067,0.367524,0.0364429
212.133,0.367602,0.0268055
212.2,0.365491,0.0343828
212.267,0.366462,0.0345037
212.333,0.366923,0.0206874
212.4,0.365873,0.160002
212.467,0.368511,0.0567558
212.533,0.369564,0.038468
212.6,0.370961,0.0510591
212.667,0.372061,0.0485152
212.733,0.373482,0.0372623
212.8,0.374523,0.0444768
212.867,0.376018,0.0463887
212.933,0.376962,0.0333722
213,0.378051,0.0451635
213.067,0.379908,0.0443441
213.133,0.380423,0.032069
213.2,0.380739,0.0418704
213.267,0.381367,0.0447031
213.333,0.381988,0.0246985
213.4,0.382538,0.0359084
213.467,0.383408,0.0356197
213.533,0.383743,0.0228451
213.6,0.384594,0.0314057
213.667,0.385094,0.0319871
213.733,0.384836,0.0244137
213.8,0.385464,0.030957
213.867,0.385991,0.029486
213.933,0.38594,0.0193257
214,0.386307,0.0252486
214.067,0.382116,0.167314
214.133,0.382709,0.0323031
214.2,0.382799,0.0361503
214.267,0.383541,0.0358733
214.333,0.383634,0.0269928
214.4,0.383786,0.0335673
214.467,0.383931,0.0277614
214.533,0.384102,0.0223535
214.6,0.384438,0.0264738
214.667,0.384649,0.027461
214.733,0.384711,0.0183229
214.8,0.384855,0.0252096
214.867,0.384961,0.0214756
214.933,0.385172,0.0206289
215,0.385199,0.0193647
215.067,0.385503,0.0228217
215.133,0.385874,0.0219633
215.2,0.386783,0.0253111
215.267,0.387517,0.0305044
215.333,0.387645,0.02011
215.4,0.387821,0.0253813
215.467,0.387435,0.0302235
215.533,0.38752,0.0232236
215.6,0.387575,0.026466
215.667,0.387368,0.0276639
215.733,0.38406,0.155046
215.8,0.384344,0.0412812
215.867,0.384766,0.0274922
215.933,0.384746,0.0314174
216,0.38564,0.0315423
216.067,0.385269,0.0301337
216.133,0.385484,0.023009
216.2,0.385769,0.0236489
216.267,0.385593,0.0253696
216.333,0.385815,0.0243746
216.4,0.385761,0.027301
216.467,0.386061,0.0312028
216.533,0.386451,0.0242849
216.6,0.386888,0.0295445
216.667,0.38763,0.0249053
216.733,0.387517,0.0462092
216.8,0.387797,0.0354636
216.867,0.388562,0.0295055
216.933,0.388882,0.0196612
217,0.3885,0.0271332
217.067,0.388539,0.0257676
217.133,0.388675,0.0226891
217.2,0.389023,0.0210269
217.267,0.389397,0.022256
217.333,0.390002,0.0142728
217.4,0.392175,0.153732
217.467,0.392234,0.0322953
217.533,0.392495,0.0230753
217.6,0.393057,0.0240079
217.667,0.39381,0.0241873
217.733,0.393892,0.022014
217.8,0.393927,0.0274922
217.867,0.394118,0.0223262
217.933,0.394173,0.0207264
218,0.395039,0.0187716
218.067,0.395145,0.0192125
218.133,0.39491,0.0205313
218.2,0.39486,0.0212376
218.267,0.395184,0.0183307
218.333,0.395234,0.0179522
218.4,0.39507,0.0229895
218.467,0.395164,0.0192203
218.533,0.395336,0.0221155
218.6,0.395047,0.0223067
218.667,0.394957,0.0192906
218.733,0.3947,0.0174372
218.8,0.394801,0.0217448
218.867,0.394727,0.0199422
218.933,0.394497,0.0165983
219,0.394653,0.0146747
219.067,0.386666,0.148885
219.133,0.386389,0.0237933
219.2,0.387427,0.0232431
219.267,0.387626,0.0233485
219.333,0.387376,0.0178313
219.4,0.387813,0.0314174
219.467,0.388141,0.0195676
219.533,0.388352,0.0204104
219.6,0.388972,0.0212142
219.667,0.388578,0.0245229
219.733,0.388691,0.0217838
219.8,0.388707,0.0231456
219.867,0.389058,0.0227515
219.933,0.388621,0.0213624
220,0.388359,0.0231924
220.067,0.388078,0.0179835
220.133,0.387993,0.0177884
220.2,0.38834,0.0196769
220.267,0.388562,0.019076
220.333,0.388465,0.0178547
220.4,0.388328,0.0179991
220.467,0.388363,0.0150805
220.533,0.388156,0.0142299
220.6,0.38832,0.0163798
220.667,0.388952,0.0144172
220.733,0.387641,0.145908
220.8,0.386783,0.0271371
220.867,0.386365,0.0258183
220.933,0.386806,0.0256661
221,0.387087,0.0255764
221.067,0.386627,0.0218775
221.133,0.386744,0.0199539
221.2,0.386966,0.0241639
221.267,0.386408,0.0278394
221.333,0.385772,0.0210035
221.4,0.384777,0.0217604
221.467,0.384469,0.0313706
221.533,0.384454,0.0191423
221.6,0.383689,0.022732
221.667,0.384227,0.0229856
221.733,0.384668,0.0197588
221.8,0.385593,0.0250379
221.867,0.385644,0.0211595
221.933,0.386459,0.0202036
222,0.38635,0.0268094
222.067,0.386444,0.0266884
222.133,0.386682,0.0206523
222.2,0.385761,0.0249833
222.267,0.385359,0.0308634
222.333,0.3853,0.016013
222.4,0.380111,0.144679
222.467,0.380329,0.0351124
222.533,0.381348,0.0290178
222.6,0.38214,0.0364469
222.667,0.382015,0.039342
222.733,0.382444,0.0292324
222.8,0.383322,0.0343633
222.867,0.3839,0.032744
222.933,0.383626,0.0312184
223,0.382873,0.0317061
223.067,0.382448,0.0330952
223.133,0.382869,0.0291192
223.2,0.38207,0.0309336
223.267,0.381625,0.0308868
223.333,0.381906,0.024597
223.4,0.381656,0.0317647
223.467,0.381133,0.0325021
223.533,0.381215,0.0239493
223.6,0.381937,0.0304966
223.667,0.382749,0.0302078
223.733,0.383041,0.0265284
223.8,0.383521,0.033064
223.867,0.3845,0.0313589
223.933,0.3845,0.0255686
224,0.384532,0.0270903
224.067,0.383619,0.146498
224.133,0.383771,0.0354558
224.2,0.383903,0.0364469
224.267,0.383712,0.0392523
224.333,0.383459,0.0322758
224.4,0.383267,0.0369775
224.467,0.383111,0.0306761
224.533,0.382674,0.0281711
224.6,0.382257,0.0283272
224.667,0.381633,0.0308673
224.733,0.381184,0.0230714
224.8,0.381016,0.0293885
224.867,0.380638,0.0282296
224.933,0.380536,0.0215926
225,0.38104,0.0260758
225.067,0.380564,0.0237738
225.133,0.380638,0.0197393
225.2,0.380571,0.0193452
225.267,0.380439,0.0217916
225.333,0.380181,0.0189784
225.4,0.380177,0.0211791
225.467,0.380181,0.0195091
225.533,0.380216,0.0177845
225.6,0.380439,0.0208162
225.667,0.380802,0.0142923
225.733,0.377106,0.142362
225.8,0.377278,0.0270591
225.867,0.377848,0.0272308
225.933,0.378179,0.0252799
226,0.378968,0.0262475
226.067,0.379245,0.0235865
226.133,0.379615,0.0201997
226.2,0.379561,0.0212493
226.267,0.379428,0.0213117
226.333,0.379284,0.0209801
226.4,0.378917,0.021378
226.467,0.378894,0.0242849
226.533,0.378956,0.0154161
226.6,0.379213,0.0192633
226.667,0.379732,0.0159428
226.733,0.37997,0.0144679
226.8,0.380681,0.0152249
226.867,0.381551,0.0151976
226.933,0.382214,0.0148503
227,0.38315,0.0113699
227.067,0.3845,0.0141363
227.133,0.384914,0.0121307
227.2,0.385718,0.012837
227.267,0.386061,0.0145499
227.333,0.386077,0.00776071
227.4,0.385047,0.142284
227.467,0.385113,0.0243863
227.533,0.385889,0.0241834
227.6,0.385835,0.020188
227.667,0.386108,0.0193881
227.733,0.386124,0.019154
227.8,0.386217,0.0185726
227.867,0.386748,0.0196105
227.933,0.386838,0.0142962
228,0.387001,0.0135081
228.067,0.387255,0.016411
228.133,0.387552,0.0309531
228.2,0.387575,0.0170939
228.267,0.387579,0.0134105
228.333,0.387649,0.0130633
228.4,0.387653,0.0139607
228.467,0.387801,0.0136564
228.533,0.387673,0.0134066
228.6,0.387848,0.0118576
228.667,0.387915,0.0075227
228.733,0.387907,0.0100394
228.8,0.388422,0.0160872
228.867,0.38887,0.013512
228.933,0.389069,0.0140075
229,0.389475,0.0155097
229.067,0.395948,0.156572
229.133,0.396198,0.018678
229.2,0.396268,0.0185375
229.267,0.3963,0.017921
229.333,0.396276,0.0199227
229.4,0.396655,0.0161808
229.467,0.39658,0.0156307
229.533,0.396268,0.0159272
229.6,0.396151,0.0132506
229.667,0.396362,0.0126068
229.733,0.396417,0.0121659
229.8,0.396526,0.0142377
229.867,0.396467,0.011682
229.933,0.396717,0.0107378
230,0.396744,0.0136212
230.067,0.397095,0.0111046
230.133,0.397536,0.0158023
230.2,0.397544,0.0121073
230.267,0.397696,0.0115182
230.333,0.397767,0.0131335
230.4,0.397806,0.0150649
230.467,0.397575,0.0139646
230.533,0.397618,0.0118615
230.6,0.397568,0.0130477
230.667,0.397646,0.00971162
230.733,0.397337,0.145187
230.8,0.397638,0.0244956
230.867,0.398087,0.0257559
230.933,0.39788,0.026587
231,0.398406,0.023329
231.067,0.398828,0.0239415
231.133,0.398922,0.0226344
231.2,0.398707,0.0225486
231.267,0.397685,0.022252
231.333,0.397095,0.0234109
231.4,0.396186,0.0231495
231.467,0.395426,0.0204923
231.533,0.395266,0.0196066
231.6,0.394278,0.0177806
231.667,0.393217,0.0163135
231.733,0.393428,0.0166686
231.8,0.393311,0.0156346
231.867,0.393369,0.0192945
231.933,0.393248,0.0180108
232,0.393342,0.0195052
232.067,0.393502,0.0156463
232.133,0.393381,0.0171719
232.2,0.393451,0.0155526
232.267,0.393564,0.0155175
232.333,0.393642,0.00950482
232.4,0.389425,0.13711
232.467,0.389413,0.029287
232.533,0.389549,0.0205313
232.6,0.389967,0.0225759
232.667,0.389717,0.0243824
232.733,0.38983,0.0229154
232.8,0.390232,0.0201568
232.867,0.390486,0.0207147
232.933,0.390431,0.0207811
233,0.390661,0.02011
233.067,0.390611,0.0187677
233.133,0.391118,0.026388
233.2,0.391282,0.0171758
233.267,0.3915,0.00877518
233.333,0.391567,0.00862301
233.4,0.391762,0.046256
233.467,0.392113,0.0111124
233.533,0.392019,0.0154863
233.6,0.39205,0.0167661
233.667,0.391961,0.0148347
233.733,0.392121,0.0179874
233.8,0.391926,0.0178703
233.867,0.391898,0.017328
233.933,0.39182,0.0144172
234,0.391688,0.00935265
234.067,0.390977,0.133493
234.133,0.390833,0.0212571
234.2,0.391223,0.0243668
234.267,0.391446,0.0231612
234.333,0.391243,0.0212298
234.4,0.391223,0.016571
234.467,0.391212,0.0156619
234.533,0.391251,0.0158882
234.6,0.391325,0.0132389
234.667,0.391333,0.0122166
234.733,0.391379,0.0155331
234.8,0.391223,0.0134261
234.867,0.391325,0.0150103
234.933,0.391055,0.0142962
235,0.391106,0.0139802
235.067,0.391157,0.0108705
235.133,0.391114,0.0140114
235.2,0.390814,0.0133871
235.267,0.391013,0.0113036
235.333,0.39118,0.0109056
235.4,0.39111,0.0111592
235.467,0.391223,0.012002
235.533,0.391254,0.0115884
235.6,0.391348,0.0100004
235.667,0.391266,0.00521282
235.733,0.387981,0.130941
235.8,0.388398,0.0182995
235.867,0.388734,0.0199656
235.933,0.388679,0.018557
236,0.388613,0.0168324
236.067,0.388566,0.0174489
236.133,0.3888,0.016809
236.2,0.389709,0.0164344
236.267,0.390435,0.0151273
236.333,0.390767,0.0150376
236.4,0.392093,0.0185765
236.467,0.393198,0.0231846
236.533,0.393849,0.0171992
236.6,0.394548,0.0180615
236.667,0.395558,0.0224706
236.733,0.396116,0.0160989
236.8,0.396264,0.0164696
236.867,0.396413,0.0144406
236.933,0.396678,0.0162589
237,0.396698,0.0199929
237.067,0.397283,0.0197939
237.133,0.397458,0.0152327
237.2,0.397076,0.018955
237.267,0.397111,0.0173514
237.333,0.396752,0.00845913
237.4,0.394739,0.12963
237.467,0.394723,0.0219945
237.533,0.39509,0.0205782
237.6,0.394661,0.0215614
237.667,0.39447,0.0172694
237.733,0.394462,0.0186351
237.8,0.394298,0.0217292
237.867,0.394329,0.0160599
237.933,0.394282,0.00984038
238,0.392683,0.136298
238.067,0.392846,0.0224666
238.133,0.393564,0.0242147
238.2,0.393681,0.0196769
238.267,0.39383,0.0207889
238.333,0.39383,0.0217643
238.4,0.394118,0.018319
238.467,0.394489,0.0177845
238.533,0.394825,0.0159194
238.6,0.395418,0.0210893
238.667,0.395761,0.015857
238.733,0.396264,0.022572
238.8,0.396986,0.0215536
238.867,0.397263,0.0194584
238.933,0.397447,0.0247258
239,0.397903,0.0208591
239.067,0.398371,0.017047
239.133,0.398742,0.0205938
239.2,0.398949,0.023407
239.267,0.398953,0.0211361
239.333,0.3993,0.020426
239.4,0.399331,0.0180342
239.467,0.399121,0.016454
239.533,0.39882,0.0222403
239.6,0.398699,0.0152834
239.667,0.396101,0.136544
239.733,0.395827,0.0235162
239.8,0.395804,0.0246634
239.867,0.395578,0.0239649
239.933,0.394473,0.0223379
240,0.39342,0.020941
240.067,0.393198,0.0184907
240.133,0.392675,0.018042
240.2,0.392409,0.017804
240.267,0.392511,0.0155136
240.333,0.392913,0.0173514
240.4,0.393127,0.0233524
240.467,0.393459,0.0182488
240.533,0.394243,0.020348
240.6,0.394868,0.0180147
240.667,0.395141,0.015299
240.733,0.395625,0.0156697
240.8,0.396596,0.0180459
240.867,0.397072,0.0137695
240.933,0.397876,0.0150571
241,0.398535,0.0182995
241.067,0.399066,0.0174489
241.133,0.399651,0.0168324
241.2,0.40001,0.0126809
241.267,0.400638,0.0111202
241.333,0.398293,0.141269
241.4,0.400806,0.0305746
241.467,0.401501,0.0320768
241.533,0.40248,0.0293221
241.6,0.402121,0.0308868
241.667,0.402734,0.0257676
241.733,0.402098,0.0271293
241.8,0.401458,0.0228685
241.867,0.401508,0.0212103
241.933,0.40111,0.0261109
242,0.401005,0.0249599
242.067,0.400693,0.0262124
242.133,0.400666,0.0256388
242.2,0.401512,0.0269108
242.267,0.401481,0.020547
242.333,0.401512,0.0260056
242.4,0.401489,0.0272269
242.467,0.401462,0.0217916
242.533,0.401337,0.0248585
242.6,0.401044,0.0238401
242.667,0.401372,0.0162198
242.733,0.401017,0.0209684
242.8,0.400291,0.0201763
242.867,0.400264,0.016454
242.933,0.400002,0.0121932
243,0.395332,0.139829
243.067,0.395726,0.0247765
243.133,0.396331,0.0283233
243.2,0.396339,0.0274181
243.267,0.39644,0.0246751
243.333,0.396155,0.023883
243.4,0.396303,0.0230012
243.467,0.396678,0.0207264
243.533,0.396791,0.0211439
243.6,0.396694,0.0204299
243.667,0.396772,0.0201256
243.733,0.39571,0.02464
243.8,0.395,0.0173787
243.867,0.394715,0.0181161
243.933,0.394633,0.0190877
244,0.394575,0.0191072
244.067,0.394715,0.0171836
244.133,0.394844,0.0209488
244.2,0.394852,0.0177259
244.267,0.394981,0.0144289
244.333,0.39477,0.0153224
244.4,0.394559,0.0178352
244.467,0.394407,0.0189355
244.533,0.394325,0.0187989
244.6,0.394337,0.0108822
244.667,0.391957,0.131526
244.733,0.392074,0.0299425
244.8,0.392273,0.0307073
244.867,0.392128,0.025276
244.933,0.391668,0.0283935
