Time(s),Queue Density,Dynamic Density
261.267,2134.02,0
261.333,2134.59,0
261.4,2135.16,0
261.467,2135.73,0
261.533,2136.3,0
261.6,2136.87,0
261.667,2137.44,0
261.733,2138.01,0
261.8,2138.58,0
261.867,2139.16,0
261.933,2139.73,0
262,2140.3,0
262.067,2140.87,0
262.133,2141.44,0
262.2,2142.01,0
262.267,2142.58,0
262.333,2143.16,0
262.4,2143.73,0
262.467,2144.3,0
262.533,2144.87,0
262.6,2145.44,0
262.667,2146.01,0
262.733,2146.58,0
262.8,2147.15,0
262.867,2147.72,0
262.933,2148.29,0
263,2148.86,0
263.067,2149.43,0
263.133,2150,0
263.2,2150.57,0
263.267,2151.14,0
263.333,2151.71,0
263.4,2152.28,0
263.467,2152.85,0
263.533,2153.41,0
263.6,2153.98,0
263.667,2154.55,0
263.733,2155.12,0
263.8,2155.69,0
263.867,2156.26,0
263.933,2156.83,0
264,2157.4,0
264.067,2157.97,0
264.133,2158.54,0
264.2,2159.11,0
264.267,2159.67,0
264.333,2160.24,0
264.4,2160.81,0
264.467,2161.38,0
264.533,2161.95,0
264.6,2162.52,0
264.667,2163.09,0
264.733,2163.66,0
264.8,2164.24,0
264.867,2164.81,0
264.933,2165.38,0
265,2165.96,0
265.067,2166.53,0
265.133,2167.11,0
265.2,2167.68,0
265.267,2168.25,0
265.333,2168.82,0
265.4,2169.39,0
265.467,2169.96,0
265.533,2170.53,0
265.6,2171.1,0
265.667,2171.67,0
265.733,2172.24,0
265.8,2172.81,0
265.867,2173.38,0
265.933,2173.95,0
266,2174.52,0
266.067,2175.09,0
266.133,2175.66,0
266.2,2176.23,0
266.267,2176.8,0
266.333,2177.37,0
266.4,2177.94,0
266.467,2178.51,0
266.533,2179.08,0
266.6,2179.65,0
266.667,2180.22,0
266.733,2180.79,0
266.8,2181.36,0
266.867,2181.93,0
266.933,2182.5,0
267,2183.06,0
267.067,2183.63,0
267.133,2184.2,0
267.2,2184.77,0
267.267,2185.34,0
267.333,2185.91,0
267.4,2186.48,0
267.467,2187.05,0
267.533,2187.62,0
267.6,2188.19,0
267.667,2188.76,0
267.733,2189.33,0
267.8,2189.9,0
267.867,2190.47,0
267.933,2191.04,0
268,2191.61,0
268.067,2192.18,0
268.133,2192.75,0
268.2,2193.32,0
268.267,2193.89,0
268.333,2194.46,0
268.4,2195.03,0
268.467,2195.61,0
268.533,2196.18,0
268.6,2196.75,0
268.667,2197.32,0
268.733,2197.9,0
268.8,2198.47,0
268.867,2199.04,0
268.933,2199.61,0
269,2200.19,0
269.067,2200.76,0
269.133,2201.33,0
269.2,2201.91,0
269.267,2202.48,0
269.333,2203.05,0
269.4,2203.62,0
269.467,2204.2,0
269.533,2204.77,0
269.6,2205.34,0
269.667,2205.92,0
269.733,2206.49,0
269.8,2207.06,0
269.867,2207.64,0
269.933,2208.21,0
270,2208.78,0
270.067,2209.35,0
270.133,2209.92,0
270.2,2210.49,0
270.267,2211.07,0
270.333,2211.64,0
270.4,2212.21,0
270.467,2212.78,0
270.533,2213.35,0
270.6,2213.91,0
270.667,2214.48,0
270.733,2215.05,0
270.8,2215.62,0
270.867,2216.19,0
270.933,2216.76,0
271,2217.33,0
271.067,2217.9,0
271.133,2218.47,0
271.2,2219.04,0
271.267,2219.61,0
271.333,2220.2,0
271.4,2220.78,0
271.467,2221.36,0
271.533,2221.94,0
271.6,2222.52,0
271.667,2223.1,0
271.733,2223.68,0
271.8,2224.26,0
271.867,2224.84,0
271.933,2225.42,0
272,2226,0
272.067,2226.59,0
272.133,2227.17,0
272.2,2227.75,0
272.267,2228.33,0
272.333,2228.92,0
272.4,2229.5,0
272.467,2230.08,0
272.533,2230.67,0
272.6,2231.25,0
272.667,2231.83,0
272.733,2232.41,0
272.8,2233,0
272.867,2233.58,0
272.933,2234.16,0
273,2234.74,0
273.067,2235.32,0
273.133,2235.9,0
273.2,2236.48,0
273.267,2237.06,0
273.333,2237.64,0
273.4,2238.22,0
273.467,2238.8,0
273.533,2239.37,0
273.6,2239.95,0
273.667,2240.53,0
273.733,2241.11,0
273.8,2241.68,0
273.867,2242.26,0
273.933,2242.84,0
274,2243.42,0
274.067,2243.99,0
274.133,2244.57,0
274.2,2245.15,0
274.267,2245.72,0
274.333,2246.3,0
274.4,2246.88,0
274.467,2247.45,0
274.533,2248.03,0
274.6,2248.61,0
274.667,2249.18,0
274.733,2249.76,0
274.8,2250.34,0
274.867,2250.92,0
274.933,2251.49,0
275,2252.07,0
275.067,2252.65,0
275.133,2253.22,0
275.2,2253.8,0
275.267,2254.38,0
275.333,2254.96,0
275.4,2255.53,0
275.467,2256.11,0
275.533,2256.69,0
275.6,2257.27,0
275.667,2257.84,0
275.733,2258.42,0
275.8,2259,0
275.867,2259.58,0
275.933,2260.16,0
276,2260.73,0
276.067,2261.31,0
276.133,2261.89,0
276.2,2262.47,0
276.267,2263.05,0
276.333,2263.63,0
276.4,2264.2,0
276.467,2264.78,0
276.533,2265.36,0
276.6,2265.94,0
276.667,2266.52,0
276.733,2267.1,0
276.8,2267.67,0
276.867,2268.25,0
276.933,2268.83,0
277,2269.41,0
277.067,2269.98,0
277.133,2270.56,0
277.2,2271.14,0
277.267,2271.72,0
277.333,2272.3,0
277.4,2272.87,0
277.467,2273.45,0
277.533,2274.03,0
277.6,2274.6,0
277.667,2275.18,0
277.733,2275.76,0
277.8,2276.34,0
277.867,2276.91,0
277.933,2277.49,0
278,2278.07,0
278.067,2278.65,0
278.133,2279.23,0
278.2,2279.81,0
278.267,2280.39,0
278.333,2280.97,0
278.4,2281.55,0
278.467,2282.13,0
278.533,2282.71,0
278.6,2283.29,0
278.667,2283.87,0
278.733,2284.45,0
278.8,2285.03,0
278.867,2285.61,0
278.933,2286.19,0
279,2286.77,0
279.067,2287.35,0
279.133,2287.92,0
279.2,2288.5,0
279.267,2289.08,0
279.333,2289.66,0
279.4,2290.24,0
279.467,2290.82,0
279.533,2291.4,0
279.6,2291.98,0
279.667,2292.56,0
279.733,2293.14,0
279.8,2293.72,0
279.867,2294.3,0
279.933,2294.88,0
280,2295.46,0
280.067,2296.04,0
280.133,2296.62,0
280.2,2297.2,0
280.267,2297.78,0
280.333,2298.36,0
280.4,2298.94,0
280.467,2299.52,0
280.533,2300.09,0
280.6,2300.67,0
280.667,2301.25,0
280.733,2301.83,0
280.8,2302.41,0
280.867,2302.99,0
280.933,2303.57,0
281,2304.15,0
281.067,2304.72,0
281.133,2305.3,0
281.2,2305.88,0
281.267,2306.46,0
281.333,2307.04,0
281.4,2307.62,0
281.467,2308.19,0
281.533,2308.77,0
281.6,2309.35,0
281.667,2309.93,0
281.733,2310.5,0
281.8,2311.08,0
281.867,2311.66,0
281.933,2312.23,0
282,2312.81,0
282.067,2313.39,0
282.133,2313.97,0
282.2,2314.54,0
282.267,2315.12,0
282.333,2315.7,0
282.4,2316.27,0
282.467,2316.85,0
282.533,2317.43,0
282.6,2318,0
282.667,2318.58,0
282.733,2319.15,0
282.8,2319.72,0
282.867,2320.3,0
282.933,2320.87,0
283,2321.42,0
283.067,2321.98,0
283.133,2322.53,0
283.2,2323.09,0
283.267,2323.65,0
283.333,2324.2,0
283.4,2324.76,0
283.467,2325.31,0
283.533,2325.87,0
283.6,2326.43,0
283.667,2326.98,0
283.733,2327.54,0
283.8,2328.09,0
283.867,2328.65,0
283.933,2329.2,0
284,2329.76,0
284.067,2330.32,0
284.133,2330.87,0
284.2,2331.43,0
284.267,2331.98,0
284.333,2332.54,0
284.4,2333.09,0
284.467,2333.65,0
284.533,2334.2,0
284.6,2334.76,0
284.667,2335.29,0
284.733,2335.83,0
284.8,2336.37,0
284.867,2336.91,0
284.933,2337.44,0
285,2337.98,0
285.067,2338.52,0
285.133,2339.06,0
285.2,2339.6,0
285.267,2340.13,0
285.333,2340.67,0
285.4,2341.21,0
285.467,2341.75,0
285.533,2342.28,0
285.6,2342.82,0
285.667,2343.36,0
285.733,2343.9,0
285.8,2344.44,0
285.867,2344.99,0
285.933,2345.53,0
286,2346.08,0
286.067,2346.62,0
286.133,2347.16,0
286.2,2347.7,0
286.267,2348.25,0
286.333,2348.79,0
286.4,2349.33,0
286.467,2349.87,0
286.533,2350.41,0
286.6,2350.95,0
286.667,2351.49,0
286.733,2352.03,0
286.8,2352.57,0
286.867,2353.11,0
286.933,2353.65,0
287,2354.19,0
287.067,2354.73,0
287.133,2355.27,0
287.2,2355.81,0
287.267,2356.35,0
287.333,2356.89,0
287.4,2357.43,0
287.467,2357.97,0
287.533,2358.51,0
287.6,2359.05,0
287.667,2359.59,0
287.733,2360.13,0
287.8,2360.67,0
287.867,2361.22,0
287.933,2361.76,0
288,2362.3,0
288.067,2362.83,0
288.133,2363.37,0
288.2,2363.9,0
288.267,2364.44,0
288.333,2364.97,0
288.4,2365.51,0
288.467,2366.04,0
288.533,2366.58,0
288.6,2367.12,0
288.667,2367.65,0
288.733,2368.18,0
288.8,2368.72,0
288.867,2369.25,0
288.933,2369.78,0
289,2370.31,0
289.067,2370.84,0
289.133,2371.37,0
289.2,2371.9,0
289.267,2372.43,0
289.333,2372.95,0
289.4,2373.47,0
289.467,2374,0
289.533,2374.52,0
289.6,2375.04,0
289.667,2375.55,0
289.733,2376.05,0
289.8,2376.56,0
289.867,2377.07,0
289.933,2377.57,0
290,2378.08,0
290.067,2378.59,0
290.133,2379.09,0
290.2,2379.6,0
290.267,2380.1,0
290.333,2380.61,0
290.4,2381.12,0
290.467,2381.63,0
290.533,2382.14,0
290.6,2382.64,0
290.667,2383.15,0
290.733,2383.66,0
290.8,2384.16,0
290.867,2384.67,0
290.933,2385.17,0
291,2385.67,0
291.067,2386.18,0
291.133,2386.69,0
291.2,2387.19,0
291.267,2387.7,0
291.333,2388.2,0
291.4,2388.7,0
291.467,2389.21,0
291.533,2389.71,0
291.6,2390.22,0
291.667,2390.73,0
291.733,2391.24,0
291.8,2391.75,0
291.867,2392.26,0
291.933,2392.76,0
292,2393.27,0
292.067,2393.77,0
292.133,2394.26,0
292.2,2394.76,0
292.267,2395.26,0
292.333,2395.75,0
292.4,2396.25,0
292.467,2396.75,0
292.533,2397.25,0
292.6,2397.74,0
292.667,2398.24,0
292.733,2398.74,0
292.8,2399.24,0
292.867,2399.74,0
292.933,2400.23,0
293,2400.73,0
293.067,2401.23,0
293.133,2401.73,0
293.2,2402.22,0
293.267,2402.72,0
293.333,2403.22,0
293.4,2403.72,0
293.467,2404.22,0
293.533,2404.72,0
293.6,2405.21,0
293.667,2405.71,0
293.733,2406.21,0
293.8,2406.71,0
293.867,2407.21,0
293.933,2407.71,0
294,2408.21,0
294.067,2408.71,0
294.133,2409.22,0
294.2,2409.72,0
294.267,2410.22,0
294.333,2410.72,0
294.4,2411.23,0
294.467,2411.73,0
294.533,2412.23,0
294.6,2412.73,0
294.667,2413.25,0
294.733,2413.77,0
294.8,2414.28,0
294.867,2414.8,0
294.933,2415.33,0
295,2415.85,0
295.067,2416.38,0
295.133,2416.9,0
295.2,2417.43,0
295.267,2417.96,0
295.333,2418.5,0
295.4,2419.03,0
295.467,2419.56,0
295.533,2420.1,0
295.6,2420.63,0
295.667,2421.17,0
295.733,2421.7,0
295.8,2422.24,0
295.867,2422.78,0
295.933,2423.31,0
296,2423.85,0
296.067,2424.39,0
296.133,2424.93,0
296.2,2425.47,0
296.267,2426.01,0
296.333,2426.57,0
296.4,2427.12,0
296.467,2427.68,0
296.533,2428.24,0
296.6,2428.8,0
296.667,2429.35,0
296.733,2429.91,0
296.8,2430.47,0
296.867,2431.02,0
296.933,2431.58,0
297,2432.14,0
297.067,2432.7,0
297.133,2433.26,0
297.2,2433.81,0
297.267,2434.37,0
297.333,2434.93,0
297.4,2435.5,0
297.467,2436.07,0
297.533,2436.65,0
297.6,2437.23,0
297.667,2437.81,0
297.733,2438.39,0
297.8,2438.96,0
297.867,2439.53,0
297.933,2440.09,0
298,2440.66,0
298.067,2441.22,0
298.133,2441.77,0
298.2,2442.33,0
298.267,2442.89,0
298.333,2443.45,0
298.4,2444,0
298.467,2444.56,0
298.533,2445.11,0
298.6,2445.66,0
298.667,2446.21,0
298.733,2446.76,0
298.8,2447.3,0
298.867,2447.84,0
298.933,2448.39,0
299,2448.92,0
299.067,2449.46,0
299.133,2450,0
299.2,2450.53,0
299.267,2451.07,0
299.333,2451.6,0
299.4,2452.13,0
299.467,2452.66,0
299.533,2453.19,0
299.6,2453.71,0
299.667,2454.21,0
299.733,2454.71,0
299.8,2455.21,0
299.867,2455.71,0
299.933,2456.21,0
300,2456.72,0
300.067,2457.22,0
300.133,2457.72,0
300.2,2458.22,0
300.267,2458.72,0
300.333,2459.22,0
300.4,2459.72,0
300.467,2460.23,0
300.533,2460.73,0
300.6,2461.24,0
300.667,2461.75,0
300.733,2462.27,0
300.8,2462.78,0
300.867,2463.3,0
300.933,2463.83,0
301,2464.35,0
301.067,2464.88,0
301.133,2465.42,0
301.2,2465.96,0
301.267,2466.5,0
301.333,2467.07,0
301.4,2467.64,0
301.467,2468.22,0
301.533,2468.79,0
301.6,2469.37,0
301.667,2469.94,0
301.733,2470.52,0
301.8,2471.1,0
301.867,2471.68,0
301.933,2472.26,0
302,2472.84,0
302.067,2473.42,0
302.133,2474,0
302.2,2474.59,0
302.267,2475.18,0
302.333,2475.77,0
302.4,2476.36,0
302.467,2476.95,0
302.533,2477.54,0
302.6,2478.13,0
302.667,2478.73,0
302.733,2479.32,0
302.8,2479.91,0
302.867,2480.5,0
302.933,2481.1,0
303,2481.7,0
303.067,2482.31,0
303.133,2482.91,0
303.2,2483.51,0
303.267,2484.12,0
303.333,2484.72,0
303.4,2485.32,0
303.467,2485.93,0
303.533,2486.53,0
303.6,2487.14,0
303.667,2487.74,0
303.733,2488.35,0
303.8,2488.95,0
303.867,2489.55,0
303.933,2490.16,0
304,2490.76,0
304.067,2491.36,0
304.133,2491.97,0
304.2,2492.58,0
304.267,2493.19,0
304.333,2493.8,0
304.4,2494.39,0
304.467,2494.99,0
304.533,2495.58,0
304.6,2496.18,0
304.667,2496.75,0
304.733,2497.33,0
304.8,2497.91,0
304.867,2498.48,0
304.933,2499.05,0
305,2499.63,0
305.067,2500.2,0
305.133,2500.77,0
305.2,2501.35,0
305.267,2501.92,0
305.333,2502.49,0
305.4,2503.06,0
305.467,2503.63,0
305.533,2504.2,0
305.6,2504.77,0
305.667,2505.33,0
305.733,2505.9,0
305.8,2506.47,0
305.867,2507.03,0
305.933,2507.6,0
306,2508.16,0
306.067,2508.73,0
306.133,2509.29,0
306.2,2509.85,0
306.267,2510.42,0
306.333,2510.98,0
306.4,2511.55,0
306.467,2512.11,0
306.533,2512.67,0
306.6,2513.24,0
306.667,2513.8,0
306.733,2514.36,0
306.8,2514.92,0
306.867,2515.49,0
306.933,2516.05,0
307,2516.62,0
307.067,2517.18,0
307.133,2517.74,0
307.2,2518.3,0
307.267,2518.86,0
307.333,2519.42,0
307.4,2519.97,0
307.467,2520.53,0
307.533,2521.09,0
307.6,2521.65,0
307.667,2522.21,0
307.733,2522.77,0
307.8,2523.33,0
307.867,2523.89,0
307.933,2524.45,0
308,2525.02,0
308.067,2525.58,0
308.133,2526.16,0
308.2,2526.75,0
308.267,2527.34,0
308.333,2527.94,0
308.4,2528.55,0
308.467,2529.17,0
308.533,2529.78,0
308.6,2530.39,0
308.667,2531,0
308.733,2531.61,0
308.8,2532.22,0
308.867,2532.81,0
308.933,2533.39,0
309,2533.96,0
309.067,2534.53,0
309.133,2535.08,0
309.2,2535.62,0
309.267,2536.17,0
309.333,2536.72,0
309.4,2537.27,0
309.467,2537.82,0
309.533,2538.37,0
309.6,2538.92,0
309.667,2539.48,0
309.733,2540.04,0
309.8,2540.6,0
309.867,2541.16,0
309.933,2541.72,0
310,2542.28,0
310.067,2542.84,0
310.133,2543.4,0
310.2,2543.96,0
310.267,2544.52,0
310.333,2545.08,0
310.4,2545.64,0
310.467,2546.2,0
310.533,2546.76,0
310.6,2547.33,0
310.667,2547.89,0
310.733,2548.45,0
310.8,2549.01,0
310.867,2549.57,0
310.933,2550.12,0
311,2550.68,0
311.067,2551.23,0
311.133,2551.79,0
311.2,2552.34,0
311.267,2552.89,0
311.333,2553.44,0
311.4,2553.99,0
311.467,2554.53,0
311.533,2555.08,0
311.6,2555.63,0
311.667,2556.17,0
311.733,2556.72,0
311.8,2557.27,0
311.867,2557.81,0
311.933,2558.36,0
312,2558.9,0
312.067,2559.45,0
312.133,2559.99,0
312.2,2560.53,0
312.267,2561.07,0
312.333,2561.61,0
312.4,2562.15,0
312.467,2562.69,0
312.533,2563.22,0
312.6,2563.76,0
312.667,2564.29,0
312.733,2564.82,0
312.8,2565.35,0
312.867,2565.89,0
312.933,2566.42,0
313,2566.93,0
313.067,2567.44,0
313.133,2567.96,0
313.2,2568.47,0
313.267,2568.98,0
313.333,2569.5,0
313.4,2570.01,0
313.467,2570.52,0
313.533,2571.03,0
313.6,2571.54,0
313.667,2572.05,0
313.733,2572.55,0
313.8,2573.06,0
313.867,2573.57,0
313.933,2574.08,0
314,2574.59,0
314.067,2575.09,0
314.133,2575.6,0
314.2,2576.11,0
314.267,2576.61,0
314.333,2577.12,0
314.4,2577.63,0
314.467,2578.14,0
314.533,2578.65,0
314.6,2579.16,0
314.667,2579.7,0
314.733,2580.23,0
314.8,2580.77,0
314.867,2581.31,0
314.933,2581.85,0
315,2582.39,0
315.067,2582.93,0
315.133,2583.47,0
315.2,2584.01,0
315.267,2584.55,0
315.333,2585.09,0
315.4,2585.64,0
315.467,2586.18,0
315.533,2586.73,0
315.6,2587.27,0
315.667,2587.82,0
315.733,2588.36,0
315.8,2588.91,0
315.867,2589.45,0
315.933,2590,0
316,2590.54,0
316.067,2591.09,0
316.133,2591.64,0
316.2,2592.18,0
316.267,2592.73,0
316.333,2593.28,0
316.4,2593.82,0
316.467,2594.37,0
316.533,2594.92,0
316.6,2595.46,0
316.667,2596.01,0
316.733,2596.55,0
316.8,2597.09,0
316.867,2597.63,0
316.933,2598.16,0
317,2598.7,0
317.067,2599.23,0
317.133,2599.77,0
317.2,2600.3,0
317.267,2600.83,0
317.333,2601.36,0
317.4,2601.88,0
317.467,2602.41,0
317.533,2602.92,0
317.6,2603.44,0
317.667,2603.96,0
317.733,2604.47,0
317.8,2604.99,0
317.867,2605.5,0
317.933,2606.01,0
318,2606.51,0
318.067,2607,0
318.133,2607.5,0
318.2,2608,0
318.267,2608.49,0
318.333,2608.99,0
318.4,2609.48,0
318.467,2609.98,0
318.533,2610.48,0
318.6,2610.97,0
318.667,2611.47,0
318.733,2611.97,0
318.8,2612.47,0
318.867,2612.97,0
318.933,2613.46,0
319,2613.96,0
319.067,2614.46,0
319.133,2614.96,0
319.2,2615.46,0
319.267,2615.96,0
319.333,2616.46,0
319.4,2616.96,0
319.467,2617.46,0
319.533,2617.96,0
319.6,2618.46,0
319.667,2618.96,0
319.733,2619.46,0
319.8,2619.96,0
319.867,2620.46,0
319.933,2620.96,0
320,2621.46,0
320.067,2621.96,0
320.133,2622.46,0
320.2,2622.95,0
320.267,2623.45,0
320.333,2623.95,0
320.4,2624.45,0
320.467,2624.95,0
320.533,2625.45,0
320.6,2625.95,0
320.667,2626.45,0
320.733,2626.95,0
320.8,2627.45,0
320.867,2627.95,0
320.933,2628.45,0
321,2628.95,0
321.067,2629.45,0
321.133,2629.95,0
321.2,2630.45,0
321.267,2630.95,0
321.333,2631.46,0
321.4,2631.96,0
321.467,2632.47,0
321.533,2632.97,0
321.6,2633.48,0
321.667,2633.99,0
321.733,2634.49,0
321.8,2635,0
321.867,2635.5,0
321.933,2636.01,0
322,2636.51,0
322.067,2637.02,0
322.133,2637.52,0
322.2,2638.03,0
322.267,2638.54,0
322.333,2639.04,0
322.4,2639.55,0
322.467,2640.05,0
322.533,2640.56,0
322.6,2641.06,0
322.667,2641.57,0
322.733,2642.07,0
322.8,2642.58,0
322.867,2643.08,0
322.933,2643.59,0
323,2644.1,0
323.067,2644.6,0
323.133,2645.11,0
323.2,2645.61,0
323.267,2646.12,0
323.333,2646.63,0
323.4,2647.13,0
323.467,2647.64,0
323.533,2648.14,0
323.6,2648.65,0
323.667,2649.16,0
323.733,2649.66,0
323.8,2650.17,0
323.867,2650.67,0
323.933,2651.18,0
324,2651.68,0
324.067,2652.19,0
324.133,2652.69,0
324.2,2653.2,0
324.267,2653.7,0
324.333,2654.21,0
324.4,2654.71,0
324.467,2655.21,0
324.533,2655.72,0
324.6,2656.22,0
324.667,2656.73,0
324.733,2657.23,0
324.8,2657.73,0
324.867,2658.24,0
324.933,2658.74,0
325,2659.25,0
325.067,2659.75,0
325.133,2660.26,0
325.2,2660.76,0
325.267,2661.27,0
325.333,2661.77,0
325.4,2662.28,0
325.467,2662.78,0
325.533,2663.29,0
325.6,2663.79,0
325.667,2664.29,0
325.733,2664.8,0
325.8,2665.3,0
325.867,2665.8,0
325.933,2666.3,0
326,2666.81,0
326.067,2667.31,0
326.133,2667.81,0
326.2,2668.32,0
326.267,2668.82,0
326.333,2669.32,0
326.4,2669.82,0
326.467,2670.33,0
326.533,2670.83,0
326.6,2671.33,0
326.667,2671.84,0
326.733,2672.34,0
326.8,2672.84,0
326.867,2673.35,0
326.933,2673.85,0
327,2674.36,0
327.067,2674.86,0
327.133,2675.37,0
327.2,2675.88,0
327.267,2676.39,0
327.333,2676.89,0
327.4,2677.39,0
327.467,2677.89,0
327.533,2678.4,0
327.6,2678.9,0
327.667,2679.4,0
327.733,2679.9,0
327.8,2680.4,0
327.867,2680.9,0
327.933,2681.4,0
328,2681.9,0
328.067,2682.4,0
328.133,2682.91,0
328.2,2683.41,0
328.267,2683.91,0
328.333,2684.41,0
328.4,2684.91,0
328.467,2685.41,0
328.533,2685.91,0
328.6,2686.41,0
328.667,2686.91,0
328.733,2687.41,0
328.8,2687.91,0
328.867,2688.41,0
328.933,2688.92,0
329,2689.43,0
329.067,2689.94,0
329.133,2690.45,0
329.2,2690.96,0
329.267,2691.48,0
329.333,2691.99,0
329.4,2692.51,0
329.467,2693.04,0
329.533,2693.56,0
329.6,2694.08,0
329.667,2694.61,0
329.733,2695.14,0
329.8,2695.66,0
329.867,2696.19,0
329.933,2696.72,0
330,2697.25,0
330.067,2697.78,0
330.133,2698.31,0
330.2,2698.85,0
330.267,2699.38,0
330.333,2699.91,0
330.4,2700.45,0
330.467,2700.98,0
330.533,2701.52,0
330.6,2702.05,0
330.667,2702.58,0
330.733,2703.12,0
330.8,2703.65,0
330.867,2704.18,0
330.933,2704.71,0
331,2705.24,0
331.067,2705.77,0
331.133,2706.29,0
331.2,2706.82,0
331.267,2707.34,0
331.333,2707.86,0
331.4,2708.38,0
331.467,2708.9,0
331.533,2709.42,0
331.6,2709.93,0
331.667,2710.45,0
331.733,2710.97,0
331.8,2711.48,0
331.867,2711.99,0
331.933,2712.51,0
332,2713.02,0
332.067,2713.53,0
332.133,2714.05,0
332.2,2714.56,0
332.267,2715.07,0
332.333,2715.57,0
332.4,2716.08,0
332.467,2716.58,0
332.533,2717.09,0
332.6,2717.6,0
332.667,2718.1,0
332.733,2718.61,0
332.8,2719.11,0
332.867,2719.62,0
332.933,2720.13,0
333,2720.63,0
333.067,2721.14,0
333.133,2721.65,0
333.2,2722.15,0
333.267,2722.66,0
333.333,2723.16,0
333.4,2723.67,0
333.467,2724.18,0
333.533,2724.68,0
333.6,2725.19,0
333.667,2725.7,0
333.733,2726.2,0
333.8,2726.71,0
333.867,2727.21,0
333.933,2727.72,0
334,2728.25,0
334.067,2728.77,0
334.133,2729.3,0
334.2,2729.82,0
334.267,2730.33,0
334.333,2730.84,0
334.4,2731.35,0
334.467,2731.85,0
334.533,2732.36,0
334.6,2732.86,0
334.667,2733.37,0
334.733,2733.88,0
334.8,2734.38,0
334.867,2734.89,0
334.933,2735.4,0
335,2735.9,0
335.067,2736.41,0
335.133,2736.92,0
335.2,2737.42,0
335.267,2737.93,0
335.333,2738.44,0
335.4,2738.94,0
335.467,2739.45,0
335.533,2739.96,0
335.6,2740.46,0
335.667,2740.97,0
335.733,2741.48,0
335.8,2741.99,0
335.867,2742.5,0
335.933,2743.01,0
336,2743.52,0
336.067,2744.02,0
336.133,2744.53,0
336.2,2745.04,0
336.267,2745.55,0
336.333,2746.06,0
336.4,2746.57,0
336.467,2747.08,0
336.533,2747.59,0
336.6,2748.12,0
336.667,2748.64,0
336.733,2749.17,0
336.8,2749.7,0
336.867,2750.23,0
336.933,2750.76,0
337,2751.28,0
337.067,2751.81,0
337.133,2752.34,0
337.2,2752.87,0
337.267,2753.4,0
337.333,2753.92,0
337.4,2754.45,0
337.467,2754.98,0
337.533,2755.51,0
337.6,2756.04,0
337.667,2756.57,0
337.733,2757.1,0
337.8,2757.63,0
337.867,2758.15,0
337.933,2758.66,0
338,2759.18,0
338.067,2759.69,0
338.133,2760.21,0
338.2,2760.72,0
338.267,2761.24,0
338.333,2761.76,0
338.4,2762.27,0
338.467,2762.79,0
338.533,2763.31,0
338.6,2763.83,0
338.667,2764.35,0
338.733,2764.88,0
338.8,2765.4,0
338.867,2765.92,0
338.933,2766.46,0
339,2766.99,0
339.067,2767.53,0
339.133,2768.07,0
339.2,2768.6,0
339.267,2769.14,0
339.333,2769.67,0
339.4,2770.21,0
339.467,2770.74,0
339.533,2771.26,0
339.6,2771.79,0
339.667,2772.31,0
339.733,2772.84,0
339.8,2773.36,0
339.867,2773.88,0
339.933,2774.39,0
340,2774.91,0
340.067,2775.43,0
340.133,2775.94,0
340.2,2776.46,0
340.267,2776.97,0
340.333,2777.49,0
340.4,2778,0
340.467,2778.51,0
340.533,2779.02,0
340.6,2779.52,0
340.667,2780.02,0
340.733,2780.52,0
340.8,2781.02,0
340.867,2781.52,0
340.933,2782.02,0
341,2782.53,0
341.067,2783.03,0
341.133,2783.53,0
341.2,2784.03,0
341.267,2784.53,0
341.333,2785.03,0
341.4,2785.54,0
341.467,2786.04,0
341.533,2786.54,0
341.6,2787.04,0
341.667,2787.54,0
341.733,2788.05,0
341.8,2788.55,0
341.867,2789.05,0
341.933,2789.55,0
342,2790.06,0
342.067,2790.56,0
342.133,2791.06,0
342.2,2791.58,0
342.267,2792.1,0
342.333,2792.62,0
342.4,2793.14,0
342.467,2793.66,0
342.533,2794.16,0
342.6,2794.67,0
342.667,2795.17,0
342.733,2795.67,0
342.8,2796.17,0
342.867,2796.67,0
342.933,2797.17,0
343,2797.67,0
343.067,2798.17,0
343.133,2798.67,0
343.2,2799.17,0
343.267,2799.67,0
343.333,2800.18,0
343.4,2800.68,0
343.467,2801.18,0
343.533,2801.68,0
343.6,2802.18,0
343.667,2802.68,0
343.733,2803.18,0
343.8,2803.69,0
343.867,2804.19,0
343.933,2804.69,0
344,2805.19,0
344.067,2805.7,0
344.133,2806.2,0
344.2,2806.7,0
344.267,2807.21,0
344.333,2807.71,0
344.4,2808.22,0
344.467,2808.72,0
344.533,2809.23,0
344.6,2809.73,0
344.667,2810.23,0
344.733,2810.74,0
344.8,2811.24,0
344.867,2811.75,0
344.933,2812.25,0
345,2812.76,0
345.067,2813.26,0
345.133,2813.77,0
345.2,2814.27,0
345.267,2814.78,0
345.333,2815.28,0
345.4,2815.79,0
345.467,2816.29,0
345.533,2816.8,0
345.6,2817.3,0
345.667,2817.81,0
345.733,2818.31,0
345.8,2818.82,0
345.867,2819.33,0
345.933,2819.83,0
346,2820.34,0
346.067,2820.84,0
346.133,2821.35,0
346.2,2821.85,0
346.267,2822.36,0
346.333,2822.87,0
346.4,2823.38,0
346.467,2823.88,0
346.533,2824.39,0
346.6,2824.9,0
346.667,2825.41,0
346.733,2825.92,0
346.8,2826.43,0
346.867,2826.94,0
346.933,2827.44,0
347,2827.95,0
347.067,2828.46,0
347.133,2828.97,0
