Time(s),Queue Density,Dynamic Density
183.133,0.0454054,0.0228373
183.2,0.0460921,0.0418509
183.267,0.0452532,0.0441373
183.333,0.0455147,0.0282257
183.4,0.0448787,0.0476138
183.467,0.0446992,0.0456317
183.533,0.0449606,0.0275585
183.6,0.0460804,0.0467593
183.667,0.04745,0.0451908
183.733,0.0476919,0.0281009
183.8,0.0484722,0.0478362
183.867,0.0494048,0.0470481
183.933,0.0503022,0.0310975
184,0.051504,0.0486595
184.067,0.0509343,0.0504388
184.133,0.0516405,0.0294041
184.2,0.0523506,0.0464745
184.267,0.0530257,0.045304
184.333,0.0535836,0.0284091
184.4,0.0545005,0.0443714
184.467,0.054801,0.0446524
184.533,0.0547425,0.0298879
184.6,0.0555931,0.0449957
184.667,0.0561822,0.0451635
184.733,0.0559793,0.0324358
184.8,0.0568494,0.045023
184.867,0.0569938,0.0455459
184.933,0.0566153,0.033938
185,0.0558233,0.043751
185.067,0.0548244,0.04244
185.133,0.0546761,0.0311482
185.2,0.0544576,0.0439813
185.267,0.0543211,0.0428146
185.333,0.0541572,0.0306605
185.4,0.0546176,0.0421396
185.467,0.0543406,0.0408715
185.533,0.0546137,0.0286822
185.6,0.0544147,0.0413436
185.667,0.0538099,0.0389596
185.733,0.0537631,0.0273985
185.8,0.0530725,0.0365405
185.867,0.05198,0.0364664
185.933,0.0521556,0.0245736
186,0.0518785,0.035526
186.067,0.0513986,0.0341526
186.133,0.0520658,0.0207225
186.2,0.0521712,0.0345389
186.267,0.0513947,0.0329781
186.333,0.05166,0.0182215
186.4,0.0517537,0.0301259
186.467,0.0528696,0.0300401
186.533,0.0531115,0.0138514
186.6,0.0535095,0.0268055
186.667,0.0537709,0.0254984
186.733,0.053927,0.00980526
186.8,0.0541026,0.0252955
186.867,0.054165,0.0226891
186.933,0.0544498,0.00823673
187,0.0545747,0.0206601
187.067,0.0553199,0.0180615
187.133,0.0551678,0.00439344
187.2,0.0553941,0.0141987
187.267,0.0552614,0.0104335
187.333,0.0554877,0.00289124
187.4,0.0551522,0.0142884
187.467,0.055316,0.00877908
187.533,0.0556711,0.00349212
187.6,0.0559793,0.00607513
187.667,0.0566153,0.0062312
187.733,0.0570796,0.00165827
187.8,0.0571577,0.00632484
187.867,0.0568416,0.00479533
187.933,0.056787,0.00168168
188,0.0570796,0.00439344
188.067,0.0573918,0.00452611
188.133,0.057899,0.00227866
188.2,0.0581292,0.00479533
188.267,0.0579302,0.00458853
188.333,0.058258,0.00226695
188.4,0.0582385,0.00448709
188.467,0.0582502,0.00555228
188.533,0.0584414,0.00200163
188.6,0.0585779,0.00573177
188.667,0.0584024,0.00463926
188.733,0.0587496,0.00273517
188.8,0.0587223,0.0047407
188.867,0.0588667,0.00497872
188.933,0.0590696,0.00190018
189,0.0591203,0.00517771
189.067,0.058258,0.00840061
189.133,0.0582853,0.00273517
189.2,0.0581409,0.0058059
189.267,0.0576961,0.00480704
189.333,0.0577039,0.0021577
189.4,0.0575752,0.00481484
189.467,0.057622,0.00492019
189.533,0.0574464,0.00310584
189.6,0.0571226,0.00571226
189.667,0.0576376,0.00567324
189.733,0.057782,0.00183385
189.8,0.057938,0.00463536
189.867,0.0582034,0.00424908
189.933,0.0581058,0.00252447
190,0.0591398,0.00568104
190.067,0.0609229,0.0092434
190.133,0.0614887,0.00698815
190.2,0.0636581,0.0122517
190.267,0.0653476,0.0132818
190.333,0.0660421,0.0081704
190.4,0.0661045,0.0139061
190.467,0.0640015,0.0146591
190.533,0.0634591,0.00822893
190.6,0.0619374,0.0117484
190.667,0.0605093,0.00936045
190.733,0.0579068,0.00758123
190.8,0.0572942,0.006875
190.867,0.0574269,0.00470559
190.933,0.0575167,0.00203285
191,0.0583321,0.00458073
191.067,0.0593115,0.00502944
191.133,0.0593817,0.00207967
191.2,0.0596548,0.00619998
191.267,0.0601387,0.00576688
191.333,0.0603767,0.0030161
191.4,0.0604352,0.00643019
191.467,0.0606732,0.00605171
191.533,0.0607005,0.00376525
191.6,0.0606966,0.00550156
191.667,0.0601699,0.0055913
191.733,0.0598812,0.00385889
191.8,0.0601309,0.00692962
191.867,0.0595222,0.00675404
191.933,0.0592256,0.00480704
192,0.0592334,0.00888053
192.067,0.0610283,0.0128721
192.133,0.0614926,0.00913415
192.2,0.062589,0.0138124
192.267,0.0633186,0.0154824
192.333,0.0634669,0.0110694
192.4,0.0624407,0.0227437
192.467,0.0628426,0.0187248
192.533,0.063026,0.0128682
192.6,0.0637361,0.0174216
192.667,0.0650511,0.0177103
192.733,0.0652657,0.0142299
192.8,0.0650862,0.0196847
192.867,0.0647935,0.0194466
192.933,0.0648287,0.0130945
193,0.0639546,0.0165047
193.067,0.0640132,0.013551
193.133,0.0645438,0.0116898
193.2,0.0648872,0.0153263
193.267,0.064973,0.0159272
193.333,0.0651252,0.0120137
193.4,0.0646297,0.015459
193.467,0.064177,0.0157087
193.533,0.0644229,0.0116976
193.6,0.0643682,0.0149596
193.667,0.0640444,0.0134847
193.733,0.0641653,0.00948531
193.8,0.0641224,0.0126497
193.867,0.0650706,0.0144211
193.933,0.0651408,0.0101603
194,0.0655466,0.015338
194.067,0.064856,0.0177025
194.133,0.0650433,0.0106715
194.2,0.0649769,0.014109
194.267,0.0653866,0.0133676
194.333,0.0655349,0.0096726
194.4,0.0655037,0.0132662
194.467,0.0656129,0.0130672
194.533,0.0654529,0.0098833
194.6,0.0650198,0.0147918
194.667,0.0651915,0.014464
194.733,0.0654061,0.00991841
194.8,0.0655622,0.0144562
194.867,0.0660772,0.0134847
194.933,0.0664635,0.00984818
195,0.0667796,0.0132662
195.067,0.0665181,0.0139997
195.133,0.0664791,0.00933314
195.2,0.0661787,0.0147176
195.267,0.0665376,0.0159701
195.333,0.0665572,0.0100706
195.4,0.067638,0.0180264
195.467,0.0680672,0.0182293
195.533,0.0682622,0.0116235
195.6,0.0688553,0.0178703
195.667,0.0686056,0.0193491
195.733,0.0671775,0.0149479
195.8,0.0676731,0.0163564
195.867,0.067478,0.0150142
195.933,0.0677121,0.00922389
196,0.0684847,0.0144094
196.067,0.0685627,0.0163447
196.133,0.0693587,0.00911074
196.2,0.071493,0.018838
196.267,0.0735687,0.0191423
196.333,0.0751411,0.0119239
196.4,0.079519,0.0231846
196.467,0.0845757,0.0237581
196.533,0.0873109,0.0147215
196.6,0.0925628,0.0271449
196.667,0.0970108,0.0284871
196.733,0.0986691,0.0193998
196.8,0.102407,0.0315891
196.867,0.106867,0.0319364
196.933,0.108677,0.0227164
197,0.113043,0.0337663
197.067,0.117347,0.0333839
197.133,0.11986,0.0232041
197.2,0.125389,0.036482
197.267,0.131401,0.0350188
197.333,0.13478,0.0251472
197.4,0.140376,0.0446875
197.467,0.145194,0.0320378
197.533,0.147208,0.0239532
197.6,0.152073,0.0336922
197.667,0.157817,0.033739
197.733,0.160509,0.0236996
197.8,0.163896,0.0344881
197.867,0.16937,0.035487
197.933,0.171473,0.0239493
198,0.174883,0.0367512
198.067,0.178196,0.0363844
198.133,0.180834,0.0255023
198.2,0.186429,0.0384017
198.267,0.191294,0.0365483
198.333,0.193452,0.0247336
198.4,0.197756,0.0371375
198.467,0.202606,0.0360684
198.533,0.204459,0.0248507
198.6,0.20817,0.0373131
198.667,0.210636,0.0374925
198.733,0.212505,0.0260173
198.8,0.216254,0.0401263
198.867,0.220136,0.0388621
198.933,0.222204,0.02599
199,0.225946,0.0425415
199.067,0.230905,0.053209
199.133,0.232856,0.0267313
199.2,0.236259,0.0441256
199.267,0.240438,0.0475982
199.333,0.243403,0.0316164
199.4,0.249252,0.0507704
199.467,0.256314,0.052218
199.533,0.25999,0.036322
199.6,0.265316,0.0551365
199.667,0.269955,0.0561198
199.733,0.271137,0.038429
199.8,0.27461,0.0591827
199.867,0.278086,0.0617306
199.933,0.27919,0.0425337
200,0.281656,0.0650393
200.067,0.284134,0.0659407
200.133,0.285909,0.0441529
200.2,0.287759,0.0680711
200.267,0.288656,0.0679579
200.333,0.289554,0.0448397
200.4,0.291376,0.0660109
200.467,0.292734,0.0732761
200.533,0.294517,0.0494906
200.6,0.296803,0.0857736
200.667,0.298134,0.0781924
200.733,0.297498,0.0512191
200.8,0.297634,0.07026
200.867,0.300186,0.072406
200.933,0.300643,0.0478909
201,0.304962,0.0731629
201.067,0.308649,0.0751138
201.133,0.310678,0.0446992
201.2,0.311615,0.0776539
201.267,0.314213,0.0801082
201.333,0.314213,0.0489327
201.4,0.316379,0.0724372
201.467,0.31767,0.0752972
201.533,0.318271,0.0469427
201.6,0.320023,0.0724255
201.667,0.322196,0.0657222
201.733,0.322727,0.0427249
201.8,0.323375,0.0612702
201.867,0.323293,0.0615316
201.933,0.321533,0.0418899
202,0.322157,0.0600372
202.067,0.321193,0.0583594
202.133,0.320448,0.0432087
202.2,0.319391,0.0584102
202.267,0.319629,0.0601465
202.333,0.319406,0.0419718
202.4,0.316702,0.0654607
202.467,0.316968,0.0600528
202.533,0.317186,0.0411798
202.6,0.318146,0.0591164
202.667,0.313437,0.0590657
202.733,0.31396,0.0403409
202.8,0.315665,0.0580629
202.867,0.316344,0.0548595
202.933,0.315868,0.0381636
203,0.317225,0.0519019
203.067,0.317257,0.0483045
203.133,0.316621,0.0347105
203.2,0.317452,0.0462599
203.267,0.31849,0.0446953
203.333,0.318462,0.0331147
203.4,0.319254,0.045144
203.467,0.319145,0.0452767
203.533,0.319644,0.0306605
203.6,0.320374,0.0431541
203.667,0.320573,0.040614
203.733,0.320838,0.0289437
203.8,0.320577,0.0387918
203.867,0.322848,0.0412227
203.933,0.323375,0.0285808
204,0.326906,0.0435677
204.067,0.325848,0.0475358
204.133,0.327612,0.0280853
204.2,0.330932,0.0421123
204.267,0.334503,0.0417182
204.333,0.334233,0.0271996
204.4,0.334904,0.0471105
204.467,0.335513,0.0487961
204.533,0.336508,0.0363571
204.6,0.338334,0.0535602
204.667,0.341362,0.0551912
204.733,0.3424,0.0371219
204.8,0.34453,0.0560223
204.867,0.344429,0.0565802
204.933,0.344171,0.0346286
205,0.342478,0.0562369
205.067,0.343344,0.0546449
205.133,0.343258,0.0331693
205.2,0.342868,0.0535602
205.267,0.343012,0.0531154
205.333,0.343075,0.0296772
205.4,0.342837,0.0495062
205.467,0.344347,0.0437042
205.533,0.344015,0.030598
205.6,0.345681,0.0492097
205.667,0.34684,0.0494048
205.733,0.340363,0.0395566
205.8,0.341815,0.050669
205.867,0.34311,0.0519293
205.933,0.343606,0.0328923
206,0.346251,0.0522765
206.067,0.350988,0.0483669
206.133,0.352209,0.0301337
206.2,0.356087,0.046377
206.267,0.360426,0.0457449
206.333,0.360297,0.0293768
206.4,0.361343,0.0415348
206.467,0.361402,0.0397517
206.533,0.361546,0.0284754
206.6,0.361179,0.0423035
206.667,0.361417,0.0430565
206.733,0.360871,0.0275663
206.8,0.359486,0.0415699
206.867,0.356825,0.0402628
206.933,0.356224,0.0262826
207,0.354105,0.0385421
207.067,0.353766,0.0358226
207.133,0.352861,0.020586
207.2,0.349899,0.0358304
207.267,0.349314,0.0335517
207.333,0.349942,0.0210659
207.4,0.347847,0.0371921
207.467,0.346797,0.0288539
207.533,0.347293,0.0174489
207.6,0.346095,0.0285496
207.667,0.343539,0.0279838
207.733,0.342622,0.0158453
207.8,0.342259,0.0281243
207.867,0.340558,0.0260602
207.933,0.341186,0.0122634
208,0.341104,0.0224393
208.067,0.339829,0.0224706
208.133,0.339497,0.0119435
208.2,0.338865,0.0241327
208.267,0.338381,0.0223457
208.333,0.338057,0.00917707
208.4,0.338873,0.0218814
208.467,0.340246,0.0217838
208.533,0.340402,0.00958286
208.6,0.341495,0.0201763
208.667,0.34208,0.0189784
208.733,0.341077,0.010371
208.8,0.341608,0.0181668
208.867,0.341538,0.0192281
208.933,0.341655,0.00877128
209,0.343988,0.0164852
209.067,0.344643,0.018795
209.133,0.345568,0.00722226
209.2,0.345435,0.0131998
209.267,0.345919,0.0122439
209.333,0.346337,0.00900539
209.4,0.34677,0.0126614
209.467,0.348319,0.0121073
209.533,0.347706,0.00778412
209.6,0.348377,0.0132545
209.667,0.349794,0.014187
209.733,0.350044,0.00785435
209.8,0.351405,0.0130945
209.867,0.351382,0.0105232
209.933,0.351351,0.00479143
210,0.352541,0.00992622
210.067,0.353512,0.00979746
210.133,0.353891,0.0051582
210.2,0.354714,0.00959846
210.267,0.35551,0.00977405
210.333,0.355686,0.00593856
210.4,0.356111,0.0108275
210.467,0.357843,0.0111592
210.533,0.358319,0.00684378
210.6,0.359654,0.0108861
210.667,0.360434,0.011288
210.733,0.358042,0.0115455
210.8,0.359459,0.0116469
210.867,0.360258,0.0114752
210.933,0.360438,0.00585662
211,0.360395,0.0107183
211.067,0.361304,0.00948921
211.133,0.361722,0.00540011
211.2,0.362155,0.00980136
211.267,0.362998,0.00866593
211.333,0.363286,0.00453391
211.4,0.363595,0.00869715
211.467,0.364726,0.00839671
211.533,0.364749,0.00439344
211.6,0.365623,0.00971162
211.667,0.366174,0.0111124
211.733,0.366107,0.00656285
211.8,0.36638,0.012318
211.867,0.366548,0.0124507
211.933,0.366579,0.00573177
212,0.366732,0.0106285
212.067,0.367524,0.00985989
212.133,0.367602,0.00552887
212.2,0.365491,0.0133286
212.267,0.366462,0.0147411
212.333,0.366923,0.0092356
212.4,0.365873,0.0218736
212.467,0.368511,0.0171563
212.533,0.369564,0.00985598
212.6,0.370961,0.0189784
212.667,0.372061,0.0181434
212.733,0.373482,0.00982477
212.8,0.374523,0.0197471
212.867,0.376018,0.0205079
212.933,0.376962,0.0113582
213,0.378051,0.0191384
213.067,0.379908,0.0169105
213.133,0.380423,0.00777241
213.2,0.380739,0.0142143
213.267,0.381367,0.0122088
213.333,0.381988,0.00574737
213.4,0.382538,0.0107846
213.467,0.383408,0.0112801
213.533,0.383743,0.00528306
213.6,0.384594,0.0105037
213.667,0.385094,0.00990281
213.733,0.384836,0.00352724
213.8,0.385464,0.00852547
213.867,0.385991,0.00721446
213.933,0.38594,0.00269615
214,0.386307,0.00596587
214.067,0.382116,0.0085996
214.133,0.382709,0.0019314
214.2,0.382799,0.00352724
214.267,0.383541,0.00282101
214.333,0.383634,0.000998865
214.4,0.383786,0.00246595
214.467,0.383931,0.00200553
214.533,0.384102,0.000663309
214.6,0.384438,0.00222013
214.667,0.384649,0.00224354
214.733,0.384711,7.80363e-05
214.8,0.384855,0.00102618
214.867,0.384961,0.000277029
214.933,0.385172,0.000105349
215,0.385199,0.000803774
215.067,0.385503,0.00177533
215.133,0.385874,0.00156073
215.2,0.386783,0.00360918
215.267,0.387517,0.00383939
215.333,0.387645,0.00252838
215.4,0.387821,0.00482264
215.467,0.387435,0.0051543
215.533,0.38752,0.00310584
215.6,0.387575,0.00571616
215.667,0.387368,0.00475631
215.733,0.38406,0.00481094
215.8,0.384344,0.0021421
215.867,0.384766,0.00222013
215.933,0.384746,0.0012837
216,0.38564,0.00231378
216.067,0.385269,0.00168558
216.133,0.385484,0.000651603
216.2,0.385769,0.00134613
216.267,0.385593,0.00146318
216.333,0.385815,0.000987159
216.4,0.385761,0.00259471
216.467,0.386061,0.00298879
216.533,0.386451,0.00178703
216.6,0.386888,0.00278199
216.667,0.38763,0.00284442
216.733,0.387517,0.00178313
216.8,0.387797,0.00253618
216.867,0.388562,0.0034414
216.933,0.388882,0.00075305
217,0.3885,0.00320339
217.067,0.388539,0.00298489
217.133,0.388675,0.00170119
217.2,0.389023,0.00353504
217.267,0.389397,0.00271566
217.333,0.390002,0.00158804
217.4,0.392175,0.00435833
217.467,0.392234,0.0017129
217.533,0.392495,0.000811577
217.6,0.393057,0.00158804
217.667,0.39381,0.00202114
217.733,0.393892,0.00133832
217.8,0.393927,0.00187677
217.867,0.394118,0.000760854
217.933,0.394173,0.000358967
218,0.395039,0.00153732
218.067,0.395145,0.00238791
218.133,0.39491,0.00122907
218.2,0.39486,0.00239571
218.267,0.395184,0.00197432
218.333,0.395234,0.00141636
218.4,0.39507,0.00251667
218.467,0.395164,0.00260251
218.533,0.395336,0.000885712
218.6,0.395047,0.00168168
218.667,0.394957,0.00161145
218.733,0.3947,0.0010847
218.8,0.394801,0.00247765
218.867,0.394727,0.00313316
218.933,0.394497,0.0010691
219,0.394653,0.00142026
219.067,0.386666,0.00441685
219.133,0.386389,0.000671112
219.2,0.387427,0.00264153
219.267,0.387626,0.00233329
219.333,0.387376,0.00116664
219.4,0.387813,0.00103788
219.467,0.388141,0.000920828
219.533,0.388352,0.000877908
219.6,0.388972,0.00230987
219.667,0.388578,0.00266494
219.733,0.388691,0.00131881
219.8,0.388707,0.00177923
219.867,0.389058,0.00203675
219.933,0.388621,0.00163486
220,0.388359,0.00270786
220.067,0.388078,0.00180264
220.133,0.387993,0.00104959
220.2,0.38834,0.00167388
220.267,0.388562,0.00201724
220.333,0.388465,0.0012876
220.4,0.388328,0.00297708
220.467,0.388363,0.00138124
220.533,0.388156,0.00083889
220.6,0.38832,0.00196261
220.667,0.388952,0.00307463
220.733,0.387641,0.00360528
220.8,0.386783,0.00289124
220.867,0.386365,0.00396424
220.933,0.386806,0.00207577
221,0.387087,0.00371453
221.067,0.386627,0.00442466
221.133,0.386744,0.00229427
221.2,0.386966,0.00302
221.267,0.386408,0.00519722
221.333,0.385772,0.00274298
221.4,0.384777,0.00682427
221.467,0.384469,0.00543523
221.533,0.384454,0.00285223
221.6,0.383689,0.00627802
221.667,0.384227,0.0075188
221.733,0.384668,0.00330874
221.8,0.385593,0.00647701
221.867,0.385644,0.00646531
221.933,0.386459,0.00346091
222,0.38635,0.00765926
222.067,0.386444,0.0073003
222.133,0.386682,0.00347652
222.2,0.385761,0.00833037
222.267,0.385359,0.00856058
222.333,0.3853,0.00245424
222.4,0.380111,0.0102579
222.467,0.380329,0.00781924
222.533,0.381348,0.00359357
222.6,0.38214,0.00858009
222.667,0.382015,0.00964138
222.733,0.382444,0.00340628
222.8,0.383322,0.00829526
222.867,0.3839,0.00725347
222.933,0.383626,0.00392523
223,0.382873,0.00872836
223.067,0.382448,0.00909513
223.133,0.382869,0.00364429
223.2,0.38207,0.00785825
223.267,0.381625,0.00748758
223.333,0.381906,0.00218502
223.4,0.381656,0.00830696
223.467,0.381133,0.00767487
223.533,0.381215,0.00477192
223.6,0.381937,0.00901709
223.667,0.382749,0.00866203
223.733,0.383041,0.00509187
223.8,0.383521,0.0101174
223.867,0.3845,0.00863472
223.933,0.3845,0.00508406
224,0.384532,0.00950092
224.067,0.383619,0.0114011
224.133,0.383771,0.00572006
224.2,0.383903,0.00955945
224.267,0.383712,0.00868934
224.333,0.383459,0.00539621
224.4,0.383267,0.00907172
224.467,0.383111,0.00723006
224.533,0.382674,0.00296538
224.6,0.382257,0.00533378
224.667,0.381633,0.00524014
224.733,0.381184,0.00198212
224.8,0.381016,0.00620389
224.867,0.380638,0.0053845
224.933,0.380536,0.0017246
225,0.38104,0.00390962
225.067,0.380564,0.00309024
225.133,0.380638,0.00116664
225.2,0.380571,0.00230597
225.267,0.380439,0.002146
225.333,0.380181,0.000987159
225.4,0.380177,0.0017207
225.467,0.380181,0.00159584
225.533,0.380216,0.000678916
225.6,0.380439,0.00184946
225.667,0.380802,0.0012798
225.733,0.377106,0.00197042
225.8,0.377278,0.00122517
225.867,0.377848,0.00146318
225.933,0.378179,0.0012993
226,0.378968,0.00225915
226.067,0.379245,0.00184556
226.133,0.379615,0.00123297
226.2,0.379561,0.00239962
226.267,0.379428,0.00218502
226.333,0.379284,0.000932534
226.4,0.378917,0.00241522
226.467,0.378894,0.00164657
226.533,0.378956,0.000874007
226.6,0.379213,0.0019392
226.667,0.379732,0.00199383
226.733,0.37997,0.000784265
226.8,0.380681,0.00219672
226.867,0.381551,0.00259861
226.933,0.382214,0.00163096
227,0.38315,0.00286393
227.067,0.3845,0.00256349
227.133,0.384914,0.000901319
227.2,0.385718,0.00293807
227.267,0.386061,0.00323851
227.333,0.386077,0.0010847
227.4,0.385047,0.00362088
227.467,0.385113,0.00264153
227.533,0.385889,0.000827185
227.6,0.385835,0.00200553
227.667,0.386108,0.00196651
227.733,0.386124,0.000530647
227.8,0.386217,0.00137734
227.867,0.386748,0.00120176
227.933,0.386838,7.41345e-05
228,0.387001,0.00038628
228.067,0.387255,0.000479923
228.133,0.387552,0.000218502
228.2,0.387575,0.000417494
228.267,0.387579,7.41345e-05
228.333,0.387649,5.46254e-05
228.4,0.387653,0.000444807
228.467,0.387801,0.000132662
228.533,0.387673,1.56073e-05
228.6,0.387848,0.000460414
228.667,0.387915,0.000238011
228.733,0.387907,1.56073e-05
228.8,0.388422,0.000136564
228.867,0.38887,8.97417e-05
228.933,0.389069,7.80363e-06
229,0.389475,0.0002146
229.067,0.395948,0.00166998
229.133,0.396198,2.34109e-05
229.2,0.396268,0.000179483
229.267,0.3963,4.68218e-05
229.333,0.396276,0.000163876
229.4,0.396655,0.000522843
229.467,0.39658,0.000476021
229.533,0.396268,0.000292636
229.6,0.396151,0.000355065
229.667,0.396362,0.000195091
229.733,0.396417,0.000280931
229.8,0.396526,0.000686719
229.867,0.396467,0.000897417
229.933,0.396717,0.000483825
230,0.396744,0.000382378
230.067,0.397095,0.000163876
230.133,0.397536,7.80363e-06
230.2,0.397544,0
230.267,0.397696,0.000249716
230.333,0.397767,0.000136564
230.4,0.397806,0.000643799
230.467,0.397575,0.000425298
230.533,0.397618,0.000132662
230.6,0.397568,0.000920828
230.667,0.397646,0.00122907
230.733,0.397337,0.00134613
230.8,0.397638,0.00155292
230.867,0.398087,0.00183385
230.933,0.39788,0.000554058
231,0.398406,0.00231378
231.067,0.398828,0.00203285
231.133,0.398922,0.000698425
231.2,0.398707,0.00130321
231.267,0.397685,0.00170899
231.333,0.397095,0.000811577
231.4,0.396186,0.00190799
231.467,0.395426,0.00132272
231.533,0.395266,0.000565763
231.6,0.394278,0.00162706
231.667,0.393217,0.00075305
231.733,0.393428,0.000113153
231.8,0.393311,0.000319949
231.867,0.393369,0.000296538
231.933,0.393248,2.34109e-05
232,0.393342,0.000382378
232.067,0.393502,0.000413592
232.133,0.393381,0.00017168
232.2,0.393451,0.000456512
232.267,0.393564,0.00049553
232.333,0.393642,0.000187287
232.4,0.389425,0.00110812
232.467,0.389413,0.000530647
232.533,0.389549,0
232.6,0.389967,0.000319949
232.667,0.389717,0.000323851
232.733,0.38983,8.19381e-05
232.8,0.390232,0.00049553
232.867,0.390486,0.000124858
232.933,0.390431,0
233,0.390661,4.292e-05
233.067,0.390611,0.000152171
233.133,0.391118,7.80363e-06
233.2,0.391282,1.95091e-05
233.267,0.3915,0.000405789
233.333,0.391567,0.000245814
233.4,0.391762,0.000425298
233.467,0.392113,0.00038628
233.533,0.392019,0.000167778
233.6,0.39205,0.000440905
233.667,0.391961,0.00079597
233.733,0.392121,0.000589174
233.8,0.391926,0.000706228
233.867,0.391898,0.00111982
233.933,0.39182,0.000390181
234,0.391688,0.000296538
234.067,0.390977,0.000647701
234.133,0.390833,0.000479923
234.2,0.391223,0.000936436
234.267,0.391446,0.000245814
234.333,0.391243,7.02327e-05
234.4,0.391223,1.95091e-05
234.467,0.391212,2.34109e-05
234.533,0.391251,1.17054e-05
234.6,0.391325,0
234.667,0.391333,7.80363e-06
234.733,0.391379,0
234.8,0.391223,0
234.867,0.391325,1.56073e-05
234.933,0.391055,0
235,0.391106,7.80363e-06
235.067,0.391157,3.12145e-05
235.133,0.391114,0
235.2,0.390814,7.80363e-06
235.267,0.391013,0
235.333,0.39118,0
235.4,0.39111,3.90181e-05
235.467,0.391223,5.46254e-05
235.533,0.391254,0
235.6,0.391348,7.02327e-05
235.667,0.391266,0.000390181
235.733,0.387981,0.000218502
235.8,0.388398,0.00034336
235.867,0.388734,7.41345e-05
235.933,0.388679,1.56073e-05
236,0.388613,3.90181e-05
236.067,0.388566,1.95091e-05
236.133,0.3888,0
236.2,0.389709,0.000339458
236.267,0.390435,0.000612585
236.333,0.390767,0.000464316
236.4,0.392093,0.0017207
236.467,0.393198,0.0017285
236.533,0.393849,0.000620389
236.6,0.394548,0.0021538
236.667,0.395558,0.00274688
236.733,0.396116,0.000834988
236.8,0.396264,0.0019431
236.867,0.396413,0.00190018
236.933,0.396678,0.000811577
237,0.396698,0.00227476
237.067,0.397283,0.00266494
237.133,0.397458,0.00119396
237.2,0.397076,0.00271566
237.267,0.397111,0.00266494
237.333,0.396752,0.00147879
237.4,0.394739,0.00346481
237.467,0.394723,0.0027859
237.533,0.39509,0.00115494
237.6,0.394661,0.00223184
237.667,0.39447,0.00206406
237.733,0.394462,0.000518941
237.8,0.394298,0.00134613
237.867,0.394329,0.00114713
237.933,0.394282,3.90181e-06
238,0.392683,0.00509187
238.067,0.392846,0
238.133,0.393564,0.000632094
238.2,0.393681,0
238.267,0.39383,2.34109e-05
238.333,0.39383,5.07236e-05
238.4,0.394118,0.000316047
238.467,0.394489,0
238.533,0.394825,0.000401887
238.6,0.395418,0.000994963
238.667,0.395761,0.000132662
238.733,0.396264,0.00153732
238.8,0.396986,0.000971552
238.867,0.397263,0.000218502
238.933,0.397447,0.00147879
239,0.397903,0.00168558
239.067,0.398371,0.000550156
239.133,0.398742,0.0015061
239.2,0.398949,0.00231768
239.267,0.398953,0.00177923
239.333,0.3993,0.00276639
239.4,0.399331,0.00232158
239.467,0.399121,0.00170119
239.533,0.39882,0.00319949
239.6,0.398699,0.00230207
239.667,0.396101,0.00192359
239.733,0.395827,0.0015061
239.8,0.395804,0.00114713
239.867,0.395578,0.000234109
239.933,0.394473,0.00143197
240,0.39342,0.00136954
240.067,0.393198,0.000280931
240.133,0.392675,0.00115884
240.2,0.392409,0.000608683
240.267,0.392511,0.000124858
240.333,0.392913,0.000304342
240.4,0.393127,0.000390181
240.467,0.393459,3.90181e-05
240.533,0.394243,0.000819381
240.6,0.394868,0.000550156
240.667,0.395141,0.000253618
240.733,0.395625,0.00111982
240.8,0.396596,0.00159584
240.867,0.397072,0.00053845
240.933,0.397876,0.00204455
241,0.398535,0.0023606
241.067,0.399066,0.00108861
241.133,0.399651,0.00245814
241.2,0.40001,0.00234889
241.267,0.400638,0.00202504
241.333,0.398293,0.00550546
241.4,0.400806,0.00589174
241.467,0.401501,0.00388231
241.533,0.40248,0.0073003
241.6,0.402121,0.00736663
241.667,0.402734,0.00413592
241.733,0.402098,0.00619218
241.8,0.401458,0.00549766
241.867,0.401508,0.00185336
241.933,0.40111,0.00364039
242,0.401005,0.00428029
242.067,0.400693,0.000780363
242.133,0.400666,0.00384719
242.2,0.401512,0.00420616
242.267,0.401481,0.00110421
242.333,0.401512,0.00380817
242.4,0.401489,0.00412032
242.467,0.401462,0.00159974
242.533,0.401337,0.00446758
242.6,0.401044,0.00530647
242.667,0.401372,0.00174801
242.733,0.401017,0.0051699
242.8,0.400291,0.00518941
242.867,0.400264,0.0012798
242.933,0.400002,0.00480313
243,0.395332,0.00497481
243.067,0.395726,0.00147879
243.133,0.396331,0.00414373
243.2,0.396339,0.00463536
243.267,0.39644,0.0014944
243.333,0.396155,0.00481484
243.4,0.396303,0.00351554
243.467,0.396678,0.0010769
243.533,0.396791,0.00389011
243.6,0.396694,0.0032151
243.667,0.396772,0.00181044
243.733,0.39571,0.00307853
243.8,0.395,0.00332044
243.867,0.394715,0.000554058
243.933,0.394633,0.00309804
244,0.394575,0.00238791
244.067,0.394715,0.000468218
244.133,0.394844,0.0032229
244.2,0.394852,0.00219672
244.267,0.394981,0.00136954
244.333,0.39477,0.00183775
244.4,0.394559,0.00298099
244.467,0.394407,0.000768658
244.533,0.394325,0.00235279
244.6,0.394337,0.00295367
244.667,0.391957,0.00220453
244.733,0.392074,0.00447148
244.8,0.392273,0.00409691
244.867,0.392128,0.00319559
244.933,0.391668,0.00456903
245,0.390556,0.00682818
245.067,0.391165,0.00428809
